Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,06/21/2022,,27746.441,0.7799821,4.9056Y,EUR,401256480000.0,06/17/2021 00:00:00,4.0583Y,USD,489600740.0,30/360,09/19/2019,Intend to Clear,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS USD 3Y,65.047195,30.544151,195.38939,150.82959,91912010000.0,Registered Market - DCM,6M,Fixed,ACT/365,MXN,FLOAT,3M,One-Way Collateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
NETTING_REMNANT,09/21/2024,,76920.41,-0.040858503,2.0278Y,CZK,244805010000.0,10/29/2019 00:00:00,10.1444Y,SGD,304683200.0,30/360,03/17/2021,Cleared,FRA,Y,N,02/16/2021 00:00:00,OIS GBP 2y,173.63573,230.11269,206.88261,110.872345,532827050000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,MXN,Float,3M,One-Way Collateralized,QTR,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
New Trade,12/15/2021,,-14353.644,0.86049485,2.0278Y,NZD,824554900000.0,08/19/2022 00:00:00,0.1361Y,NOK,-1748331500.0,ACT/360,06/24/2021,Uncleared,FRA,Y,N,09/22/2017 00:00:00,OIS GBP broken,140.56204,67.889366,-21.404963,-35.68515,-246862600000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,MTH,One-Way Collateralized,6MTH,MTH,JPY-TONA-OIS-COMPOUND
New Trade,03/06/2019,,-58492.23,0.45858717,0.1167Y,HKD,-86380100000.0,02/20/2018 00:00:00,2.0278Y,HUF,-1212893300.0,ACT/360,09/15/2021,Uncleared,InterestRateSwap,Y,N,05/20/2021 00:00:00,OIS NZD broken,-88.63337,-196.32634,318.92297,-9.511315,-691300140000.0,Registered Market - SEF,3M,Float,30/360,USD,Fixed,6WK,Uncollateralized,3M,3M,USA-CPI-U
Compression,01/30/2019,,82725.7,-0.96813697,0.175Y,EUR,-341785770000.0,12/20/2017 00:00:00,2.0278Y,ZAR,-360985500.0,365/360,01/30/2020,Uncleared,FRA,Y,N,03/24/2021 00:00:00,IRS USD 10Y,65.64185,49.615036,161.7919,52.672024,560932200000.0,Registered Market - SEF,3M,Float,ACT/365,ILS,FLOAT,MTH,Uncollateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Other,12/21/2022,,44082.336,-0.1674835,4.9056Y,SGD,482312000000.0,09/06/2019 00:00:00,1.0167Y,USD,581831900.0,30/360,06/20/2019,Cleared,InterestRateSwap,Y,N,09/06/2019 00:00:00,IRS KRW 2Y,9.450052,-15.136175,250.84546,63.3896,633311850000.0,Registered Market - SEF,6M,Fixed,ACT/365,ILS,FLOAT,3M,One-Way Collateralized,QTR,3M,CAD.BA.3M.CDOR
BLENDING_REMNANT,09/15/2023,,-6123.9263,-0.5265874,0.175Y,EUR,691785100000.0,04/04/2019 00:00:00,2.0306Y,ZAR,526268930.0,ACT/360,07/06/2020,Intend to Clear,Swaption,Y,N,07/18/2019 00:00:00,IRS SEK 2Y,36.36073,198.51527,309.58514,-213.39857,-281579950000.0,Registered Market - SEF,3M,Float,ACT/360,ILS,FLOAT,MTH,Uncollateralized,MTH,6,CLP-TNA
Partial Netting,09/17/2030,,-91745.266,0.8758609,0.1167Y,SEK,33059710000.0,05/20/2021 00:00:00,1.0111Y,GBP,-812434200.0,ACT/360,07/06/2020,Uncleared,InterestRateSwap,Y,N,03/10/2020 00:00:00,IRS ZAR 1Y,-174.37825,-291.09872,-278.55728,-177.89603,-542355950000.0,Registered Market - SEF,ZC,FLOAT,ACT/360,USD,Fixed,SA,Uncollateralized,6M,3M,USA-CPI-U
Partial Netting,02/07/2019,,-77003.445,0.5041781,0.0972Y,CHF,746491000000.0,05/19/2021 00:00:00,6.7222Y,JPY,494416640.0,ACT/365.FIXED,06/17/2037,Intend to Clear,InterestRateSwap,Y,N,08/31/2021 00:00:00,IRS BRL ZC,-47.619854,-292.65222,102.79549,21.452057,38517055000.0,Registered Market - SEF,MTH,Fixed,ACT/360,EUR,FLOAT,ZC,Uncollateralized,3M,6D,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
New Trade,03/06/2019,,-16755.977,0.69217306,0.1361Y,HUF,-597471660000.0,02/22/2021 00:00:00,2.0278Y,CHF,-1454668500.0,ACT/360,07/06/2020,Intend to Clear,Swaption,Y,N,03/29/2022 00:00:00,Swap/6/17/2020/P:USD/LIBOR/3M/R:USD 2.25,101.75455,137.17885,-92.21224,88.52136,239151420000.0,Registered Market - DCM,MTH,FLOAT,30/360,USD,FLOAT,6M,Uncollateralized,QTR,QTR,USD-SOFR-COMPOUND
RT Correction,03/18/2020,,-24734.553,0.43417424,5.075Y,JPY,-148464600000.0,03/14/2017 16:36:26,2.0306Y,HUF,-1559573200.0,ACT/360,07/06/2020,Uncleared,InterestRateSwap,Y,N,04/03/2019 00:00:00,IRS ZAR 1Y,99.14028,159.62817,81.607895,-170.10715,141032640000.0,Registered Market - SEF,3M,Float,ACT/360,CAD,Fixed,6Y,Uncollateralized,6M,3M,EUR-EURIBOR-Reuters
Amendment,09/18/2024,,-4108.8643,-0.18421207,1.0139Y,MXN,-725986440000.0,03/21/2018 00:00:00,0.2528Y,CHF,-1653655800.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,05/08/2017 00:00:00,OIS CAD broken,-78.64097,-259.3465,-146.19325,-167.40819,255460340000.0,Registered Market - DCM,MTH,Float,ACT/360,GBP,Float,6M,Uncollateralized,3M,QTR,GBP-SONIA-COMPOUND
FULL_NETTING,03/16/2022,,28692.195,0.45527562,4.0444Y,ZAR,-578120600000.0,03/23/2021 00:00:00,5.0722Y,TWD,-713867900.0,ACT/360,12/15/2021,Cleared,FRA,Y,N,10/26/2018 00:00:00,OIS GBP broken,9.1326475,-155.61281,-169.10287,66.18365,450944530000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,THB,FLOAT,3M,One-Way Collateralized,6MTH,6M,JPY-TONA-OIS-COMPOUND
FULL_NETTING,04/04/2027,,87005.766,-0.19448477,2.0278Y,CZK,795664450000.0,06/11/2021 00:00:00,1.0139Y,EUR,-1365700100.0,30/360,03/17/2021,Cleared,FRA,Y,N,05/24/2018 19:45:00,OIS GBP 2y,128.98901,146.9048,311.3527,143.78897,202305950000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,MTH,One-Way Collateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Amendment,09/21/2024,,65787.26,0.6473203,1.0167Y,CZK,755713440000.0,10/01/2020 00:00:00,4.0583Y,USD,196924210.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS THB 3Y,-103.01871,-15.180745,208.94199,111.57527,705264900000.0,Registered Market - SEF,6M,Fixed,ACT/365,MXN,Float,3M,One-Way Collateralized,6MTH,6D,NZD-BKBM FRA
DSF,03/16/2024,,-95061.82,-0.11360332,3.9639Y,MXN,538626620000.0,11/08/2021 00:00:00,17.25Y,CAD,-850786300.0,30/360,12/16/2020,Cleared,InterestRateSwap,Y,N,10/15/2019 00:00:00,IRS CLP 2Y,-9.894322,-217.92258,118.88939,-47.095608,530422800000.0,Registered Market - DCM,6D,Fixed,30/360,JPY,Fixed,MTH,One-Way Collateralized,MTH,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Void,03/21/2028,,-56326.305,-0.31576338,7.1028Y,HKD,465045000000.0,08/08/2017 00:00:00,3.0333Y,CHF,-674761860.0,ACT/365.FIXED,12/15/2021,Intend to Clear,Swaption,Y,N,03/31/2022 00:00:00,IRS PLN 5Y,108.6407,-75.85573,117.55169,108.61916,-271931700000.0,Registered Market - DCM,MTH,Fixed,30/360,SEK,Float,6WK,One-Way Collateralized,3M,6M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Void,03/15/2027,,74808.695,-0.41542798,5.0722Y,INR,-50739216000.0,02/24/2020 00:00:00,4.0583Y,JPY,528246560.0,ACT/365.FIXED,03/15/2017,Cleared,InterestRateSwap,Y,N,04/06/2017 00:00:00,OIS GBP 1y,58.879093,-262.3304,-178.7335,36.781593,840075250000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
New Trade,09/21/2027,,-40790.293,0.85464644,1.0167Y,TWD,457418600000.0,04/06/2022 00:00:00,10.1472Y,EUR,-1753951700.0,ACT/365.FIXED,03/18/2020,Cleared,InterestRateSwap,Y,N,03/30/2017 00:00:00,IRS USD 30Y,155.86012,54.555252,129.39963,-134.3332,-38106820000.0,Registered Market - DCM,3M,FLOAT,30/360,ZAR,Fixed,6M,One-Way Collateralized,6,MTH,SEK.STIBOR.3M.SIDE
New Trade,09/13/2023,,45116.76,-0.17822208,0.1361Y,NOK,183898870000.0,04/21/2022 00:00:00,2.0417Y,ZAR,-1547338400.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS PLN 10Y,16.416908,-65.46795,181.75027,-48.91438,297228730000.0,Registered Market - SEF,MTH,Float,BUS/252,PLN,FLOAT,MTH,Uncollateralized,MTH,6M,GBP-SONIA-COMPOUND
Other,09/21/2022,,24881.729,0.036359243,5.075Y,CAD,493062600000.0,04/06/2022 00:00:00,30.4389Y,SGD,-1637143900.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,01/28/2020 00:00:00,IRS CZK 10Y,147.86201,-49.602104,137.48534,193.9559,510455680000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CZK,Fixed,6M,One-Way Collateralized,6M,MTH,EUR-EuroSTR-COMPOUND
Other,03/03/2022,,35936.953,0.562899,30.4361Y,HKD,-177680910000.0,04/20/2017 00:00:00,0.1139Y,NZD,-1565130100.0,ACT/365.FIXED,03/18/2020,Uncleared,Swaption,Y,N,08/08/2018 00:00:00,OIS CAD broken,-114.56451,-252.18103,-18.161446,-212.6552,-715521700000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,EUR,FLOAT,6Y,Uncollateralized,3M,6,USA-CPI-U
FULL_NETTING,06/15/2027,,81363.45,-0.84197414,2.8528Y,USD,726218240000.0,04/06/2017 00:00:00,4.0583Y,CAD,-193036370.0,30/360,12/16/2020,Cleared,FRA,Y,N,06/16/2015 23:59:59,OIS GBP 2y,70.58977,145.6026,309.06186,46.029472,385219800000.0,Registered Market - DCM,3M,Fixed,BUS/252,MXN,Float,MTH,One-Way Collateralized,6MTH,6D,CAD-CDOR
New Trade,06/15/2023,,43345.31,0.19387217,3.0417Y,NOK,177337170000.0,09/21/2022 00:00:00,0.5056Y,CHF,-1390802200.0,ACT/365.FIXED,09/15/2021,Intend to Clear,FRA,Y,N,08/19/2020 13:25:00,OIS CAD broken,-117.91153,-167.85051,-173.6416,-164.92227,-599036260000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,SEK,Float,6WK,Uncollateralized,3M,QTR,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,03/17/2026,,88439.414,-0.12006322,2.0278Y,USD,659249040000.0,05/17/2017 00:00:00,0.1167Y,MXN,582407230.0,30/360,06/20/2018,Intend to Clear,FRA,Y,N,09/08/2020 00:00:00,OIS GBP 2y,92.35491,218.79405,289.7708,-17.401716,587459700000.0,Registered Market - SEF,QTR,Fixed,ACT/365,CHF,FLOAT,MTH,Uncollateralized,MTH,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Swap Unwind,10/14/2031,,-28485.973,0.6900052,10.1472Y,ZAR,551457260000.0,02/02/2022 00:00:00,0.1361Y,NOK,-1563451900.0,ACT/360,06/10/2020,Uncleared,InterestRateSwap,Y,N,02/23/2021 00:00:00,Fixed Float Swap,45.930115,-119.678055,-53.29083,90.04269,299653330000.0,Registered Market - DCM,ZC,FLOAT,30/360,NOK,Fixed,SA,Uncollateralized,6MTH,6D,JPY-TONA-OIS-COMPOUND
New Trade,03/20/2019,,63009.285,0.65421927,2.0278Y,NOK,-205438160000.0,06/15/2021 00:00:00,0.5056Y,HUF,243993760.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,05/30/2018 00:00:00,OIS GBP broken,29.006844,-43.25783,167.31088,-76.96859,59448574000.0,Registered Market - SEF,MTH,Fixed,ACT/360,CAD,FLOAT,SA,One-Way Collateralized,6,3M,NZD-BBR-FRA
Partial Netting,03/20/2019,,-71575.266,0.29196206,30.4361Y,CHF,480922270000.0,11/02/2020 00:00:00,10.1472Y,JPY,520459970.0,ACT/365.FIXED,10/15/2020,Cleared,InterestRateSwap,Y,N,03/23/2018 00:00:00,OIS GBP 1y,-135.72717,-180.74512,-81.74516,-60.01127,583016200000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CAD,Float,3M,One-Way Collateralized,6M,3M,CAD.BA.3M.CDOR
Partial Netting,02/15/2025,,-14932.664,0.8550364,30.4389Y,CHF,-263811780000.0,05/22/2020 00:00:00,0.5139Y,GBP,-1764810500.0,ACT/360,03/16/2022,Intend to Clear,InterestRateSwap,Y,N,03/10/2020 00:00:00,IRS SEK 10Y,69.29017,-81.168274,43.361393,-158.44821,-777527400000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CAD,Fixed,6M,Uncollateralized,6M,MTH,USA-CPI-U
Void,02/04/2021,,-11562.408,0.9012735,6.25Y,CLP,623151600000.0,03/15/2016 23:59:59,4.2139Y,THB,198282830.0,ACT/360,03/22/2018,Cleared,FRA,Y,N,05/23/2022 00:00:00,IRS CHF 5Y,11.929595,-95.90554,-65.65469,150.99696,671820300000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,FLOAT,3M,One-Way Collateralized,3M,6D,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
New Trade,03/17/2021,,55023.926,0.515912,2.0278Y,ZAR,-184768860000.0,10/27/2021 00:00:00,2.0278Y,MXN,-1619959300.0,ACT/360,02/24/2020,Uncleared,FRA,Y,N,03/10/2020 00:00:00,OIS CHF 2y,68.55341,89.74631,222.28674,-74.98693,-29140770000.0,Registered Market - SEF,3M,FLOAT,ACT/360,KRW,Fixed,ZC,Uncollateralized,6M,MTH,EUR-EURIBOR-Reuters
DSF,12/16/2022,,1692.9385,-0.28278583,0.0972Y,INR,541575900000.0,10/12/2022 00:00:00,5.0722Y,CAD,63926300.0,ACT/365.FIXED,06/21/2023,Cleared,InterestRateSwap,Y,N,03/01/2018 00:00:00,IRS AUD 5Y,-151.9122,-152.57857,-49.688538,32.600124,279539100000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,6MTH,6M,NZD-BKBM FRA
PARTIAL_NETTING,03/03/2022,,-50144.367,0.67687416,5.0722Y,NOK,96168920000.0,05/29/2018 00:00:00,0.2528Y,ILS,-1772344200.0,ACT/365.FIXED,11/02/2017,Intend to Clear,InterestRateSwap,Y,N,03/25/2020 00:00:00,OIS USD 30y,2.411705,-43.492805,-3.2252452,83.17875,237104400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ZAR,Float,6M,One-Way Collateralized,3M,6M,SEK.STIBOR.3M.SIDE
Compression,09/19/2018,,62173.504,0.1930104,0.1361Y,ZAR,-46243746000.0,03/07/2017 00:00:00,2.0278Y,NOK,-1636116100.0,ACT/360,09/15/2021,Intend to Clear,FRA,Y,N,07/18/2019 00:00:00,IRS CAD 10Y,2.3421476,55.961662,260.97647,-43.92577,159516310000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,HUF,FLOAT,MTH,Uncollateralized,MTH,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
DSF,12/05/2018,,-53090.965,0.67648375,3.0444Y,NOK,-82235910000.0,03/01/2017 00:00:00,0.5056Y,CHF,130634210.0,ACT/360,12/19/2018,Intend to Clear,InterestRateSwap,Y,N,10/27/2022 00:00:00,IRS USD 1Y,-23.669462,134.94174,15.619591,-196.89107,-40487120000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,FLOAT,6M,Uncollateralized,3M,QTR,USA-CPI-U
Partial Netting,09/18/2024,,-68485.73,0.13745856,20.2917Y,HUF,-486934680000.0,05/20/2021 00:00:00,1.0111Y,HUF,-915753340.0,ACT/360,07/06/2020,Uncleared,Swaption,Y,N,03/06/2019 00:00:00,IRS MXN 3Y,-121.59295,-286.02893,138.2777,-88.93582,-693489500000.0,Registered Market - SEF,6M,Float,ACT/360,USD,FLOAT,6Y,Uncollateralized,3M,3M,USA-CPI-U
Compression,06/16/2026,,67496.8,0.097874455,2.0278Y,USD,721935700000.0,05/17/2017 00:00:00,10.1444Y,MXN,-403934000.0,ACT/360,03/10/2022,Uncleared,FRA,Y,N,02/03/2022 00:00:00,IRS AUD 2Y,27.880775,100.8961,297.3845,32.394337,-101285170000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,MTH,Uncollateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Partial Netting,06/21/2024,,91508.69,-0.19321895,30.4361Y,SEK,267152770000.0,08/19/2022 00:00:00,2.0417Y,SEK,-229412660.0,ACT/360,09/05/2018,Intend to Clear,FRA,Y,N,07/27/2021 00:00:00,OIS GBP broken,-51.283436,168.35693,237.76147,-205.99278,662348960000.0,Registered Market - DCM,6D,Fixed,30/360,CAD,FLOAT,6M,One-Way Collateralized,QTR,6,SEK.STIBOR.3M.SIDE
Other,01/30/2019,,-58733.41,0.7116078,0.1167Y,MXN,-135101020000.0,01/17/2020 00:00:00,20.2917Y,CHF,-1664950700.0,ACT/365.FIXED,03/18/2020,Uncleared,Swaption,Y,N,09/15/2020 00:00:00,IRS CAD 3Y,51.149616,-299.5267,53.78287,-181.04637,-361083670000.0,Registered Market - SEF,3M,Float,ACT/360,EUR,FLOAT,ZC,Uncollateralized,3M,6M,USA-CPI-U
NETTING_REMNANT,06/28/2027,,-90004.83,0.079583265,0.0778Y,CAD,585663300000.0,03/26/2019 00:00:00,10.1472Y,CAD,-1699145100.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,ZC Inflation Swap GBP 9Y,105.23717,-248.59569,-284.62228,-90.93759,278857000000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,GBP,Fixed,6M,One-Way Collateralized,6MTH,MTH,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,03/15/2022,,76129.07,-0.29080936,10.1444Y,BRL,17718190000.0,03/21/2019 00:00:00,0.5056Y,PLN,-1806701600.0,BUS/252,09/15/2021,Uncleared,FRA,Y,N,08/06/2020 00:00:00,IRS CAD 10Y,134.00171,-46.221233,165.86493,-4.066625,724767150000.0,Registered Market - DCM,3M,FLOAT,30/360,PLN,Fixed,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Compression,09/21/2027,,81927.28,0.8905304,2.0278Y,CZK,-199434220000.0,04/06/2022 00:00:00,10.1444Y,USD,-1663688700.0,ACT/360,06/20/2018,Cleared,InterestRateSwap,Y,N,05/10/2018 00:00:00,IRS GBP 2Y,47.445786,269.28586,156.29425,166.36234,87146540000.0,Registered Market - DCM,6M,FLOAT,30/360,CHF,FLOAT,6M,Uncollateralized,QTR,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
Partial Netting,12/15/2021,,-35686.883,0.85135657,1.0167Y,CLP,376222480000.0,09/12/2017 00:00:00,5.0722Y,EUR,-558124900.0,ACT/360,12/21/2016,Cleared,InterestRateSwap,Y,N,04/27/2017 00:00:00,OIS GBP broken,38.849052,-241.06541,-235.49838,94.75863,413470130000.0,Registered Market - DCM,6M,Fixed,30/360,CAD,Fixed,3M,One-Way Collateralized,6M,MTH,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Other,09/17/2024,,6575.4937,-0.15233801,0.1167Y,TWD,-127712035000.0,09/16/2022 00:00:00,8.1083Y,CHF,-1075504500.0,365/360,02/15/2019,Uncleared,InterestRateSwap,Y,N,02/26/2018 00:00:00,OIS JPY 5y,179.81201,187.45764,12.16948,136.33734,-173462340000.0,Registered Market - DCM,3M,Float,30/360,ZAR,FLOAT,6M,Uncollateralized,6M,3M,NZD-BKBM FRA
NETTING_REMNANT,08/31/2024,,48923.93,-0.044270072,30.4361Y,SEK,330149800000.0,08/08/2017 00:00:00,3.0333Y,JPY,260027490.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,02/02/2022 00:00:00,IRS EUR 10Y,182.93793,224.69022,-32.05998,-125.68729,132648670000.0,Registered Market - SEF,MTH,Fixed,ACT/360,CAD,FLOAT,6WK,Uncollateralized,6M,6,USA-CPI-U
