Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
Other,Intend to Clear,nan,nan,Y,nan,USD3L-20150319-20180619-1.25,InterestRateSwap,-460584540.0,nan,TWD,FLOAT,-191.85132,GBP.LIBOR.6M.BBA,9.0556Y,-173.16103,30/360,278248800000.0,SEK,QTR,6,FLOAT,103.90412,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,ACT/365.FIXED,MTH,6,Y,nan
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,Swap/6/18/2024/P:USD/LIBOR/3M/R:USD 3.0,InterestRateSwap,-1290963300.0,nan,SGD,Fixed,30.826069,CZK-PRIBOR,0.1194Y,184.1686,ACT/360,221626170000.0,CLP,6M,QTR,nan,128.91139,CAD.BA.3M.CDOR,ACT/365,6WK,6MTH,Y,SWAP
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS USD 8y,FRA,-925778000.0,nan,CHF,nan,170.65723,PLN-WIBOR-WIBO,7.1028Y,53.48724,ACT/360,-532544950000.0,MXN,ZC,nan,nan,-62.589893,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,nan,nan,6M,Y,SWAP
Other,Intend to Clear,nan,Inter-affiliate,Y,nan,Basis Swap EUR 8Y,Swaption,-1307001300.0,nan,INR,Float,221.39362,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,9.5194Y,-140.2258,ACT/365.FIXED,328767100000.0,SGD,6D,6D,Fixed,-76.816444,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,BUS/252,6M,3M,Y,Fixed-Float
DSF,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,FRA USD 1 x 4,Swaption,457603040.0,nan,DKK,nan,103.74858,NOK-NIBOR,1.6778Y,-188.00824,30/360,121716510000.0,EUR,3M,6D,nan,-43.514385,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,30/360,6M,6,Y,Fixed-Float
Clearing Novation,Cleared,nan,nan,Y,Registered Market - DCM,FRA EUR 1 x 4,FRA,92171950.0,nan,KRW,Float,-80.89191,USD.USD-SOFR-COMPOUND..,5.0722Y,194.50208,ACT/365,923920430000.0,COP,6D,6M,FLOAT,-76.690216,GBP.UK-RPI.15Y.UK-RPI,BUS/252,6M,nan,Y,nan
TRANSFER_IN,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,OIS USD 2y,InterestRateSwap,-19618024.0,nan,PLN,Fixed,76.94079,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,2.5278Y,-97.568146,BUS/252,479420350000.0,COP,3M,3M,Fixed,-28.066244,KRW-CD-KSDA-Bloomberg,BUS/252,6WK,6M,Y,Fixed-Float
BLENDING_REMNANT,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,USD3L-20201216-20301216-1,InterestRateSwap,-1689453400.0,nan,INR,Float,174.32106,nan,0.0944Y,-188.60458,ACT/365.FIXED,-566061100000.0,HKD,6Y,MTH,nan,10.417617,GBP.WMBA.1Y.SONIA-COMPOUND,30/360,MTH,QTR,Y,SWAP
FULL_NETTING,Cleared,Uncollateralized,nan,Y,Registered Market - DCM,IRS DKK 5Y,FRA,-819957760.0,nan,GBP,Float,157.46822,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,11.1583Y,-29.314482,ACT/365.FIXED,630297260000.0,TWD,6D,6D,FLOAT,-113.3505,CZK.PRIBOR.6M.PRBO,BUS/252,6Y,QTR,Y,Fixed-Float
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS GBP 7Y,InterestRateSwap,109841070.0,nan,CHF,FLOAT,271.66745,USD.AAA_MUNI.3M.Reuters,31.3472Y,109.27569,ACT/360,422726240000.0,NZD,6M,6D,Float,5.4778314,NOK.NIBOR.6M.OIBOR,BUS/252,6WK,6,Y,SWAP
Amendment,Uncleared,Uncollateralized,nan,Y,nan,USD3L-20190917-20240917-2.746011,Swaption,-687308100.0,nan,ZAR,nan,140.5288,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.6361Y,-10.480567,ACT/365.FIXED,402342500000.0,PLN,nan,6D,Fixed,-118.09845,GBP.LIBOR.6M.BBA,30/360,3M,3M,Y,Fixed-Float
Void,Intend to Clear,nan,Inter-affiliate,Y,nan,IRS NOK 2Y,Swaption,222865680.0,nan,CNY,Float,-93.13701,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,10.025Y,-207.04665,ACT/360,-52777624000.0,SGD,3M,QTR,FLOAT,182.17346,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,BUS/252,SA,nan,Y,Fixed-Float
BLENDING_REMNANT,Cleared,Uncollateralized,nan,Y,nan,USD3L-20170920-20270920-2.5,Swaption,394210080.0,nan,BRL,Float,94.77014,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,1.7583Y,-272.4644,ACT/365.FIXED,64455815000.0,BRL,SA,MTH,Fixed,-43.466694,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,30/360,SA,MTH,Y,Fixed-Float
TRADE_AMEND,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS NZD 9Y,FRA,-206747230.0,nan,SEK,FLOAT,10.573463,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.9306Y,-154.73065,ACT/365.FIXED,-760584670000.0,TWD,3M,6D,nan,95.677765,INR-FBIL-MIBOR-OIS-COMPOUND,ACT/365.FIXED,6Y,MTH,Y,nan
Other,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS SEK 15Y,FRA,-938147900.0,nan,JPY,nan,177.92575,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,2.8694Y,45.447796,ACT/365.FIXED,-445224850000.0,THB,MTH,6,Fixed,145.5461,HKD.HIBOR.3M.HKAB,ACT/365.FIXED,6WK,6,Y,nan
PARTIAL_NETTING,Uncleared,One-Way Collateralized,nan,Y,nan,IRS PLN 5Y,InterestRateSwap,-48997756.0,nan,USD,nan,-285.6715,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,1.0306Y,-224.42561,ACT/360,-91961010000.0,COP,6D,6D,Float,-3.9604337,CZK-PRIBOR-PRBO,ACT/365.FIXED,MTH,3M,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,nan,Basis Swap GBP 15Y,InterestRateSwap,-1687699600.0,nan,BRL,Float,262.3946,GBP.LIBOR.6M.BBA,10.15Y,-254.18475,ACT/360,-524432640000.0,DKK,MTH,3M,nan,40.70218,THB-THBFIX-Reuters,nan,6Y,3M,Y,SWAP
Amendment,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA NOK 4 x 7,InterestRateSwap,523620130.0,nan,SEK,Float,136.21594,PLN-WIBOR-WIBO,9.0583Y,16.46709,ACT/360,-660735400000.0,COP,3M,nan,FLOAT,-137.4354,GBP.UK-RPI.5Y.UK-RPI,30/360,QTR,6MTH,Y,nan
TRANSFER_OUT,Cleared,Uncollateralized,nan,Y,Registered Market - DCM,OIS INR 7y,Swaption,105593920.0,nan,COP,Float,146.61153,NOK.NIBOR.3M.OIBOR,1.0167Y,204.60355,ACT/365,-244604370000.0,THB,MTH,6,FLOAT,195.10309,TWD-TAIBOR-Reuters,ACT/365.FIXED,ZC,MTH,Y,nan
Other,Cleared,Uncollateralized,nan,Y,Registered Market - DCM,USD3L-20210915-20310915-1,InterestRateSwap,-123145900.0,nan,JPY,FLOAT,105.49969,GBP.LIBOR.6M.BBA,30.9389Y,-273.56992,ACT/365.FIXED,-534081540000.0,THB,3M,3M,Fixed,-96.80209,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,ACT/365.FIXED,QTR,3M,Y,nan
BLENDING_REMNANT,Cleared,Uncollateralized,nan,Y,nan,Swap/9/18/2023/P:USD/LIBOR/3M/R:USD 2.99,FRA,201805230.0,nan,CZK,nan,83.92965,EUR.EURIBOR.3M.Reuters,26.5056Y,-216.63397,365/360,45608534000.0,EUR,3M,6M,Float,84.7864,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,30/360,6WK,3M,Y,nan
TRANSFER_OUT,Intend to Clear,One-Way Collateralized,nan,Y,nan,USD3L-20130619-20230619-2,Swaption,-1426448100.0,nan,HKD,Float,-237.38623,USD.LIBOR.3M.BBA,3.9639Y,62.08051,30/360,-244750680000.0,INR,6D,3M,nan,56.63678,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,ACT/365,SA,3M,Y,SWAP
TRANSFER_IN,Uncleared,Uncollateralized,nan,Y,nan,IRS NZD 10Y,FRA,56464468.0,nan,BRL,nan,131.63226,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,8.7972Y,-77.129944,ACT/365,841581900000.0,COP,MTH,MTH,Fixed,-16.685045,ZAR-JIBAR-SAFEX,30/360,nan,MTH,Y,Fixed-Float
DSF,Uncleared,nan,nan,Y,Registered Market - SEF,IRS AUD 6Y,FRA,-712946560.0,nan,ZAR,FLOAT,-70.84224,USD-LIBOR-BBA,25.375Y,132.48668,30/360,-526367900000.0,CNY,6M,6D,FLOAT,53.73466,USD.USD-LIBOR-BBA.3.,ACT/365,6M,QTR,Y,Fixed-Float
Cancellation,Cleared,nan,nan,Y,Registered Market - DCM,IRS GBP 2Y,Swaption,-1066140200.0,nan,SGD,Float,231.40556,USD-LIBOR-BBA,0.25Y,45.83799,ACT/365.FIXED,721080550000.0,CZK,MTH,3M,Fixed,-2.858198,USD.AAA_MUNI.3M.Reuters,ACT/360,SA,6MTH,Y,nan
RT Cancellation,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS PLN 3Y,InterestRateSwap,67041140.0,nan,HUF,Fixed,18.254745,USD.USD-SOFR-COMPOUND..,10.125Y,127.294556,ACT/365,-744353600000.0,USD,6M,6M,nan,181.23915,CHF-SARON-OIS Compound,ACT/365,ZC,6,Y,nan
DSF,Intend to Clear,nan,nan,Y,nan,OIS AUD 3m,FRA,-1389855700.0,nan,CZK,nan,-267.43048,USD.LIBOR.3M.BBA,10.0806Y,-127.26172,ACT/365,280771800000.0,HUF,6D,6D,nan,-177.24294,ZAR-JIBAR-SAFEX,nan,nan,3M,Y,Fixed-Float
FULL_NETTING,Uncleared,nan,Inter-affiliate,Y,nan,USD3L-20160615-20260615-2.25,Swaption,-94224300.0,nan,EUR,nan,113.33988,CZK-PRIBOR,11.6083Y,34.03359,ACT/365,-438878370000.0,USD,6D,QTR,Float,154.36084,SGD-SORA-COMPOUND,ACT/365,3M,nan,Y,SWAP
Novation,Intend to Clear,nan,nan,Y,Registered Market - DCM,USD3L-20130619-20230619-2,Swaption,-1491471200.0,nan,NZD,Float,-108.44345,NOK-NIBOR-OIBOR,9.0556Y,-249.41199,ACT/365.FIXED,594050550000.0,COP,3M,6D,FLOAT,-91.26895,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,ACT/365,6M,6,Y,Fixed-Float
FULL_NETTING,Uncleared,nan,nan,Y,nan,IRS JPY 2Y,InterestRateSwap,-1196405200.0,nan,HKD,FLOAT,40.50663,EUR.EURIBOR.6M.Reuters,10.325Y,148.56259,ACT/365.FIXED,-298129360000.0,CNY,6M,6D,Float,-89.99186,EUR-EURIBOR,nan,6M,3M,Y,Fixed-Float
FULL_NETTING,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS USD 50Y,Swaption,-737658940.0,nan,NZD,Float,285.9766,USD.MUNIPSA.3M.Bloomberg,5.9Y,-39.256863,ACT/360,95232885000.0,SGD,3M,3M,Fixed,-113.29911,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,BUS/252,QTR,3M,Y,Fixed-Float
Partial Swap Unwind,Cleared,Uncollateralized,nan,Y,nan,IRS CAD 25Y,Swaption,-772818940.0,nan,HUF,Float,188.6794,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.1139Y,182.94363,30/360,463440020000.0,ILS,ZC,6,FLOAT,18.74744,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,BUS/252,6M,3M,Y,SWAP
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,nan,Y,nan,Basis Swap USD 1Y,Swaption,-1319026400.0,nan,NOK,Float,225.63316,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,9.6417Y,-164.4444,ACT/365.FIXED,566801600000.0,KRW,6M,MTH,FLOAT,-68.3289,CZK-PRIBOR-PRBO,BUS/252,SA,6M,Y,Fixed-Float
Compression,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA CZK 18 x 21,FRA,-1361835900.0,nan,NOK,Float,-120.987526,USD.AAA_MUNI.20Y.Reuters,20.2917Y,288.649,ACT/360,11891064000.0,COP,SA,6,Fixed,47.90933,PLN.WIBOR.6M.WIBO,ACT/360,3M,MTH,Y,SWAP
RT Correction,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS HKD 1Y,FRA,534515420.0,nan,USD,Fixed,-28.659542,NOK.NIBOR.3M.OIBOR,0.2472Y,44.249504,ACT/365.FIXED,-363748850000.0,JPY,SA,6,Float,109.7796,NOK.NIBOR.6M.OIBOR,30/360,6Y,6,Y,nan
TRANSFER_OUT,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,Swap/12/16/2020/P:USD/2.0/R:USD/LIBOR/3M,Swaption,358052030.0,nan,USD,Fixed,227.99998,NOK.NIBOR.3M.OIBOR,1.7639Y,59.441967,30/360,-362429300000.0,JPY,ZC,6D,FLOAT,145.53229,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,30/360,SA,MTH,Y,SWAP
NETTING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS USD 2Y,FRA,66343456.0,nan,ILS,Float,-19.092707,DKK-CIBOR2,31.3917Y,-139.89745,ACT/360,-447052050000.0,GBP,6Y,6,Float,-118.91168,CZK-PRIBOR-PRBO,BUS/252,6M,6M,Y,Fixed-Float
DSF,Uncleared,nan,Inter-affiliate,Y,nan,ZC Inflation Swap GBP 15Y,InterestRateSwap,-332337200.0,nan,TWD,Float,81.20709,CZK-PRIBOR,0.3056Y,200.62207,ACT/365,-231419200000.0,SGD,SA,nan,FLOAT,62.28932,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,ACT/360,MTH,MTH,Y,Fixed-Float
Full Netting,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,FRA USD 15 x 18,FRA,-1137247500.0,nan,ILS,Fixed,241.5593,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,18.2583Y,-272.78818,ACT/365.FIXED,-491852600000.0,SEK,MTH,6,FLOAT,-52.929977,USD.USA-CPI-U.2Y.USA-CPI-U,BUS/252,6Y,6,Y,SWAP
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,ZC Inflation Swap GBP 25Y,InterestRateSwap,486571000.0,nan,USD,Float,-105.1133,NOK.NIBOR.3M.OIBOR,1.2639Y,-168.45192,ACT/365.FIXED,-401012620000.0,COP,SA,MTH,Float,-44.499237,AUD-BBR-BBSW,30/360,nan,3M,Y,Fixed-Float
Amendment,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,Basis Swap CAD 4Y,InterestRateSwap,517540960.0,nan,COP,Float,-38.931526,NOK.NIBOR.3M.OIBOR,1.9861Y,35.11835,ACT/365.FIXED,364705550000.0,COP,MTH,6D,FLOAT,15.557991,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,ACT/365.FIXED,3M,6,Y,SWAP
Snapshot,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/3/16/2046/P:USD/LIBOR/3M/R:USD 2.75,InterestRateSwap,-682446140.0,nan,JPY,nan,66.05812,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,3.4056Y,-196.76572,ACT/360,-573724700000.0,BRL,QTR,6M,nan,-66.94605,CAD-BA-CDOR,BUS/252,6Y,QTR,Y,SWAP
Partial Swap Unwind,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Basis Swap AUD 3Y,FRA,147163730.0,nan,GBP,Fixed,-90.275696,GBP.LIBOR.6M.BBA,6.0861Y,-33.928017,ACT/365.FIXED,-781962300000.0,ZAR,3M,nan,nan,-6.687261,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,BUS/252,6Y,nan,Y,nan
Partial Swap Unwind,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS NZD 7Y,InterestRateSwap,-1165376600.0,nan,ILS,FLOAT,258.91373,USD.LIBOR.1M.BBA,0.1333Y,191.48477,ACT/365.FIXED,-924461700000.0,THB,6Y,MTH,Fixed,70.7681,COP-IBR-OIS Compound,ACT/360,SA,6,Y,SWAP
BLENDING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,nan,USD3L-20130320-20230320-2,FRA,115744330.0,nan,NOK,FLOAT,164.78716,EUR.EUR-EURIBOR-Reuters.6.,9.0667Y,55.63905,ACT/360,973361300000.0,KRW,6D,MTH,Float,-169.56062,CAD.CORRA.1T.OIS-COMPOUND,30/360,SA,MTH,Y,Fixed-Float
NETTING_REMNANT,Cleared,nan,Inter-affiliate,Y,nan,BSPUSDSOFR-20201021-20351021,FRA,-1491359000.0,nan,CZK,Float,255.26741,nan,9.6861Y,-207.08444,BUS/252,432137370000.0,NZD,MTH,nan,nan,-76.38602,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,BUS/252,SA,QTR,Y,SWAP
Swap Unwind,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,OIS COP 2y,InterestRateSwap,-367679550.0,nan,BRL,Fixed,-45.463707,USD.USD-SOFR-COMPOUND..,4.2194Y,250.98703,ACT/365.FIXED,-664091030000.0,ZAR,MTH,6M,Fixed,111.22498,NOK.NIBOR.6M.OIBOR,nan,MTH,QTR,Y,Fixed-Float
NETTING_REMNANT,Uncleared,nan,nan,Y,Registered Market - SEF,Basis Swap EUR 4Y,Swaption,-915420500.0,nan,NOK,FLOAT,-27.244816,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,1.9389Y,-221.61864,30/360,404323000000.0,NZD,3M,MTH,Fixed,-164.08037,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,30/360,SA,MTH,Y,Fixed-Float
Novation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS KRW 1Y,Swaption,480855940.0,nan,THB,Fixed,134.39001,PLN-WIBOR-WIBO,3.3Y,210.81084,ACT/360,-454728350000.0,THB,MTH,nan,nan,-38.204006,USD-LIBOR-BBA,30/360,6Y,MTH,Y,nan
Other,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,FRA HUF 5 x 8,Swaption,-698729150.0,nan,COP,Float,191.79083,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,17.25Y,207.61745,30/360,-832428700000.0,DKK,MTH,MTH,Fixed,99.21823,FRC-EXT-CPI,ACT/360,ZC,MTH,Y,SWAP
Snapshot,Cleared,nan,Inter-affiliate,Y,nan,USD3L-20200318-20250318-1.75,InterestRateSwap,-779771970.0,nan,EUR,Fixed,-52.157177,GBP.LIBOR.6M.BBA,6.0861Y,-124.1374,30/360,-837472300000.0,ZAR,6D,QTR,Fixed,-144.3865,KRW-CD 91D,ACT/365.FIXED,QTR,6MTH,Y,SWAP
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/6/17/2017/P:USD/1.25/R:USD/LIBOR/3M,Swaption,-1103968100.0,nan,NZD,FLOAT,159.77332,EUR.EUR-EURIBOR-Reuters.6.,30.4361Y,-131.83057,30/360,-468487670000.0,CAD,6Y,nan,FLOAT,164.02397,USD.USD-LIBOR-BBA.3.,ACT/365,6M,6,Y,Fixed-Float
