Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,1221.4874,2.1384709e-05,10.1472Y,USD,6163132400.0,,5.0722Y,USD,65744240.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS GBP broken,5.4530888,0.9957966,4.7470512,-27.362322,25182358000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,5473.2573,0.00058140367,1.7167Y,USD,43850240000.0,,5.0722Y,USD,40663744.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,IRS AUD 2Y,14.9617605,-9.730075,2.9688172,-23.436049,25617449000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,2314.332,0.007739294,5.0722Y,USD,25245784000.0,,5.0722Y,USD,-2945576.5,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,2.832512,0.7299772,10.412115,-15.404058,-9022517000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NOK-NIBOR-OIBOR
New Trade,,,-4883.484,-0.03171301,10.1472Y,USD,65968198000.0,,3.9639Y,USD,9518515.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,Basis Swap EUR 5Y,10.229976,-8.022209,-4.0478387,-19.684572,18379307000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1385.7908,0.007864724,5.0722Y,USD,24167424000.0,,5.0722Y,USD,16592199.0,ACT/360,07/01/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,OIS USD broken,1.7381107,6.604695,-7.3857994,-17.744095,-31647887000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1691.252,0.010790959,5.0722Y,USD,71110600000.0,,5.0722Y,USD,-1978640.5,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,3.8575506,-8.53729,2.4645553,-23.00735,14619055000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,361.17548,0.00051648077,5.0722Y,USD,35189617000.0,,0.7583Y,USD,-4222264.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,13.148032,-12.713541,5.218649,-16.854122,-32022790000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1687.4548,0.034602135,5.0722Y,USD,17352020000.0,,5.0722Y,USD,3747974.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,01/12/2016 10:37:48,USD3L-20190917-20240917-3.563505,1.9705989,-0.8790756,-6.568432,-15.947029,-7163479000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3523.206,-0.009343942,5.0722Y,USD,-1421562400.0,,0.2528Y,USD,94000216.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,8.562022,-6.9699154,-1.0530268,-32.166145,-2516393000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2534.435,-0.025694415,10.1472Y,USD,37491044000.0,,10.1472Y,USD,-17240276.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,01/11/2017 18:54:21,Basis Swap EUR 5Y,4.2343736,-10.16199,-3.1878612,-16.571756,128195010.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1894.7828,-0.015459914,5.0722Y,USD,37760885000.0,,5.0722Y,USD,43405020.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.4242945,-10.222137,4.4403167,-22.8556,-13822360000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2778.8289,0.011217069,10.1444Y,USD,2433668900.0,,5.0722Y,USD,57465404.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/02/2022 00:00:00,IRS ZAR 7Y,10.624955,-13.393195,9.380745,-21.47416,-25129220000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1168.137,-0.01457718,0.2306Y,USD,91463010000.0,,0.2528Y,USD,133658820.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,8.123011,-0.8668083,9.9818325,-23.00718,-24686160000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3735.983,-0.043149207,5.0722Y,USD,-9369617000.0,,5.0722Y,USD,33161274.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS NZD 1y,12.918997,-8.16024,-13.182335,-24.332434,1189791000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1414.1846,-0.00088808266,10.1444Y,USD,21600120000.0,,5.0722Y,USD,-38607830.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,5.1623983,2.0090368,5.809973,-21.17978,-49086190000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2260.1711,0.004064901,5.0722Y,USD,19513868000.0,,5.0722Y,USD,2415450.5,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,3.8955822,-10.716648,-4.4553895,-29.866892,-10326511000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3035.7065,-0.009562532,5.0722Y,USD,22354205000.0,,5.0722Y,USD,-2431032.2,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,3.0826018,-13.318203,-1.4044626,-36.378277,-8814056000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,1315.5769,0.0044855927,10.1444Y,USD,25418973000.0,,5.0722Y,USD,107341770.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,7.1481576,-6.1262527,-5.0012884,-27.56933,-32231900000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2767.7153,-0.032252192,5.0722Y,USD,-5216008700.0,,5.0722Y,USD,69985330.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,Basis Swap EUR 5Y,1.7412648,-11.804959,-0.8762674,-28.013735,-11693448000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-539.78986,0.0056135105,5.0722Y,USD,48573936000.0,,5.0722Y,USD,45770856.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 6Y,2.3779812,8.270692,3.6355224,-26.887138,-46043394000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2161.335,0.020476086,5.0722Y,USD,28222070000.0,,0.2528Y,USD,120305710.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,Basis Swap EUR 5Y,6.837019,-4.956886,-11.31519,-19.415295,6742774300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,2683.393,0.038607188,25.7472Y,USD,26960765000.0,,5.0722Y,USD,-2322716.8,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/21/2022 00:00:00,USD3L-20190917-20240917-3.563505,1.2989559,-4.4617,-2.6250181,-26.41854,-13800590000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,670.15204,0.021390123,5.0722Y,USD,3735834400.0,,5.0722Y,USD,-12361274.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap USD 25Y,8.456377,-5.1581006,-2.8236516,-31.697351,-22015900000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,1298.72,-0.012139006,5.0722Y,USD,-1275511600.0,,5.0722Y,USD,-36939244.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,IRS AUD 2Y,0.9513986,7.690383,-7.022968,-27.94619,14812583000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-1896.714,-0.023601433,5.0722Y,USD,5467366000.0,,5.0722Y,USD,-1670837.9,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.966174,-2.6393871,-1.6564555,-15.660677,-27792593000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,3362.4377,0.067880094,5.0722Y,USD,7831052300.0,,5.0722Y,USD,30585882.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS USD broken,10.167053,-11.431568,-4.623808,-24.387287,-29053772000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2298.9207,-0.0286358,10.1472Y,USD,38307060000.0,,5.0722Y,USD,57122376.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-0.1835301,-0.5273445,-8.612198,-31.21141,879449500.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3361.101,0.016468223,5.0722Y,USD,31004154000.0,,5.0722Y,USD,114611080.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,9.712371,-13.850976,13.735105,-27.402987,-24449530000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,-1088.4312,-0.007237202,5.0722Y,USD,59781700000.0,,5.0722Y,USD,-18153614.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,OIS NZD 1y,8.354984,-3.4163845,-3.3691554,-24.543188,-35907547000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,339.9876,0.04449186,8.8111Y,USD,29102563000.0,,5.0722Y,USD,-24512872.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/17/2019 00:00:00,OIS INR 9m,5.673322,3.8865087,-7.4419465,-23.261429,5811688400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-759.5561,0.012930665,5.0722Y,USD,35760177000.0,,5.0722Y,USD,15556036.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/21/2016 00:00:00,OIS INR 9m,12.288711,-5.0682445,-0.763635,-18.440315,-6403011600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3384.0613,0.018632619,10.1444Y,USD,-3656275700.0,,5.0722Y,USD,75781250.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,5.4121423,3.5320783,-5.856318,-28.36934,-74084940000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1814.8292,0.04274809,5.0722Y,USD,20941040000.0,,5.0722Y,USD,96618920.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/07/2017 16:50:53,USD3L-20190917-20240917-3.563505,-2.720292,8.326018,11.982525,-13.126544,-33814364000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,2023.9799,0.022457391,5.0722Y,USD,8306335000.0,,5.0722Y,USD,37059120.0,ACT/360,09/21/2037,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,0.20491952,6.0725174,9.336276,-35.350033,24801864000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3507.5706,0.029873282,5.0722Y,USD,44154810000.0,,0.7Y,USD,94483650.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,3.6211326,-7.0033417,-1.2017511,-31.228119,31831988000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3237.5063,0.01096148,5.0722Y,USD,2480808700.0,,5.0722Y,USD,72662580.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,-1.5530272,-15.378623,4.8775253,-27.825645,10567242000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,4071.421,0.07808479,25.7472Y,USD,53957220000.0,,5.0722Y,USD,17953488.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,-0.6086538,-6.73317,-22.256641,-20.055807,-3941373200.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2857.9539,0.06358173,5.0722Y,USD,24409932000.0,,0.7Y,USD,101820880.0,ACT/360,11/19/2019,Intend to Clear,InterestRateSwap,Y,N,08/09/2019 00:00:00,IRS CZK 10Y,6.687062,0.6156006,-3.2544262,-17.517588,-38613820000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3349.0894,0.0057414514,5.0722Y,USD,32295004000.0,,5.0722Y,USD,77140664.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,OIS INR 9m,3.2983656,-22.398802,-12.453944,-32.411835,17942606000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-923.8041,0.0055752117,10.1444Y,USD,44223492000.0,,5.0722Y,USD,86836370.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS USD broken,1.8235666,6.2942967,-11.54898,-35.402626,2838105000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1888.9982,0.07951622,10.1472Y,USD,32697209000.0,,5.0722Y,USD,102765730.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20190917-20240917-3.563505,7.275375,-7.7823744,-4.1233373,-15.721282,-45151007000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2364.3896,-0.015400726,10.1444Y,USD,11481006000.0,,5.0722Y,USD,-42735736.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,OIS INR 9m,8.002581,-3.8867278,6.9850326,-20.568146,-9250335000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1223.6879,-0.0016011711,10.1472Y,USD,19462478000.0,,3.9639Y,USD,-11681062.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,1.5800649,-7.647774,1.5116041,-18.310122,-6312897000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-2046.4033,-0.025300704,8.8111Y,USD,26969784000.0,,5.0722Y,USD,25926470.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,07/05/2016 10:31:58,USD3L-20190917-20240917-3.563505,-0.29139787,-0.40931085,-4.205392,-20.061375,-2729600500.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,137.8529,0.010569598,5.0722Y,USD,15632638000.0,,5.0722Y,USD,183309940.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,07/19/2022 00:00:00,IRS CAD 3Y,-0.30651388,1.9631848,-5.039483,-14.331944,-40473580000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,4418.7593,-0.017623996,2.9833Y,USD,38836208000.0,,5.0722Y,USD,70142620.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/29/2020 00:00:00,OIS USD broken,7.6454196,-13.923486,18.036858,-17.742708,23640099000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1226.6284,-0.017014926,8.8111Y,USD,31277169000.0,,5.0722Y,USD,-10076360.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS INR 9m,3.6316063,-4.9333453,2.2500927,-23.743088,2966253300.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,3703.4602,-0.02219631,5.0722Y,USD,-751637600.0,,5.0722Y,USD,-34322960.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,-1.0656416,-1.2224517,5.1119156,-28.411016,-13912191000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,987.65076,-0.00014401539,5.0722Y,USD,16890671000.0,,5.0722Y,USD,-13433602.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:29,USD3L-20190917-20240917-3.563505,10.596243,-10.078368,5.676523,-17.43838,50233840000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
