Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Void,,,97527.93,-0.36999327,10.1111Y,USD,-356021140000.0,,0.1556Y,ZAR,-1808163200.0,ACT/360,05/29/2019,Uncleared,FRA,Y,N,,OIS NZD broken,-200.6671,266.42032,329.5334,-247.74585,-648731400000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,USD-Federal Funds-OIS Compound
Amendment,,,51019.336,0.95019305,0.2722Y,USD,966689950000.0,,3.0417Y,CZK,-1782491400.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,IRS AUD 1Y,-180.76242,288.14648,-0.7477874,-193.62679,617628100000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,Uncollateralized,3M,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
DSF,,,-99988.19,-0.63007116,0.3278Y,ZAR,-794413900000.0,,1.0139Y,ILS,-1741482400.0,ACT/360,11/08/2022,Cleared,FRA,Y,N,,OIS EUR broken,-106.96572,-279.5844,330.74875,-234.37158,-824346500000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,6MTH,MTH,EUR-EuroSTR-COMPOUND
Amendment,,,99635.98,-0.49297133,0.2722Y,USD,992052600000.0,,0.0778Y,CZK,-1812297200.0,ACT/365.FIXED,01/01/2022,Uncleared,FRA,Y,N,,Fixed Float Swap,-201.28175,310.66913,-161.74821,-242.11224,-933917600000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,MTH,AUD-AONIA-OIS Compound
Amendment,,,-9358.627,-0.49943066,2.5472Y,GBP,-906884700000.0,,0.5056Y,USD,608291500.0,ACT/365.FIXED,03/27/2023,Uncleared,Swaption,Y,N,,IRS NZD 5Y,-198.86694,-271.30728,57.73238,11.507254,734368240000.0,Registered Market - SEF,SA,FLOAT,BUS/252,SGD,Float,3M,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
Compression,,,-50491.207,0.50437653,2.0417Y,SGD,-836002200000.0,,6.725Y,HKD,-459204830.0,30/360,08/06/2018,Intend to Clear,Swaption,Y,N,,Swap/6/17/2045/P:USD/LIBOR/3M/R:USD 3.25,183.42528,21.094578,291.14572,-59.97561,-305257280000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
PARTIAL_NETTING,,,-17061.195,-0.2736132,2.0222Y,SGD,-763349400000.0,,2.0417Y,HUF,598787700.0,30/360,06/19/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 30y,-176.36118,68.74969,-4.243361,12.702145,-340814920000.0,Registered Market - SEF,6Y,Fixed,ACT/365,KRW,FLOAT,QTR,One-Way Collateralized,6,6D,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Clearing Novation,,,32073.13,-0.7452291,10.1444Y,ZAR,727206700000.0,,0.5083Y,SEK,-1812248200.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS SEK 10Y,-197.71133,290.9756,331.48737,-249.01054,-645027800000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
New Trade,,,-35920.28,-0.8697868,9.1306Y,CZK,170715820000.0,,0.1167Y,CLP,-1426584600.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,USD-SIFMASwap,129.87225,199.8829,-235.31204,245.38037,-916437000000.0,Registered Market - DCM,6M,Fixed,ACT/360,NOK,Fixed,ZC,One-Way Collateralized,6,6,GBP.LIBOR.6M.BBA
Full Netting,,,-81876.195,0.9342678,0.0Y,GBP,-966360960000.0,,6.725Y,SGD,608926800.0,ACT/365,12/09/2021,Cleared,InterestRateSwap,Y,N,,FRA USD 4 x 7,-66.94221,-304.07968,301.4585,22.24577,721574400000.0,Registered Market - SEF,6Y,Fixed,30/360,TWD,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,,,63632.07,-0.011398612,2.0278Y,CHF,-977918700000.0,,0.0972Y,CAD,609873500.0,30/360,03/01/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.169,-311.96512,-136.49144,249.9262,432044240000.0,Registered Market - SEF,3M,Fixed,ACT/360,CHF,FLOAT,MTH,One-Way Collateralized,6,6D,AUD-BBSW
TRANSFER_IN,,,79165.31,0.94182163,2.0306Y,SEK,-986376040000.0,,7.1028Y,USD,502815460.0,ACT/365.FIXED,06/16/2021,Uncleared,FRA,Y,N,,IRS NZD 10Y,-201.31725,-51.63193,314.5614,-234.6712,907624450000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,THB,Fixed,QTR,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
Amendment,,,67309.26,0.9334286,3.0444Y,ZAR,-601047700000.0,,0.1361Y,SEK,-1723261000.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.22354,-236.3024,324.73026,-248.66382,306902140000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SEK,Fixed,6M,Uncollateralized,MTH,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
New Trade,,,89938.57,0.22202584,0.1167Y,NOK,203367900000.0,,5.0556Y,CHF,391604580.0,365/360,09/15/2023,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,159.00002,-297.68393,-319.04626,-61.833233,350313970000.0,Registered Market - DCM,3M,Fixed,30/360,NZD,Float,MTH,Uncollateralized,6,6,JPY-TONA-OIS Compound
Full Netting,,,88591.88,0.09790882,2.0278Y,PLN,-70322870000.0,,0.0972Y,INR,605266000.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS SGD 1Y,174.60478,144.1983,-325.24158,239.15677,474807200000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
NETTING_REMNANT,,,-68020.72,0.4075471,2.0278Y,CHF,-893702770000.0,,3.0444Y,CAD,609064640.0,365/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.8878,-311.86508,-267.30807,241.1804,-55433390000.0,Registered Market - DCM,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Compression,,,86509.53,0.44510758,1.0167Y,HKD,852226200000.0,,10.0082,MXN,608113150.0,30/360,12/16/2020,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-72.34247,304.33612,-329.85403,236.6228,-438631070000.0,Registered Market - SEF,6M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,QTR,EUR-EURIBOR-Reuters
Amendment,,,85482.4,0.89759696,0.2556Y,USD,-124221750000.0,,0.1361Y,SEK,-1686467100.0,ACT/360,07/12/2017,Uncleared,FRA,Y,N,,IRS EUR 3Y,-200.84921,-166.50264,305.01642,-246.61264,851772900000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Full Netting,,,-88071.516,0.66802555,0.0Y,CHF,-972255200000.0,,3.0444Y,CAD,609242300.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.95511,-311.14465,125.81397,240.52301,301601900000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Full Netting,,,86044.95,-0.8227238,5.0722Y,HKD,989133600000.0,,10.0082,GBP,454612060.0,30/360,03/15/2017,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,199.67732,121.26152,-329.65643,249.74377,-2287673900.0,Registered Market - SEF,6M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6M,6,CAD.BA.3M.CDOR
New Trade,,,33030.082,-0.22067092,2.0278Y,SGD,-978611800000.0,,30.4389Y,CHF,609501800.0,30/360,05/22/2035,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,198.834,-291.2341,-231.34892,247.74396,229225890000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,Float,ZC,One-Way Collateralized,6,6D,AUD-BBSW
RT Correction,,,5080.8467,0.6369361,20.2917Y,GBP,-991715260000.0,,0.1361Y,USD,594770500.0,ACT/360,06/15/2020,Cleared,Swaption,Y,N,,IRS USD 2Y,-122.60427,-311.80994,310.0532,-226.09906,903619940000.0,Registered Market - DCM,SA,FLOAT,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,USA-CPI-U
Void,,,93141.14,0.9530898,3.0417Y,MXN,435047040000.0,,4.3639Y,MXN,559425150.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,USD3L-20190320-20290320-20.1,-200.29297,229.93056,-304.10876,136.25766,63806170000.0,Registered Market - SEF,6D,FLOAT,30/360,MXN,Float,6M,One-Way Collateralized,6,QTR,GBP.UK-RPI.5Y.UK-RPI
NETTING_REMNANT,,,-43616.734,-0.47458875,2.0278Y,NZD,-662945500000.0,,1.525Y,CHF,589378300.0,365/360,12/20/2018,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,188.96027,-304.3746,-14.907623,157.77621,-205712080000.0,Registered Market - DCM,3M,Fixed,30/360,CHF,Float,3M,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-46172.76,0.95864767,20.2917Y,MXN,-970733800000.0,,1.0167Y,USD,599668030.0,365/360,03/26/2020,Cleared,InterestRateSwap,Y,N,,IRS USD 2Y,97.791466,-311.4579,-66.700455,-185.53014,774518540000.0,Registered Market - SEF,3M,Float,30/360,SGD,Float,3M,Uncollateralized,MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,33767.227,-0.6342211,9.6333Y,SGD,343871160000.0,,9.0667Y,PLN,249517950.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,167.8706,257.74515,133.79068,243.14467,-683177150000.0,Registered Market - DCM,6M,Fixed,ACT/360,CLP,Float,MTH,One-Way Collateralized,6,6M,USD-Federal Funds-H.15-OIS-COMPOUND
DSF,,,-99720.58,-0.7883305,1.8972Y,CZK,551687160000.0,,0.1167Y,PLN,-1784120600.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,199.08049,36.896175,292.11636,206.15292,-888943350000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6,CLP.CLP-TNA.6M.CLP-TNA
Full Netting,,,-38912.223,-0.9268341,5.0722Y,PLN,-30607895000.0,,3.0389Y,MXN,608450300.0,30/360,12/16/2020,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap EUR 5Y,75.006355,1.9275367,-298.70837,248.89696,716451940000.0,Registered Market - SEF,3M,Fixed,ACT/360,KRW,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR
DSF,,,-79505.26,0.6918811,2.0306Y,GBP,-957208000000.0,,19.2778Y,SGD,609300600.0,ACT/360,06/19/2019,Uncleared,Swaption,Y,N,,OIS EUR broken,-139.49014,-143.29108,295.76352,9.73634,518488720000.0,Registered Market - SEF,6Y,Float,ACT/365,SEK,FLOAT,QTR,Uncollateralized,MTH,MTH,CAD-CORRA-OIS Compound
TERMINATION_OFFSET,,,78621.69,0.8446392,3.4056Y,MXN,766499900000.0,,8.1167Y,NZD,-1422245600.0,ACT/365.FIXED,03/15/2023,Uncleared,Swaption,Y,N,,IRS THB 5Y,-154.64584,307.98734,-330.8636,-105.70496,60453230000.0,Registered Market - SEF,6D,FLOAT,30/360,NOK,Float,6M,Uncollateralized,6,6,JPY-TONA-OIS Compound
New Trade,,,64348.523,-0.49319384,2.0278Y,CAD,-56511635000.0,,30.4361Y,INR,-965665300.0,30/360,07/17/2017,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,192.88335,-253.27078,-296.11572,3.53728,157714920000.0,Registered Market - DCM,3M,Fixed,30/360,CLP,Float,MTH,One-Way Collateralized,6,6,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
FULL_NETTING,,,57792.832,-0.8934496,1.0111Y,TWD,-849718100000.0,,1.7139Y,NZD,400354300.0,ACT/365.FIXED,06/08/2022,Cleared,InterestRateSwap,Y,N,,OIS JPY 30y,27.952484,-224.91978,-207.73035,231.69283,672102900000.0,Registered Market - SEF,SA,FLOAT,30/360,SGD,Float,MTH,Uncollateralized,6M,MTH,AUD-AONIA-OIS Compound
RT Correction,,,-87072.2,0.42511338,0.3111Y,SEK,697252000000.0,,7.1028Y,USD,-155507700.0,BUS/252,12/13/2027,Uncleared,Swaption,Y,N,,IRS SEK 5Y,-135.89186,126.22458,148.35115,26.127604,-782833550000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,One-Way Collateralized,3M,MTH,USD-Federal Funds-OIS Compound
Void,,,98139.14,-0.4931793,0.2611Y,HKD,991764500000.0,,8.1167Y,NZD,-1812026500.0,ACT/365.FIXED,11/02/2017,Uncleared,InterestRateSwap,Y,N,,USD3L-20190320-20290320-20.1,6.1831436,310.2939,-327.2097,184.74178,-489856270000.0,Registered Market - DCM,6D,FLOAT,ACT/360,CZK,Float,MTH,One-Way Collateralized,6M,6,GBP.LIBOR.6M.BBA
Full Netting,,,-48091.58,-0.6741293,5.0722Y,SGD,410701500000.0,,3.0444Y,CLP,608946560.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,190.84648,-46.728485,-231.16663,249.86539,-497998270000.0,Registered Market - SEF,6M,Fixed,ACT/360,HKD,FLOAT,MTH,One-Way Collateralized,6,6D,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
DSF,,,-97176.34,0.496518,2.0278Y,CHF,-990702900000.0,,6.725Y,PLN,604578100.0,30/360,05/04/2022,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,196.9365,-310.4308,144.97334,224.38936,-772005300000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
DSF,,,-92888.805,-0.72917044,0.25Y,KRW,-807130700000.0,,1.0139Y,KRW,-1770800800.0,30/360,06/19/2019,Cleared,Swaption,Y,N,,IRS HUF 3Y,18.09086,257.4587,329.33426,111.39622,-979392660000.0,Registered Market - DCM,MTH,Float,ACT/360,EUR,Fixed,6WK,Uncollateralized,MTH,6D,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
DSF,,,-99864.88,0.47274584,0.3278Y,CHF,-991405100000.0,,1.0139Y,EUR,609639900.0,30/360,02/04/2027,Cleared,InterestRateSwap,Y,N,,IRS GBP 30Y,189.69637,-311.98184,325.57513,205.11057,-975142450000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
TERMINATION_OFFSET,,,-37688.33,0.22276384,3.0417Y,THB,271908370000.0,,0.2417Y,HUF,-577188300.0,ACT/365.FIXED,10/24/2018,Uncleared,Swaption,Y,N,,FRA NOK 7 x 10,-58.070084,230.3463,-324.04932,174.59384,-447448350000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CZK,Fixed,MTH,One-Way Collateralized,6M,QTR,USD-LIBOR
Clearing Novation,,,-87275.016,-0.7431831,0.2917Y,CAD,-619513050000.0,,1.0167Y,SEK,-1810468400.0,365/360,07/17/2023,Intend to Clear,FRA,Y,N,,IRS AUD 10Y,-48.602127,-149.33472,326.67206,-246.16884,-896197100000.0,Registered Market - DCM,ZC,Float,ACT/365.FIXED,ZAR,Float,3M,Uncollateralized,QTR,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Other,,,-96233.36,-0.66699207,4.2139Y,CZK,855134500000.0,,0.1167Y,ZAR,-1812288900.0,BUS/252,12/20/2017,Cleared,FRA,Y,N,,IRS SEK 5Y,178.1478,273.4244,308.75702,-244.69327,-712970800000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ZAR,Fixed,6Y,Uncollateralized,MTH,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Other,,,-99415.78,-0.5578265,29.8917Y,ZAR,399945430000.0,,0.2333Y,ZAR,-1799331800.0,BUS/252,07/28/2023,Cleared,FRA,Y,N,,IRS NZD 3Y,11.710264,294.75034,318.20557,-220.41158,-870840100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
New Trade,,,-92919.03,0.8392408,0.0972Y,CZK,-40414320000.0,,1.0139Y,CAD,-1771783700.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,199.24226,-277.14218,246.1767,-127.396736,-615493860000.0,Registered Market - DCM,QTR,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,USD.1 month Libor..
NETTING_REMNANT,,,-94212.7,-0.80249524,2.0278Y,CHF,-515193500000.0,,0.0972Y,BRL,-137620640.0,30/360,01/31/2018,Cleared,InterestRateSwap,Y,N,,FRA SEK 5 x 8,199.99995,-310.2169,204.1678,244.4883,-928947400000.0,Registered Market - DCM,3M,Fixed,ACT/360,CLP,FLOAT,ZC,One-Way Collateralized,6,6D,AUD-BBSW
Clearing Novation,,,-54279.047,0.81697994,0.2528Y,NZD,-991413670000.0,,0.1361Y,SGD,555644300.0,ACT/360,09/18/2013,Cleared,Swaption,Y,N,,IRS CZK 10Y,-31.4183,-311.8111,327.78967,-199.81541,801144240000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,-57520.836,0.9177264,6.6417Y,THB,534529380000.0,,9.6333Y,NZD,-1798021100.0,BUS/252,06/16/2027,Uncleared,Swaption,Y,N,,IRS THB 2Y,-176.31552,298.49658,-71.74275,16.42889,-694240400000.0,Registered Market - DCM,6D,Fixed,ACT/360,ZAR,FLOAT,QTR,One-Way Collateralized,3M,6,EUR.EONIA.1Y.OIS-COMPOUND
Partial Netting,,,79043.65,0.74127215,9.0528Y,GBP,-457169800000.0,,7.1028Y,HUF,600046850.0,ACT/365.FIXED,12/16/2020,Uncleared,Swaption,Y,N,,IRS CAD 5Y,-181.78217,168.21487,-307.53583,248.70374,144680100000.0,Registered Market - SEF,3M,FLOAT,ACT/365,NOK,Fixed,MTH,One-Way Collateralized,6M,6M,EUR-EURIBOR-Reuters
PARTIAL_NETTING,,,95000.945,-0.367843,3.0417Y,SEK,-795012370000.0,,7.1028Y,USD,590958660.0,ACT/365.FIXED,12/15/2021,Uncleared,Swaption,Y,N,,IRS NZD 10Y,-201.12743,60.545467,181.25737,-185.18938,416067500000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,FLOAT,QTR,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Amendment,,,72042.695,-0.3908783,0.1361Y,USD,-305910840000.0,,2.0306Y,SEK,-1802306600.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,OIS NZD broken,-200.39302,309.88025,313.5719,-247.16006,-223103140000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
PARTIAL_NETTING,,,35986.51,0.95913166,0.1139Y,THB,53305573000.0,,0.1139Y,HUF,230804880.0,ACT/365,12/16/2020,Uncleared,Swaption,Y,N,,IRS CAD 5Y,-136.30505,304.55005,-48.27331,216.9839,-747140900000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,CAD,Fixed,QTR,One-Way Collateralized,QTR,QTR,EUR-EURIBOR-Reuters
Full Netting,,,-98571.766,-0.8907538,0.0Y,CHF,-991769850000.0,,3.0444Y,CAD,609842370.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.99771,-312.04736,314.34015,247.5608,-47475920000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,83661.96,0.96911335,0.2556Y,GBP,-949060440000.0,,1.0111Y,USD,609117000.0,ACT/365.FIXED,09/16/2020,Uncleared,FRA,Y,N,,IRS NZD 10Y,-200.62473,-247.78848,28.532734,-238.59212,940617560000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,MTH,MTH,USD.LIBOR.3M.BBA
