Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Full Netting,,,-98817.74,-0.38906762,7.1Y,PLN,-594241000000.0,,0.2528Y,SEK,606495500.0,30/360,06/17/2015,Intend to Clear,InterestRateSwap,Y,N,05/23/2022 00:00:00,IRS ILS 2Y,-183.02692,-166.79155,-175.8655,-236.95668,-945577300000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,,,75758.94,-0.7286201,10.1472Y,ILS,-309288860000.0,,1.0167Y,CAD,-1810338300.0,30/360,09/18/2013,Cleared,FRA,Y,N,10/18/2021 00:00:00,IRS CAD 2Y,-115.10378,302.4718,-127.560974,87.46307,-275335800000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,KRW,FLOAT,6M,One-Way Collateralized,3M,3M,USD-SOFR-OIS Compound
Compression,,,48623.836,-0.60816216,2.0306Y,HUF,854361000000.0,,8.8111Y,NZD,-1720130600.0,ACT/365.FIXED,11/02/2017,Cleared,Swaption,Y,N,08/02/2017 00:00:00,IRS NZD 1Y,76.69428,251.99376,-189.7733,-170.96402,942403600000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ZAR,FLOAT,6WK,One-Way Collateralized,3M,6,NZD.BBR.3M.FRA
Other,,,-99017.79,0.4997303,2.0278Y,INR,96698680000.0,,10.1444Y,CZK,577712600.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,10/06/2021 00:00:00,IRS HKD 1Y,171.97566,-286.75085,-281.74954,-181.6785,-880636000000.0,Registered Market - DCM,ZC,Fixed,ACT/360,CAD,Float,MTH,Uncollateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Partial Netting,,,-30727.822,0.0071662217,2.0306Y,THB,208820830000.0,,1.7167Y,ZAR,-1708092200.0,ACT/365.FIXED,04/28/2023,Cleared,FRA,Y,N,05/24/2017 00:00:00,IRS EUR 5Y,175.93092,113.11514,80.96501,-112.49536,740220860000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,THB,FLOAT,6M,Uncollateralized,3M,6,SEK.STIBOR.3M.SIDE
Other,,,-99128.78,-0.30742142,2.0278Y,USD,-201297410000.0,,10.1444Y,PLN,543724740.0,ACT/360,08/23/2019,Intend to Clear,InterestRateSwap,Y,N,07/11/2017 00:00:00,OIS INR 5y,185.8362,-269.10397,310.0042,-2.0373018,4838641000.0,Registered Market - SEF,3M,FLOAT,ACT/360,ILS,Float,MTH,Uncollateralized,6M,MTH,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,,,99850.82,0.43684664,2.0306Y,HUF,785595500000.0,,10.1472Y,CHF,-1764156700.0,ACT/365.FIXED,06/16/2021,Cleared,FRA,Y,N,05/09/2022 00:00:00,IRS CZK 10Y,-54.387165,154.78593,-315.69257,-50.2667,713969400000.0,Registered Market - SEF,6Y,Fixed,BUS/252,NZD,FLOAT,6WK,Uncollateralized,MTH,6M,NZD.BBR.3M.FRA
Full Netting,,,-98922.68,0.46913773,10.1444Y,GBP,-968930200000.0,,0.1361Y,PLN,573934300.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,03/06/2020 00:00:00,IRS PLN 2Y,40.28682,-266.4743,317.38312,13.551064,-422292950000.0,Registered Market - DCM,3M,Float,ACT/360,CNY,Fixed,6M,Uncollateralized,6M,3M,USD.USD-LIBOR-BBA.3.
Full Netting,,,-99896.83,-0.12980013,3.0444Y,GBP,-112383720000.0,,5.0556Y,NOK,608037000.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS USD 30Y,197.66716,-310.05496,328.1644,13.878421,-712785260000.0,Registered Market - SEF,6D,FLOAT,ACT/360,THB,FLOAT,QTR,One-Way Collateralized,MTH,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Full Netting,,,-81349.75,-0.5602375,1.0167Y,PLN,-744875800000.0,,0.2528Y,SGD,474961250.0,ACT/360,09/18/2019,Intend to Clear,Swaption,Y,N,10/06/2016 00:00:00,IRS ZAR 2Y,102.38837,-296.8116,-242.99976,-231.37796,180202400000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Fixed,ZC,One-Way Collateralized,QTR,3M,USD-LIBOR
Full Netting,,,-85194.445,-0.5997606,30.4361Y,CHF,770329940000.0,,10.6583Y,INR,224530800.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,05/23/2022 00:00:00,OIS EUR broken,59.954353,-81.28614,-89.080025,-34.155,-645043700000.0,Registered Market - DCM,SA,FLOAT,ACT/365,INR,Float,QTR,One-Way Collateralized,MTH,QTR,SEK-STIBOR
New Trade,,,-38867.81,-0.5108845,4.2139Y,EUR,-108500165000.0,,0.1556Y,ILS,-1809666300.0,ACT/365.FIXED,03/20/2024,Cleared,FRA,Y,N,09/20/2019 00:00:00,IRS NZD 2Y,-23.192953,277.68332,270.39062,151.9267,909559460000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,GBP-SONIA-COMPOUND
Void,,,-55061.586,-0.49150795,4.2139Y,EUR,121625480000.0,,5.0722Y,ILS,-350279520.0,ACT/365,03/16/2022,Uncleared,Swaption,Y,N,04/08/2019 00:00:00,IRS USD 10Y,182.67674,81.366425,276.745,223.09207,-983097930000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,MTH,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Amendment,,,88657.11,-0.52277917,3.0417Y,CLP,-869713800000.0,,0.0778Y,CZK,-1797245000.0,30/360,03/20/2019,Intend to Clear,Swaption,Y,N,06/13/2019 00:00:00,IRS ZAR 1Y,-142.06837,307.9367,-316.9356,-241.7891,92431516000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
TRANSFER_OUT,,,-93583.67,0.6122413,15.2194Y,INR,-171404840000.0,,0.2528Y,PLN,364970940.0,ACT/360,01/13/2022,Intend to Clear,InterestRateSwap,Y,N,08/11/2021 00:00:00,USD3L-20200318-20300318-1.581292,141.74284,-270.44098,275.94687,93.45876,850108400000.0,Registered Market - SEF,6D,Float,ACT/360,EUR,Float,QTR,Uncollateralized,6M,6D,USD.USA-CPI-U.20Y.USA-CPI-U
Full Netting,,,-75955.64,-0.007208952,7.1Y,SEK,-119732210000.0,,5.0722Y,GBP,457442940.0,30/360,12/05/2022,Intend to Clear,InterestRateSwap,Y,N,03/29/2017 00:00:00,IRS ZAR 2Y,6.099478,-221.44164,6.81972,20.071285,-784535000000.0,Registered Market - DCM,3M,FLOAT,BUS/252,GBP,Fixed,6M,One-Way Collateralized,6M,QTR,USD-SOFR-COMPOUND
Full Netting,,,-99950.695,-0.038999803,3.0444Y,GBP,-901840960000.0,,0.1361Y,PLN,603378400.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS PLN 2Y,145.55511,-284.50522,331.06564,-7.8596377,-940540760000.0,Registered Market - SEF,6D,Float,ACT/360,CNY,Fixed,MTH,One-Way Collateralized,6M,3M,NOK.NIBOR.6M.NIBR
Amendment,,,-77162.39,0.4626136,3.0417Y,CLP,373084600000.0,,0.0778Y,INR,-744954430.0,ACT/365.FIXED,06/18/2031,Intend to Clear,Swaption,Y,N,03/15/2022 00:00:00,OIS NZD broken,118.903175,-48.439663,-314.33832,-224.6512,586805600000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,HUF,Float,MTH,One-Way Collateralized,MTH,6M,CAD.BA.3M.CDOR
BLENDING_REMNANT,,,-84905.73,-0.40219435,6.9333Y,PLN,-64699130000.0,,0.5194Y,GBP,-1313998700.0,ACT/365,11/08/2017,Uncleared,InterestRateSwap,Y,N,05/10/2019 13:40:11,OIS CHF 2y,38.61176,-205.77602,268.30963,179.23647,213113960000.0,Registered Market - SEF,MTH,FLOAT,30/360,CHF,Float,6M,One-Way Collateralized,6,QTR,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
New Trade,,,43062.27,0.80325544,5.6167Y,NZD,-61633190000.0,,8.5389Y,THB,-1809951900.0,ACT/365.FIXED,09/17/2014,Cleared,FRA,Y,N,02/14/2020 00:00:00,IRS NZD 1Y,-161.77692,304.3039,-145.5675,-234.19714,838790500000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NOK,FLOAT,6WK,Uncollateralized,6,6,NZD.BBR.3M.FRA
Void,,,-98699.26,-0.33888212,3.0444Y,CNY,-18836017000.0,,5.0556Y,NOK,-37890050.0,ACT/365,06/17/2020,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,USD3L-20190320-20290320-20.1,179.59946,-289.8237,328.35855,223.81094,-874898600000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,1734.4633,0.8254594,0.25Y,CAD,-84316860000.0,,1.0139Y,THB,-1802432600.0,ACT/365.FIXED,10/03/2022,Cleared,FRA,Y,N,01/15/2020 00:00:00,IRS CLP 1Y,-146.45982,55.78921,-223.87679,3.281374,753872700000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CZK,Float,6WK,One-Way Collateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
FULL_NETTING,,,-11910.139,0.7854321,1.725Y,HUF,444961520000.0,,30.4361Y,USD,-1783441500.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,02/14/2020 00:00:00,IRS CAD 5Y,-165.17236,103.08925,-311.71414,-171.384,786117000000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,SGD,Float,MTH,Uncollateralized,6,MTH,USD-SOFR-OIS Compound
Other,,,-98806.9,0.48413676,2.0278Y,CNY,21100876000.0,,3.0417Y,PLN,605213950.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,03/20/2018 16:14:58,IRS USD 10Y,195.15086,-302.99112,331.82452,-141.20639,-279991600000.0,Registered Market - SEF,3M,Float,ACT/360,THB,FLOAT,MTH,Uncollateralized,6M,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
BLENDING_REMNANT,,,-21825.145,-0.69266695,3.0528Y,USD,283506150000.0,,30.4361Y,USD,-1770179500.0,ACT/365.FIXED,02/24/2022,Cleared,Swaption,Y,N,11/30/2021 00:00:00,IRS SGD 2Y,28.110891,-4.452358,-298.86954,105.78251,201478960000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,NOK,Float,3M,Uncollateralized,6M,6,EUR-EXT-CPI
Other,,,-79691.41,0.33623567,3.5028Y,USD,-523832560000.0,,3.0417Y,CAD,-1509041900.0,30/360,03/18/2020,Intend to Clear,Swaption,Y,N,08/20/2015 23:59:59,IRS CAD 5Y,-146.08218,139.45615,-161.56017,-241.38849,-724265400000.0,Registered Market - DCM,ZC,FLOAT,ACT/365.FIXED,COP,Fixed,3M,Uncollateralized,QTR,6D,USD.LIBOR.3M.BBA
Void,,,-69396.27,0.6270561,2.0278Y,ZAR,944386740000.0,,0.1556Y,ILS,360160930.0,BUS/252,03/21/2018,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS CHF 10Y,198.73915,-301.3213,321.7805,2.7024333,-81144906000.0,Registered Market - SEF,SA,Float,ACT/360,MXN,FLOAT,QTR,Uncollateralized,MTH,6D,SEK.STIBOR.3M.SIDE
Amendment,,,46303.51,0.5524575,0.2528Y,HUF,489288240000.0,,5.0722Y,CZK,-78909464.0,ACT/365.FIXED,12/13/2021,Intend to Clear,Swaption,Y,N,06/28/2022 00:00:00,IRS ZAR 1Y,199.5075,165.67598,-184.3705,97.299416,846612460000.0,Registered Market - SEF,MTH,Fixed,ACT/365,ZAR,Fixed,MTH,Uncollateralized,MTH,6D,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Amendment,,,29212.861,0.2421824,0.2528Y,CLP,33167198000.0,,0.0778Y,INR,456834620.0,ACT/365.FIXED,06/16/2021,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS CZK 5Y,-145.1481,-100.04798,-282.46512,-203.91039,267819660000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,Uncollateralized,MTH,6M,UK-RPI
