Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,,,15184.319,-0.5553157,30.4417Y,JPY,502929420000.0,,4.0583Y,GBP,384154180.0,ACT/360,06/28/2017,Intend to Clear,FRA,Y,N,,IRS NZD 2Y,-128.31801,-87.94819,-318.43582,-238.61754,922131900000.0,Registered Market - SEF,QTR,Fixed,ACT/365,NOK,FLOAT,MTH,One-Way Collateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6.
PARTIAL_NETTING,,,77232.76,0.91165674,0.5528Y,EUR,913634360000.0,,3.0028Y,MXN,88293816.0,365/360,08/21/2020,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,-191.51543,287.39902,-59.822807,-127.68525,-935132400000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,CAD,Float,ZC,One-Way Collateralized,6M,6D,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
TRANSFER_IN,,,-61499.51,0.98617274,0.0861Y,SGD,982078800000.0,,1.7778Y,EUR,-1627684400.0,365/360,02/19/2024,Uncleared,FRA,Y,N,,IRS ZAR 5Y,183.82773,-256.93854,-309.12216,-109.71745,951683250000.0,Registered Market - SEF,SA,Fixed,ACT/365,EUR,FLOAT,3M,Uncollateralized,QTR,6,CZK-PRIBOR-PRBO
RT Cancellation,,,75233.664,0.7025236,2.0222Y,CZK,-831403200000.0,,2.0306Y,CLP,-1808427100.0,ACT/365.FIXED,01/26/2032,Cleared,Swaption,Y,N,,IRS BRL,151.15588,307.32718,331.6604,212.59128,851275550000.0,Registered Market - SEF,6M,Fixed,ACT/360,JPY,Fixed,6WK,Uncollateralized,3M,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
NETTING_REMNANT,,,27010.707,0.8702541,5.075Y,NZD,863464400000.0,,2.0278Y,EUR,-1345259400.0,365/360,04/14/2020,Uncleared,Swaption,Y,N,,IRS KRW 7Y,197.93837,204.26569,-21.453888,232.68295,919333040000.0,Registered Market - SEF,SA,Fixed,ACT/360,USD,Fixed,3M,Uncollateralized,QTR,QTR,HKD.HIBOR.3M.HKAB
Partial Swap Unwind,,,52984.33,0.9104936,5.0389Y,HUF,-873166000000.0,,0.175Y,CLP,-1759009000.0,ACT/365.FIXED,02/07/2020,Intend to Clear,Swaption,Y,N,,OIS INR 1y,61.153,309.195,327.06143,-219.42358,-192895700000.0,Registered Market - SEF,6M,FLOAT,ACT/360,PLN,Fixed,6M,Uncollateralized,3M,3M,ILS-TELBOR
Swap Unwind,,,90075.32,-0.55035746,9.5194Y,EUR,950367400000.0,,1.0111Y,ZAR,609852300.0,ACT/365,12/15/2026,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,-199.89058,6.948947,-314.0584,221.98393,-990339200000.0,Registered Market - DCM,MTH,Float,ACT/360,CLP,Float,6WK,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-87140.84,-0.018906368,5.075Y,HUF,105477830000.0,,4.6472Y,CLP,-1812288500.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,IRS EUR 10Y,199.99792,307.14102,329.88037,233.51907,989547660000.0,Registered Market - SEF,3M,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,QTR,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
Cancellation,,,-87229.13,-0.96755564,5.0556Y,HKD,-990480960000.0,,1.5167Y,ILS,-1299416000.0,ACT/365.FIXED,10/15/2036,Cleared,Swaption,Y,N,,IRS HKD 5Y,199.91994,-226.69928,328.16367,98.16584,963223600000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,JPY,Fixed,3M,Uncollateralized,6,6M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
Amendment,,,-61449.344,-0.804985,0.4167Y,PLN,373071400000.0,,1.7778Y,USD,490643400.0,ACT/360,05/04/2022,Intend to Clear,Swaption,Y,N,,IRS CLP 4Y,-170.94153,65.94613,-330.92993,-247.52423,202122670000.0,Registered Market - SEF,SA,Fixed,ACT/365,ZAR,Float,MTH,Uncollateralized,6MTH,3M,USD.USA-CPI-U.2Y.USA-CPI-U
FULL_NETTING,,,79733.1,-0.8543297,0.0Y,SEK,-957771400000.0,,7.1Y,KRW,587244100.0,ACT/360,06/21/2021,Cleared,InterestRateSwap,Y,N,,IRS PLN 5Y,-201.13239,-309.7341,-324.16525,-236.26495,-741477900000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,6D,CLP.CLP-TNA.6M.CLP-TNA
FULL_NETTING,,,-26483.613,0.6637643,1.0139Y,NOK,990220200000.0,,1.7917Y,MXN,589024600.0,ACT/365,10/14/2026,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap GBP 6Y,-200.91893,236.11316,-100.12614,160.72191,-958668500000.0,Registered Market - DCM,SA,FLOAT,ACT/360,USD,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Other,,,-76060.4,0.99433315,9.0639Y,SEK,983363940000.0,,5.0722Y,MXN,-650229300.0,ACT/365,02/25/2021,Intend to Clear,FRA,Y,N,,USD3L-20210616-20260616-0.5,-200.64291,-252.56648,-309.23145,-225.65811,596255050000.0,Registered Market - DCM,3M,Float,ACT/365,USD,Float,QTR,One-Way Collateralized,MTH,QTR,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Correction,,,61304.75,-0.98269176,0.4056Y,USD,-982422600000.0,,2.0306Y,GBP,-64180170.0,ACT/365.FIXED,10/15/2036,Cleared,Swaption,Y,N,,Basis Swap AUD 5Y,130.7263,77.696045,-185.82751,-205.87833,872429060000.0,Registered Market - DCM,6Y,Fixed,BUS/252,TWD,Fixed,3M,Uncollateralized,6,6M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
TRANSFER_OUT,,,79294.266,-0.9993704,30.4389Y,CAD,-974905300000.0,,0.1556Y,INR,609788500.0,BUS/252,01/25/2021,Cleared,Swaption,Y,N,,IRS SGD 2Y,-180.13483,-305.83487,-259.74622,241.21971,-991762800000.0,Registered Market - DCM,6D,Fixed,30/360,HUF,Fixed,6WK,Uncollateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
Other,,,47938.773,0.8726397,9.0639Y,CAD,509297720000.0,,5.0722Y,SEK,-1800330400.0,ACT/365,09/17/2021,Intend to Clear,FRA,Y,N,,OIS JPY broken,-192.78052,-173.46904,306.2237,-226.47266,-667912100000.0,Registered Market - DCM,MTH,Float,ACT/360,CAD,Float,MTH,One-Way Collateralized,3M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-88178.32,0.9996119,4.5472Y,HUF,989641200000.0,,2.0278Y,EUR,-1811943700.0,365/360,02/02/2032,Uncleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,199.60406,298.67798,275.56006,90.947334,990071700000.0,Registered Market - SEF,3M,FLOAT,ACT/360,SEK,FLOAT,6M,One-Way Collateralized,QTR,3M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Cancellation,,,-298.6098,0.9777902,45.6556Y,NOK,988996100000.0,,1.7917Y,SGD,-845119800.0,ACT/365,12/06/2021,Cleared,FRA,Y,N,,USD-MMDRateLock6M-20140919-20150319,-197.33875,-308.79776,-211.11626,227.13367,-991794700000.0,Registered Market - DCM,MTH,Float,ACT/360,CZK,Float,ZC,One-Way Collateralized,6M,6D,EUR.EURIBOR.6M.Reuters
NETTING_REMNANT,,,-97471.81,-0.19403331,2.0222Y,HUF,-991872750000.0,,10.1111Y,EUR,-1812283000.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,IRS EUR 10Y,199.99979,309.00024,331.96213,9.772539,992072000000.0,Registered Market - SEF,6M,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,3M,3M,JPY-TONA-OIS-COMPOUND
NETTING_REMNANT,,,-33268.895,0.8962099,0.2528Y,HUF,-898345400000.0,,2.0278Y,EUR,-1812250500.0,ACT/365.FIXED,04/14/2020,Cleared,FRA,Y,N,,OIS USD 3m,199.98984,308.93692,331.98065,-38.68941,977755440000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,JPY,Fixed,6M,Uncollateralized,QTR,6,JPY-TONA-OIS-COMPOUND
Other,,,-42444.098,0.9807923,0.1306Y,THB,-912212800000.0,,14.4833Y,ILS,-1812245200.0,ACT/365.FIXED,04/21/2017,Cleared,FRA,Y,N,,USD-Float-20150728-20180728-Fixed,53.6197,307.0581,331.95932,-226.46808,697838100000.0,Registered Market - SEF,6M,FLOAT,ACT/360,PLN,Fixed,6M,Uncollateralized,3M,3M,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
FULL_NETTING,,,94136.516,-0.9647542,6.8944Y,PLN,877439800000.0,,1.725Y,CAD,609393660.0,BUS/252,10/09/2019,Uncleared,InterestRateSwap,Y,N,,IRS CLP 4Y,-200.80125,-311.91138,-331.9925,-214.11038,-559989460000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,Uncollateralized,MTH,6M,USD.USA-CPI-U.7Y.USA-CPI-U
NETTING_REMNANT,,,36565.688,0.8888356,1.5361Y,CZK,731347750000.0,,9.0611Y,SEK,-1632688500.0,ACT/365.FIXED,02/07/2020,Intend to Clear,Swaption,Y,N,,IRS ZAR 15Y,-184.51834,247.7385,321.49734,-227.45084,-502355430000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CZK,Fixed,6M,One-Way Collateralized,3M,QTR,GBP.LIBOR.6M.BBA
Correction,,,94364.33,-0.83878934,25.7472Y,USD,-956466140000.0,,5.8472Y,CZK,-1071729340.0,ACT/365.FIXED,08/06/2020,Intend to Clear,Swaption,Y,N,,Basis Swap GBP 9Y,-165.91339,310.30533,313.2212,-246.95428,-379044400000.0,Registered Market - SEF,QTR,Float,30/360,KRW,Fixed,6Y,One-Way Collateralized,6,3M,JPY.LIBOR.6M.BBA
RT Cancellation,,,15800.03,-0.6125258,0.2528Y,JPY,-720571140000.0,,0.175Y,HUF,-1753092000.0,ACT/365.FIXED,02/22/2023,Cleared,FRA,Y,N,,FRA CZK 7 x 10,185.74548,212.9002,229.08493,-172.05219,937987400000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,QTR,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
NETTING_REMNANT,,,16447.535,0.99753743,8.1167Y,HUF,38049137000.0,,0.1389Y,SEK,-1812225500.0,365/360,05/08/2019,Cleared,FRA,Y,N,,FRA USD 0 x 6,191.32033,267.4443,331.5668,-107.04616,991397600000.0,Registered Market - SEF,6M,FLOAT,BUS/252,INR,FLOAT,6Y,One-Way Collateralized,3M,QTR,GBP.WMBA.1Y.SONIA-COMPOUND
Cancellation,,,-72173.97,-0.86754274,5.075Y,NZD,-197297800000.0,,0.2444Y,EUR,-1172490200.0,ACT/365.FIXED,04/03/2023,Uncleared,FRA,Y,N,,OIS CHF 7y,124.21181,-166.30939,-142.44162,147.19543,958140000000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,EUR,Fixed,ZC,Uncollateralized,3M,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
FULL_NETTING,,,84545.414,0.74726117,0.0Y,EUR,989069700000.0,,5.0722Y,CAD,527969800.0,ACT/365,06/18/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP 3y,-201.34741,-311.9054,-330.40768,-242.74171,-958739300000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
TRANSFER_IN,,,-75520.05,0.7875994,4.8722Y,ILS,857674940000.0,,1.7778Y,THB,472821600.0,ACT/365,10/09/2040,Uncleared,Swaption,Y,N,,IRS CHF 3Y,64.78181,-296.59015,-330.14417,-231.98468,-512336530000.0,Registered Market - SEF,SA,Fixed,ACT/365,EUR,Fixed,3M,Uncollateralized,6MTH,6D,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI
NETTING_REMNANT,,,-35613.234,0.9955159,0.2528Y,HUF,-231985120000.0,,2.0278Y,EUR,-1812297200.0,365/360,02/28/2017,Cleared,FRA,Y,N,,FRA CZK 7 x 10,199.96883,310.6801,331.9664,-97.9783,992032500000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,PLN,Fixed,6M,Uncollateralized,3M,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Partial Swap Unwind,,,5974.6807,-0.75083894,0.9694Y,GBP,-979710840000.0,,1.7806Y,GBP,-1780973700.0,365/360,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 5Y,129.52975,-66.52458,281.841,-249.67079,970551850000.0,Registered Market - SEF,QTR,Fixed,ACT/365,INR,Fixed,6Y,Uncollateralized,3M,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
RT Correction,,,-78962.0,0.7277478,0.1694Y,HKD,768213200000.0,,5.9972Y,HUF,-1809091700.0,365/360,12/16/2015,Uncleared,Swaption,Y,N,,IRS CAD 9Y,185.76297,-101.0149,318.82214,-190.63152,938703700000.0,Registered Market - SEF,QTR,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,3M,QTR,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
RT Correction,,,40263.945,-0.9412582,12.175Y,HKD,221783590000.0,,5.0556Y,NZD,560777000.0,BUS/252,02/12/2024,Uncleared,Swaption,Y,N,,Basis Swap USD 7Y,148.5957,102.32017,-259.05746,164.5526,-309803480000.0,Registered Market - SEF,6D,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,6M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
NETTING_REMNANT,,,-85187.586,0.93946886,0.2528Y,JPY,806260000000.0,,2.0278Y,EUR,-1638170800.0,365/360,08/02/2018,Uncleared,Swaption,Y,N,,OIS GBP 1y,168.40062,309.70386,208.69394,165.96655,930007400000.0,Registered Market - SEF,QTR,Fixed,ACT/360,INR,Fixed,6M,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6.
BLENDING_REMNANT,,,-17551.21,0.34228,0.15Y,SGD,840946160000.0,,1.1667Y,USD,25235574.0,365/360,12/06/2021,Cleared,FRA,Y,N,,FRA CZK 4 x 7,11.802948,-306.96948,-315.41342,215.54884,-327091130000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,SGD,Float,3M,One-Way Collateralized,6M,6D,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
New Trade,,,-69922.07,-0.83736503,2.0222Y,USD,-988181040000.0,,5.8472Y,CLP,-1810080400.0,ACT/365.FIXED,09/19/2022,Cleared,Swaption,Y,N,,Swap/3/16/2046/P:USD/2.75/R:USD/LIBOR/3M,152.95372,310.62433,330.42853,-178.21257,773309900000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,Uncollateralized,3M,3M,EUR-EuroSTR-OIS Compound
FULL_NETTING,,,87096.0,-0.99642754,1.0139Y,PLN,-217116950000.0,,0.5111Y,CZK,606182500.0,ACT/360,11/04/2030,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-195.431,242.0164,224.13326,42.53065,262910150000.0,Registered Market - DCM,QTR,Fixed,30/360,HKD,Fixed,ZC,One-Way Collateralized,MTH,3M,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR
DSF,,,-67512.555,0.84346795,3.8917Y,CHF,926501100000.0,,4.0583Y,USD,-1090183600.0,365/360,10/09/2019,Uncleared,FRA,Y,N,,Basis Swap USD 5Y,-148.02258,-251.0477,-270.23712,-145.77058,756293040000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,MTH,One-Way Collateralized,MTH,QTR,EUR-EURIBOR-Reuters
Other,,,7452.7676,-0.13248804,2.0417Y,JPY,-971197840000.0,,0.175Y,EUR,-1805678500.0,ACT/365.FIXED,04/28/2026,Cleared,FRA,Y,N,,IRS HKD 10Y,192.93474,240.05428,327.50323,-239.16913,991109600000.0,Registered Market - SEF,3M,Fixed,BUS/252,INR,Fixed,6Y,Uncollateralized,3M,3M,USD.USA-CPI-U.10Y.USA-CPI-U
New Trade,,,86855.84,-0.95827544,0.175Y,PLN,-817577070000.0,,6.7167Y,NZD,585784060.0,ACT/360,07/02/2024,Intend to Clear,InterestRateSwap,Y,N,,IRS JPY 2Y,-183.5418,150.18669,210.38737,-191.39206,-879448950000.0,Registered Market - DCM,6Y,Fixed,30/360,TWD,Float,ZC,Uncollateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
Partial Swap Unwind,,,-28740.793,-0.12623422,5.9Y,JPY,628492600000.0,,0.1583Y,GBP,-112343500.0,ACT/360,12/20/2021,Intend to Clear,FRA,Y,N,,IRS NZD 2Y,113.31089,98.69252,37.132656,-229.65176,551762100000.0,Registered Market - SEF,QTR,Fixed,ACT/365,HKD,Float,6M,Uncollateralized,3M,3M,DKK.CIBOR2.3M.DKNA13
Cancellation,,,-63388.746,-0.8416463,2.0306Y,SEK,594329000000.0,,4.675Y,KRW,506907780.0,ACT/365,10/09/2019,Uncleared,InterestRateSwap,Y,N,,IRS KRW 1Y,-183.32272,-311.60684,-331.19846,211.25188,-170598880000.0,Registered Market - DCM,MTH,Fixed,ACT/360,NOK,Float,MTH,Uncollateralized,MTH,6M,CLP.CLP-TNA.6M.CLP-TNA
TRANSFER_IN,,,-99544.87,0.9984987,0.0972Y,SGD,992072500000.0,,0.3278Y,CAD,539280600.0,ACT/365,11/08/2019,Uncleared,Swaption,Y,N,,ZC Inflation Swap GBP 6Y,164.46198,-309.7466,-329.0027,249.82774,-982542450000.0,Registered Market - SEF,SA,Fixed,ACT/360,USD,FLOAT,3M,One-Way Collateralized,QTR,6D,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
Cancellation,,,83956.914,-0.98684615,0.0778Y,PLN,718655100000.0,,5.0556Y,CAD,609635500.0,ACT/365,04/03/2019,Uncleared,InterestRateSwap,Y,N,,IRS KRW 1Y,-159.96082,-311.9844,-331.9807,242.22812,-987148100000.0,Registered Market - DCM,MTH,Float,30/360,USD,Float,MTH,Uncollateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,64963.33,-0.8755321,0.1556Y,JPY,-927936350000.0,,2.0389Y,TWD,-601276740.0,ACT/365.FIXED,06/30/2021,Cleared,Swaption,Y,N,,Basis Swap EUR 20Y,-71.54341,299.22205,189.68504,18.879068,137825120000.0,Registered Market - DCM,QTR,Fixed,ACT/360,CHF,Fixed,6M,Uncollateralized,QTR,3M,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI
UNDEFINED,,,89150.59,-0.88700837,18.2778Y,NOK,987395400000.0,,5.0556Y,INR,609185150.0,BUS/252,09/21/2027,Uncleared,Swaption,Y,N,,ZC Inflation Swap USD 2Y,86.23466,-309.54678,-315.4673,243.81313,-990488560000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CZK,Float,ZC,Uncollateralized,6MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Correction,,,-20573.006,-0.94546175,4.675Y,PLN,757293450000.0,,0.1139Y,THB,604832300.0,ACT/360,09/20/2017,Uncleared,FRA,Y,N,,IRS CAD 7Y,-109.983635,-312.03543,-331.98987,-235.52682,965850200000.0,Registered Market - DCM,SA,Fixed,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,6,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Full Netting,,,12703.596,0.9201489,0.0Y,CAD,992073350000.0,,0.0972Y,CAD,609873900.0,ACT/365,07/02/2021,Intend to Clear,InterestRateSwap,Y,N,,Basis Swap CAD 4Y,-201.34749,-310.73004,-331.99878,53.882492,-992074140000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD-CDOR
