Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.5736797,nan,,0.9390443,BUS/252,653720960.0,TWD,SA,6M,Fixed,0.8495137,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.58895236,30/360,656757570.0,CAD,QTR,3M,,,,,,,,,,,,0.6972055,
,,,,,,,,,,,,,,,,,,FLOAT,3.4211993,USD.LIBOR.3M.BBA,,0.47386566,30/360,145438220.0,SGD,QTR,QTR,Float,0.06137886,SEK.STIBOR.3M.SIDE,,0.47556645,ACT/365.FIXED,141181620.0,DKK,3M,6,,,,,,,,,,,,0.27133346,
,,,,,,,,,,,,,,,,,,Float,1.8565621,EUR.EUR-EURIBOR-Reuters.6.,,0.40902385,ACT/360,290940320.0,CAD,SA,MTH,Fixed,0.8880452,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.4008995,ACT/365,224510430.0,CNY,3M,nan,,,,,,,,,,,,0.25855833,
,,,,,,,,,,,,,,,,,,Fixed,1.8007216,GBP.LIBOR.6M.BBA,,0.7276418,ACT/360,175579040.0,JPY,6Y,6D,Float,0.16427061,EUR-EURIBOR-Reuters,,0.43389383,ACT/365,157669630.0,MXN,ZC,3M,,,,,,,,,,,,0.4323755,
,,,,,,,,,,,,,,,,,,Float,2.5011363,USD.LIBOR.1M.BBA,,0.37167433,ACT/360,528310000.0,USD,QTR,6M,Float,0.93450487,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.7425738,ACT/365,206584000.0,INR,6M,nan,,,,,,,,,,,,0.93510264,
,,,,,,,,,,,,,,,,,,FLOAT,2.1775029,USD.USD-LIBOR-BBA.3.,,0.07634768,ACT/360,159520740.0,CHF,QTR,6M,Float,0.025756545,USD.USD-LIBOR-BBA.3.,,0.69624376,30/360,140059860.0,KRW,6WK,6,,,,,,,,,,,,0.217358,
,,,,,,,,,,,,,,,,,,FLOAT,3.3913019,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.55435055,ACT/360,298690980.0,BRL,QTR,QTR,Float,0.03355862,NZD-NZIONA-OIS Compound,,0.35375392,ACT/365,230286850.0,SGD,6WK,6M,,,,,,,,,,,,0.4880118,
,,,,,,,,,,,,,,,,,,FLOAT,3.17119,USD-LIBOR-BBA,,0.47725275,365/360,169089940.0,JPY,QTR,QTR,Float,0.32454687,USD-Federal Funds-H.15-OIS-COMPOUND,,0.4711016,ACT/360,271527580.0,BRL,6Y,nan,,,,,,,,,,,,0.17041098,
,,,,,,,,,,,,,,,,,,Float,1.9244815,USD.USD-SOFR-COMPOUND..,,0.35231242,365/360,140546050.0,PLN,SA,QTR,Fixed,0.35717872,NZD-NZIONA-OIS Compound,,0.65984005,ACT/365.FIXED,142230060.0,HKD,QTR,6MTH,,,,,,,,,,,,0.90556324,
,,,,,,,,,,,,,,,,,,Float,1.6443858,USD-LIBOR-BBA,,0.35652804,ACT/360,145971970.0,EUR,6Y,6D,Float,0.28245708,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.68311477,BUS/252,177415300.0,CNY,3M,nan,,,,,,,,,,,,0.38833416,
,,,,,,,,,,,,,,,,,,Float,3.4820335,MXN.TIIE.28D.Banxico,,0.7256791,BUS/252,618353660.0,THB,QTR,6,FLOAT,0.9550668,TWD-TAIBOR,,0.100838475,ACT/360,466922500.0,CHF,6WK,nan,,,,,,,,,,,,0.74629813,
,,,,,,,,,,,,,,,,,,Fixed,3.0688906,USD-LIBOR-BBA,,0.04831015,ACT/360,151152740.0,HKD,QTR,QTR,Float,0.028478054,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.1252519,BUS/252,460122800.0,JPY,MTH,6MTH,,,,,,,,,,,,0.14598043,
,,,,,,,,,,,,,,,,,,Float,3.3250086,USD.AAA_MUNI.3M.Reuters,,0.6733532,365/360,184746050.0,CNY,6M,MTH,Float,0.069729,GBP.UK-RPI.4Y.UK-RPI,,0.20664471,ACT/365.FIXED,220397570.0,HKD,6WK,3M,,,,,,,,,,,,0.37760067,
,,,,,,,,,,,,,,,,,,Float,3.4518464,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.51835227,ACT/360,645425660.0,CZK,6Y,nan,Float,0.9864531,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.10422579,ACT/365,456996540.0,EUR,QTR,nan,,,,,,,,,,,,0.52707654,
,,,,,,,,,,,,,,,,,,FLOAT,1.7881204,EUR.EURIBOR.6M.Reuters,,0.8454284,ACT/365.FIXED,654709000.0,USD,MTH,3M,Fixed,0.91386247,CNY-CNREPOFIX=CFXS-Reuters,,0.6952222,ACT/365,612596000.0,NZD,ZC,3M,,,,,,,,,,,,0.8533251,
,,,,,,,,,,,,,,,,,,Float,3.2003818,USD.LIBOR.3M.BBA,,0.07329111,BUS/252,142685310.0,CAD,ZC,QTR,Float,0.1446151,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.63522273,ACT/365.FIXED,301552400.0,PLN,MTH,6M,,,,,,,,,,,,0.1452961,
,,,,,,,,,,,,,,,,,,FLOAT,3.5098777,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9035621,30/360,653457400.0,JPY,MTH,6M,Fixed,0.07941876,USD.USA-CPI-U.30Y.USA-CPI-U,,0.95099974,30/360,656431200.0,USD,6M,6MTH,,,,,,,,,,,,0.8068704,
,,,,,,,,,,,,,,,,,,Fixed,3.3488,EUR.EURIBOR.6M.Reuters,,0.67367435,365/360,355859040.0,CNY,6Y,QTR,Fixed,0.36972833,USD.USA-CPI-U.5Y.USA-CPI-U,,0.37979025,ACT/365,637863800.0,TWD,MTH,3M,,,,,,,,,,,,0.124894686,
,,,,,,,,,,,,,,,,,,Float,2.7140794,USD.LIBOR.3M.BBA,,0.39064842,ACT/360,604309600.0,EUR,ZC,MTH,Float,0.6557733,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.6294009,ACT/365,428776100.0,BRL,6M,6,,,,,,,,,,,,0.7713007,
,,,,,,,,,,,,,,,,,,Fixed,2.0963004,USD.AAA_MUNI.20Y.Reuters,,0.7926751,30/360,176521630.0,HUF,SA,QTR,Fixed,0.2761811,CAD.BA.3M.CDOR,,0.8325218,BUS/252,159123680.0,HKD,QTR,MTH,,,,,,,,,,,,0.14549148,
,,,,,,,,,,,,,,,,,,Float,1.758634,USD.USD-LIBOR-BBA.3.,,0.14862108,ACT/360,633663900.0,GBP,6Y,3M,Float,0.49865213,USD.USA-CPI-U.7Y.USA-CPI-U,,0.51305443,ACT/360,249952510.0,INR,6Y,6M,,,,,,,,,,,,0.5052413,
,,,,,,,,,,,,,,,,,,Float,2.1698513,USD-LIBOR,,0.9025383,ACT/365.FIXED,601260000.0,THB,MTH,nan,Float,0.037146308,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.94915795,ACT/365.FIXED,640816500.0,DKK,3M,QTR,,,,,,,,,,,,0.7307267,
,,,,,,,,,,,,,,,,,,Fixed,3.4599454,USD.LIBOR.3M.BBA,,0.41877648,ACT/365,493615500.0,NOK,ZC,MTH,FLOAT,0.53111756,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.6735496,ACT/365.FIXED,163656880.0,PLN,QTR,MTH,,,,,,,,,,,,0.8457619,
,,,,,,,,,,,,,,,,,,Float,1.8005669,EUR.EURIBOR.6M.Reuters,,0.9818241,ACT/360,597620300.0,THB,3M,nan,Float,0.31779927,USD-LIBOR,,0.23959045,ACT/365,478869700.0,ILS,ZC,nan,,,,,,,,,,,,0.56741405,
,,,,,,,,,,,,,,,,,,FLOAT,1.6364877,USD-LIBOR-BBA,,0.031730574,ACT/360,428604350.0,NZD,6M,6,Fixed,0.8024298,GBP-LIBOR-BBA,,0.4109567,ACT/360,440362240.0,NZD,QTR,nan,,,,,,,,,,,,0.6494355,
,,,,,,,,,,,,,,,,,,Float,3.326943,CAD.CORRA.1T.OIS-COMPOUND,,0.9288132,ACT/365.FIXED,546614300.0,USD,SA,6,FLOAT,0.9707572,CAD-BA-CDOR,,0.22498932,30/360,270220900.0,GBP,QTR,MTH,,,,,,,,,,,,0.7672173,
,,,,,,,,,,,,,,,,,,FLOAT,3.5169594,nan,,0.8767155,ACT/365,656020350.0,MXN,SA,6M,FLOAT,0.15079,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.79283,30/360,655862850.0,SEK,SA,MTH,,,,,,,,,,,,0.98327595,
,,,,,,,,,,,,,,,,,,FLOAT,3.3109927,GBP.LIBOR.6M.BBA,,0.68547416,ACT/360,363105600.0,CNY,QTR,3M,Float,0.014259798,HUF-BUBOR-Reuters,,0.39395207,ACT/365,248278560.0,NZD,6M,MTH,,,,,,,,,,,,0.73958355,
,,,,,,,,,,,,,,,,,,Float,2.9895039,MXN.TIIE.28D.Banxico,,0.14904417,ACT/360,612497800.0,TWD,SA,nan,Float,0.7075012,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.07421689,ACT/365,544051100.0,HUF,QTR,nan,,,,,,,,,,,,0.7252786,
,,,,,,,,,,,,,,,,,,Float,1.5887287,USD.USD-SOFR-COMPOUND..,,0.06727145,ACT/365.FIXED,140331180.0,USD,MTH,nan,Float,0.0071474,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.49262923,BUS/252,140286990.0,GBP,3M,nan,,,,,,,,,,,,0.07487955,
,,,,,,,,,,,,,,,,,,Float,2.70205,EUR.EURIBOR.6M.Reuters,,0.9350053,ACT/365.FIXED,331254000.0,NZD,6D,3M,Fixed,0.26409543,CAD-BA-CDOR,,0.56293404,ACT/365,506504480.0,ILS,6Y,3M,,,,,,,,,,,,0.2969463,
,,,,,,,,,,,,,,,,,,Float,2.5822444,USD.USD-SOFR-COMPOUND..,,0.34866133,ACT/360,291584800.0,USD,MTH,nan,Float,0.09559505,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.16451079,ACT/365,614499600.0,CZK,3M,QTR,,,,,,,,,,,,0.6947359,
,,,,,,,,,,,,,,,,,,Float,1.929014,USD.MUNIPSA.3M.Bloomberg,,0.2450073,ACT/360,270652930.0,THB,ZC,3M,Float,0.786235,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.34855336,ACT/365,401019200.0,PLN,3M,6,,,,,,,,,,,,0.052889436,
,,,,,,,,,,,,,,,,,,Fixed,3.253666,nan,,0.3278968,ACT/360,596396700.0,JPY,QTR,6D,Fixed,0.96478754,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.28276828,ACT/360,576881000.0,CHF,SA,nan,,,,,,,,,,,,0.5778546,
,,,,,,,,,,,,,,,,,,Fixed,1.670587,EUR.EUR-EURIBOR-Reuters.6.,,0.086147465,365/360,544425600.0,USD,3M,nan,Fixed,0.9707796,EUR-EuroSTR-COMPOUND,,0.38060585,ACT/365,281972200.0,CZK,6Y,QTR,,,,,,,,,,,,0.42155737,
,,,,,,,,,,,,,,,,,,Fixed,3.069098,USD.AAA_MUNI.3M.Reuters,,0.46126595,ACT/365,636365600.0,KRW,QTR,MTH,Fixed,0.015866345,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.51841825,30/360,567759940.0,CHF,6M,6,,,,,,,,,,,,0.7553472,
,,,,,,,,,,,,,,,,,,Float,1.6197276,MXN.TIIE.28D.Banxico,,0.22961691,ACT/360,634569500.0,DKK,3M,MTH,Fixed,0.9768006,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.7994188,ACT/360,536695260.0,EUR,QTR,MTH,,,,,,,,,,,,0.3455484,
,,,,,,,,,,,,,,,,,,Fixed,2.2027922,USD.AAA_MUNI.20Y.Reuters,,0.7189983,ACT/365,645166200.0,BRL,MTH,6,Fixed,0.11205301,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.94495153,30/360,651846700.0,INR,6WK,6,,,,,,,,,,,,0.49749336,
,,,,,,,,,,,,,,,,,,FLOAT,2.590765,CAD.CORRA.1T.OIS-COMPOUND,,0.21998993,30/360,186367400.0,MXN,6D,6D,FLOAT,0.86536586,GBP-SONIA-COMPOUND,,0.981588,ACT/365.FIXED,438344300.0,CHF,6WK,6,,,,,,,,,,,,0.40763736,
,,,,,,,,,,,,,,,,,,Fixed,1.6164597,USD.AAA_MUNI.20Y.Reuters,,0.18165585,30/360,465662850.0,TWD,6Y,6,FLOAT,0.8743887,EUR.EUR-EURIBOR-Reuters.6.,,0.4426718,BUS/252,564934400.0,ILS,6WK,6,,,,,,,,,,,,0.19037169,
,,,,,,,,,,,,,,,,,,FLOAT,1.615688,USD.AAA_MUNI.6M.Reuters,,0.034232218,ACT/365,387077900.0,MXN,6D,QTR,Fixed,0.09178818,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.9293055,30/360,156737040.0,CHF,6M,6,,,,,,,,,,,,0.19302993,
,,,,,,,,,,,,,,,,,,Float,1.9770418,USD.AAA_MUNI.20Y.Reuters,,0.8990425,ACT/360,451354460.0,USD,MTH,6,Float,0.16661,USD.USA-CPI-U.3Y.USA-CPI-U,,0.22154748,30/360,420651650.0,GBP,6M,MTH,,,,,,,,,,,,0.6063088,
,,,,,,,,,,,,,,,,,,FLOAT,2.9948683,CAD.CORRA.1T.OIS-COMPOUND,,0.27991822,BUS/252,226813600.0,MXN,QTR,nan,FLOAT,0.6532295,GBP.LIBOR.6M.BBA,,0.3329992,ACT/360,144728980.0,CNY,3M,6M,,,,,,,,,,,,0.27000272,
,,,,,,,,,,,,,,,,,,Float,3.3742733,USD.MUNIPSA.3M.Bloomberg,,0.39056072,ACT/365,400960960.0,THB,6M,6,Float,0.10068055,EUR-EURIBOR-Reuters,,0.51870775,ACT/365,316285280.0,PLN,QTR,MTH,,,,,,,,,,,,0.7533252,
,,,,,,,,,,,,,,,,,,Fixed,3.5625546,GBP.LIBOR.6M.BBA,,0.34178793,BUS/252,586689700.0,MXN,6D,6M,FLOAT,0.96116596,THB-THBFIX-Reuters,,0.09691227,30/360,597106300.0,INR,6Y,3M,,,,,,,,,,,,0.6361689,
,,,,,,,,,,,,,,,,,,Float,1.8158133,USD.LIBOR.3M.BBA,,0.0144404,BUS/252,143995920.0,USD,ZC,6D,Float,0.71755296,HUF-BUBOR,,0.26173773,ACT/365.FIXED,140140350.0,INR,3M,6,,,,,,,,,,,,0.20988242,
,,,,,,,,,,,,,,,,,,Float,3.0801663,EUR.EURIBOR.6M.Reuters,,0.27197942,ACT/365.FIXED,398332400.0,THB,6D,MTH,Float,0.6960807,TWD-TAIBOR-Reuters,,0.919927,ACT/365.FIXED,646890700.0,CAD,SA,6,,,,,,,,,,,,0.3795195,
,,,,,,,,,,,,,,,,,,FLOAT,3.1879427,EUR.EURIBOR.6M.Reuters,,0.04197559,ACT/360,205343970.0,THB,SA,6D,Float,0.8169793,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.10483314,ACT/360,426769570.0,NZD,SA,6M,,,,,,,,,,,,0.5666628,
,,,,,,,,,,,,,,,,,,Float,2.523461,USD.AAA_MUNI.3M.Reuters,,0.571081,30/360,144446960.0,SEK,ZC,6D,Fixed,0.94417006,COP-IBR-OIS-COMPOUND,,0.80188173,BUS/252,196101680.0,CLP,6WK,QTR,,,,,,,,,,,,0.49997517,
,,,,,,,,,,,,,,,,,,Fixed,2.3887303,USD.LIBOR.3M.BBA,,0.21941267,BUS/252,202164060.0,USD,ZC,MTH,FLOAT,0.8261113,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.2876761,ACT/360,148289090.0,CLP,6Y,6,,,,,,,,,,,,0.05390547,
,,,,,,,,,,,,,,,,,,Float,1.783565,EUR.EURIBOR.6M.Reuters,,0.22128493,ACT/365.FIXED,154777840.0,NZD,6Y,nan,Float,0.3751432,INR-MIBOR-OIS Compound,,0.044601317,ACT/365.FIXED,462234080.0,ILS,QTR,nan,,,,,,,,,,,,0.28298557,
,,,,,,,,,,,,,,,,,,FLOAT,3.0660634,CAD.CORRA.1T.OIS-COMPOUND,,0.85743195,BUS/252,283642880.0,THB,6Y,QTR,Fixed,0.2579268,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,0.97860396,30/360,654030850.0,BRL,ZC,3M,,,,,,,,,,,,0.9023613,
,,,,,,,,,,,,,,,,,,Fixed,2.3578455,USD.AAA_MUNI.20Y.Reuters,,0.126386,365/360,272937280.0,MXN,6Y,6D,Fixed,0.04041494,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.7730714,BUS/252,170571410.0,JPY,6WK,QTR,,,,,,,,,,,,0.5476569,
,,,,,,,,,,,,,,,,,,FLOAT,3.4525263,CAD.CORRA.1T.OIS-COMPOUND,,0.6533823,BUS/252,377531680.0,MXN,SA,MTH,FLOAT,0.52672863,AUD-AONIA-OIS Compound,,0.71834904,ACT/365.FIXED,343067970.0,SGD,3M,6,,,,,,,,,,,,0.35681194,
,,,,,,,,,,,,,,,,,,FLOAT,2.741839,USD.LIBOR.3M.BBA,,0.39572516,ACT/365,648587260.0,NOK,QTR,6M,Float,0.92407715,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9067181,30/360,629652200.0,SEK,SA,MTH,,,,,,,,,,,,0.78029394,
,,,,,,,,,,,,,,,,,,FLOAT,1.9578458,MXN.TIIE.28D.Banxico,,0.08179866,ACT/360,152802380.0,CNY,ZC,MTH,Float,0.2214556,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.8748283,ACT/365.FIXED,210309250.0,DKK,6WK,6,,,,,,,,,,,,0.06614599,
,,,,,,,,,,,,,,,,,,Float,3.440076,nan,,0.69552106,BUS/252,452325220.0,TWD,6Y,6M,FLOAT,0.54680204,THB-THBFIX-Reuters,,0.25929475,BUS/252,423659040.0,EUR,6Y,6MTH,,,,,,,,,,,,0.57124275,
,,,,,,,,,,,,,,,,,,FLOAT,3.3123565,MXN.TIIE.28D.Banxico,,0.25175017,ACT/360,415674800.0,SEK,SA,3M,Float,0.7195146,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.7532626,ACT/365.FIXED,339034980.0,NOK,6WK,6,,,,,,,,,,,,0.19546475,
,,,,,,,,,,,,,,,,,,Float,1.7724514,USD.AAA_MUNI.6M.Reuters,,0.24577221,ACT/360,190383400.0,CNY,6Y,3M,Float,0.20399474,HKD-HIBOR,,0.34234762,ACT/365,307785200.0,ILS,3M,QTR,,,,,,,,,,,,0.15602548,
,,,,,,,,,,,,,,,,,,FLOAT,3.5710988,USD.AAA_MUNI.3M.Reuters,,0.6926689,ACT/365,424888350.0,SGD,6D,6D,Float,0.13548107,GBP.UK-RPI.4Y.UK-RPI,,0.37929374,BUS/252,573193800.0,JPY,QTR,MTH,,,,,,,,,,,,0.8380157,
,,,,,,,,,,,,,,,,,,FLOAT,2.4949338,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.43295085,ACT/365,611481860.0,EUR,6D,nan,FLOAT,0.050875336,COP-IBR-OIS Compound,,0.76896214,BUS/252,356211420.0,CNY,3M,3M,,,,,,,,,,,,0.8629656,
,,,,,,,,,,,,,,,,,,Float,1.991476,USD.USD-LIBOR-BBA.3.,,0.05716969,ACT/360,149821780.0,HUF,QTR,6,Float,0.07914371,GBP.UK-RPI.3Y.UK-RPI,,0.122292966,BUS/252,198053180.0,ZAR,6WK,QTR,,,,,,,,,,,,0.13837272,
,,,,,,,,,,,,,,,,,,FLOAT,3.5658865,CAD.CORRA.1T.OIS-COMPOUND,,0.8981301,ACT/365.FIXED,645498240.0,HKD,MTH,6M,Fixed,0.13217309,USD.USA-CPI-U.30Y.USA-CPI-U,,0.6037048,ACT/365.FIXED,656622850.0,COP,ZC,6MTH,,,,,,,,,,,,0.82155436,
,,,,,,,,,,,,,,,,,,Float,3.0444553,USD.USD-SOFR-COMPOUND..,,0.34084094,ACT/365.FIXED,212799940.0,USD,6Y,3M,Float,0.47473115,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.020517308,ACT/365.FIXED,494824130.0,CZK,3M,MTH,,,,,,,,,,,,0.6379825,
,,,,,,,,,,,,,,,,,,Fixed,3.143002,USD.AAA_MUNI.6M.Reuters,,0.9156191,ACT/365.FIXED,637146200.0,KRW,MTH,6,Fixed,0.82478374,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.74775493,30/360,629659140.0,SEK,6Y,MTH,,,,,,,,,,,,0.9260446,
,,,,,,,,,,,,,,,,,,Fixed,1.6398883,USD.AAA_MUNI.20Y.Reuters,,0.05902769,365/360,201628300.0,MXN,6Y,6D,Float,0.522807,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.20547251,ACT/365.FIXED,156274900.0,INR,6WK,QTR,,,,,,,,,,,,0.14120683,
,,,,,,,,,,,,,,,,,,Fixed,1.911046,USD.USD-LIBOR-BBA.3.,,0.804203,BUS/252,285729060.0,GBP,SA,6,Fixed,0.9473174,USD.USA-CPI-U.3Y.USA-CPI-U,,0.45655528,ACT/360,226398380.0,EUR,QTR,6M,,,,,,,,,,,,0.5570861,
,,,,,,,,,,,,,,,,,,Float,2.0548086,USD.MUNIPSA.3M.Bloomberg,,0.3917467,ACT/360,630703360.0,CNY,MTH,nan,Float,0.14248651,HUF.BUBOR.3M.Reuters,,0.39692375,ACT/365,649656700.0,KRW,6M,nan,,,,,,,,,,,,0.24152295,
,,,,,,,,,,,,,,,,,,Float,2.2188137,USD.AAA_MUNI.20Y.Reuters,,0.092746906,30/360,171729300.0,HKD,SA,6D,Float,0.6656503,USD.USA-CPI-U.25Y.USA-CPI-U,,0.8048153,BUS/252,238701700.0,ZAR,QTR,6M,,,,,,,,,,,,0.12601495,
,,,,,,,,,,,,,,,,,,FLOAT,2.5087278,CAD.CORRA.1T.OIS-COMPOUND,,0.21323778,30/360,254377250.0,KRW,QTR,MTH,FLOAT,0.0029160357,EUR.EURIBOR.3M.Reuters,,0.67317414,30/360,174386030.0,DKK,3M,QTR,,,,,,,,,,,,0.15467508,
