Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5805882,EUR.EURIBOR.6M.Reuters,,0.0003309639,ACT/365.FIXED,655661950.0,GBP,MTH,MTH,Fixed,1.8380035e-09,USD-LIBOR,,0.8881796,ACT/365.FIXED,655908200.0,USD,ZC,3M,,,,,,,,,,,,0.004821034,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.004739357,30/360,656999230.0,HKD,MTH,nan,Float,0.024242515,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.052288197,ACT/365.FIXED,656989600.0,USD,MTH,MTH,,,,,,,,,,,,0.041508444,
,,,,,,,,,,,,,,,,,,Fixed,1.5800084,nan,,0.9951219,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.7399517e-06,BUS/252,656974460.0,NZD,SA,MTH,,,,,,,,,,,,0.8215969,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.60508645,30/360,656999700.0,USD,MTH,nan,Float,0.9999996,CAD-CDOR,,4.5126202e-05,ACT/365.FIXED,656995900.0,NZD,SA,MTH,,,,,,,,,,,,0.5025407,
,,,,,,,,,,,,,,,,,,Float,3.5764825,USD.USD-LIBOR-BBA.3.,,0.109992646,ACT/365.FIXED,140003340.0,GBP,ZC,MTH,Fixed,2.8739052e-07,nan,,0.9983712,ACT/360,140076850.0,CAD,3M,6M,,,,,,,,,,,,0.1368631,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.999966,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.0032812625,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99983555,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004114843,30/360,656999940.0,HKD,MTH,nan,FLOAT,6.2818835e-05,USD-LIBOR,,0.077560686,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.004973465,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.012345656,30/360,656999800.0,ILS,MTH,nan,Float,0.14025526,CAD-CDOR,,0.011681394,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.005776844,
,,,,,,,,,,,,,,,,,,Float,3.5764978,USD.USD-LIBOR-BBA.3.,,0.06791968,ACT/365.FIXED,140000530.0,GBP,ZC,MTH,Fixed,2.872883e-07,INR-MIBOR-OIS Compound,,0.9999013,ACT/360,140006540.0,THB,ZC,6M,,,,,,,,,,,,0.8641511,
,,,,,,,,,,,,,,,,,,FLOAT,2.4830687,USD.USD-LIBOR-BBA.3.,,0.009831815,ACT/365.FIXED,185107230.0,GBP,ZC,MTH,Fixed,1.3265594e-08,INR-MIBOR-OIS Compound,,0.9733568,ACT/360,320382900.0,EUR,ZC,3M,,,,,,,,,,,,0.1613048,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.37773442,ACT/360,140000000.0,GBP,ZC,6,Fixed,7.7582385e-08,MXN.TIIE.28D.Banxico,,0.9999471,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.38994458,
,,,,,,,,,,,,,,,,,,Fixed,1.5811161,EUR.EURIBOR.6M.Reuters,,0.0011531239,ACT/365.FIXED,652988400.0,GBP,MTH,MTH,Float,2.0811125e-07,USD-LIBOR,,0.80777884,ACT/365.FIXED,656706940.0,USD,ZC,3M,,,,,,,,,,,,0.04927548,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,EUR.EURIBOR.6M.Reuters,,0.20568226,30/360,656999550.0,USD,MTH,nan,Float,0.9994704,CAD-CDOR,,0.00097514794,ACT/365.FIXED,656998300.0,USD,SA,MTH,,,,,,,,,,,,0.06901533,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.010954576,30/360,656999940.0,HKD,MTH,nan,Float,0.029225329,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.10004468,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.008765253,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.01163936,30/360,656999600.0,HKD,MTH,nan,Float,0.07018997,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0148165785,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.014039831,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00032733675,30/360,656999900.0,HKD,MTH,nan,Float,0.00028559417,USD.USA-CPI-U.2Y.USA-CPI-U,,0.062751524,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.004866935,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.0002926111,30/360,656996200.0,HKD,MTH,nan,Float,4.709144e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.12765782,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.0128817065,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.79765695,ACT/360,140000000.0,GBP,ZC,6,Fixed,8.8620516e-07,nan,,0.9999983,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8436991,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.36956647,ACT/360,140000000.0,GBP,ZC,6,Fixed,8.510726e-07,nan,,0.9995887,ACT/360,140000260.0,CAD,6M,6M,,,,,,,,,,,,0.6814708,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99775547,ACT/360,140000000.0,EUR,ZC,6,Fixed,0.00022106538,AUD-BBR-BBSW,,0.9999998,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9992521,
,,,,,,,,,,,,,,,,,,Fixed,1.5801529,USD.USD-SOFR-COMPOUND..,,0.9997627,365/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.1614146e-06,BUS/252,656945800.0,NZD,SA,MTH,,,,,,,,,,,,0.97109604,
,,,,,,,,,,,,,,,,,,Float,2.5953999,EUR.EURIBOR.6M.Reuters,,0.0061206664,ACT/365.FIXED,353784200.0,GBP,ZC,MTH,Fixed,1.8774976e-08,SEK-STIBOR-SIDE,,0.98052895,ACT/365.FIXED,291511500.0,EUR,ZC,3M,,,,,,,,,,,,0.15545212,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.019321056,30/360,656997400.0,HKD,MTH,nan,Float,0.6083042,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.0038231066,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.034912024,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,EUR.EURIBOR.6M.Reuters,,0.29084677,30/360,656999940.0,USD,MTH,nan,Float,0.999434,HUF.BUBOR.6M.Reuters,,0.0023485771,ACT/365.FIXED,656998340.0,USD,MTH,MTH,,,,,,,,,,,,0.06788526,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.93320084,ACT/360,140000000.0,GBP,ZC,6,Fixed,3.5527646e-05,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999535,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.93647563,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800003,EUR.EURIBOR.6M.Reuters,,6.289928e-05,ACT/365.FIXED,656997500.0,GBP,MTH,MTH,Float,4.86642e-09,USD-LIBOR,,0.9344776,ACT/365.FIXED,656993300.0,USD,MTH,MTH,,,,,,,,,,,,0.00221597,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00081519084,30/360,656995300.0,HKD,MTH,nan,Float,2.9850817e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.2310137,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.026578559,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,nan,,0.13397023,30/360,656999940.0,USD,MTH,nan,Float,0.9667417,CAD-CDOR,,0.00072204985,ACT/365.FIXED,656997760.0,NZD,MTH,MTH,,,,,,,,,,,,0.012008493,
,,,,,,,,,,,,,,,,,,FLOAT,2.3520706,USD.USD-LIBOR-BBA.3.,,0.020630283,ACT/365.FIXED,295732540.0,GBP,ZC,MTH,Fixed,1.6126954e-08,USD-LIBOR,,0.99675465,ACT/360,460152350.0,USD,ZC,nan,,,,,,,,,,,,0.033713166,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00014420252,ACT/365.FIXED,656997000.0,HKD,MTH,nan,Float,2.7116839e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3959416,ACT/365.FIXED,656995900.0,USD,MTH,MTH,,,,,,,,,,,,0.006461876,
,,,,,,,,,,,,,,,,,,Float,3.5764997,USD.USD-LIBOR-BBA.3.,,0.05044299,ACT/365.FIXED,140000320.0,GBP,ZC,MTH,Fixed,2.1288594e-08,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.9999558,ACT/360,140002180.0,CAD,ZC,6M,,,,,,,,,,,,0.74887055,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,7.928292e-05,ACT/365.FIXED,656997400.0,HKD,MTH,nan,Float,1.2779023e-08,USD-LIBOR,,0.71736175,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.0027132651,
,,,,,,,,,,,,,,,,,,Float,1.6990702,USD.USD-LIBOR-BBA.3.,,0.0012085498,ACT/365.FIXED,484942560.0,GBP,6M,MTH,Fixed,5.393802e-09,INR-MIBOR-OIS Compound,,0.9937969,ACT/360,582196500.0,EUR,ZC,nan,,,,,,,,,,,,0.061724186,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00020713935,ACT/365.FIXED,656998400.0,HKD,MTH,nan,Float,1.4392836e-07,USD-LIBOR,,0.49632674,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.00232924,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.93169683,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.1218673e-05,COP-IBR-OIS-COMPOUND,,0.9999996,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9918395,
,,,,,,,,,,,,,,,,,,Fixed,1.5861115,USD.AAA_MUNI.6M.Reuters,,1.0,BUS/252,656973760.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,1.1898784e-11,BUS/252,656270300.0,BRL,SA,MTH,,,,,,,,,,,,0.99980783,
,,,,,,,,,,,,,,,,,,Fixed,1.5800091,EUR.EURIBOR.6M.Reuters,,0.0075075887,30/360,656937340.0,HKD,MTH,nan,Float,0.00028256967,USD.USA-CPI-U.2Y.USA-CPI-U,,0.11761071,ACT/365.FIXED,656897540.0,GBP,6Y,MTH,,,,,,,,,,,,0.048699476,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99999106,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.008882057,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999784,
,,,,,,,,,,,,,,,,,,Fixed,1.5800277,nan,,0.9996506,BUS/252,656989300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.7409607e-07,BUS/252,656947840.0,NZD,SA,MTH,,,,,,,,,,,,0.91049284,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00018772832,ACT/365.FIXED,656998140.0,HKD,MTH,nan,Float,2.0636133e-08,USD-LIBOR,,0.7145208,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.0005334967,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.24787778,ACT/360,140000000.0,GBP,ZC,6,Fixed,6.342509e-08,MXN.TIIE.28D.Banxico,,0.99998987,ACT/360,140000030.0,CAD,3M,6M,,,,,,,,,,,,0.5905528,
,,,,,,,,,,,,,,,,,,Float,1.58007,EUR.EURIBOR.6M.Reuters,,0.00020590174,ACT/365.FIXED,656568600.0,GBP,MTH,MTH,Float,2.0464258e-08,USD-LIBOR,,0.9464915,ACT/365.FIXED,656665400.0,USD,ZC,3M,,,,,,,,,,,,0.04000057,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00018105589,30/360,656999940.0,HKD,MTH,nan,Float,1.8674031e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.2055217,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0028059979,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.24591404,ACT/360,140000000.0,GBP,ZC,MTH,Fixed,1.2203432e-07,MXN.TIIE.28D.Banxico,,0.9999636,ACT/360,140000260.0,CAD,ZC,6M,,,,,,,,,,,,0.9599081,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.0014827853,30/360,656998900.0,HKD,MTH,nan,Float,0.00022561803,CNY-CNREPOFIX=CFXS-Reuters,,0.08238563,ACT/365.FIXED,656998400.0,GBP,MTH,MTH,,,,,,,,,,,,0.0020937985,
,,,,,,,,,,,,,,,,,,Fixed,1.580026,nan,,0.9984643,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.5452116e-06,BUS/252,656995800.0,NZD,SA,MTH,,,,,,,,,,,,0.863408,
,,,,,,,,,,,,,,,,,,Fixed,1.5800079,EUR.EURIBOR.6M.Reuters,,0.9997572,30/360,656999500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.5072805e-07,BUS/252,656985600.0,NZD,SA,MTH,,,,,,,,,,,,0.82093894,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,EUR.EURIBOR.6M.Reuters,,0.72651273,30/360,656999800.0,USD,MTH,nan,Float,0.9999998,CAD-CDOR,,8.893477e-05,ACT/365.FIXED,656997250.0,NZD,MTH,MTH,,,,,,,,,,,,0.31368777,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0023997838,30/360,656999600.0,HKD,MTH,nan,Float,0.0011516849,USD.USA-CPI-U.2Y.USA-CPI-U,,0.08059341,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.005572508,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.00036833851,ACT/365.FIXED,656993150.0,HKD,MTH,MTH,Float,2.597563e-07,USD-LIBOR,,0.5773569,ACT/365.FIXED,656964860.0,USD,ZC,MTH,,,,,,,,,,,,0.021689197,
,,,,,,,,,,,,,,,,,,Float,1.5805436,EUR.EURIBOR.6M.Reuters,,0.001092575,ACT/365.FIXED,655935040.0,GBP,MTH,MTH,Float,9.370617e-08,USD-LIBOR,,0.9828436,ACT/365.FIXED,656347000.0,USD,ZC,nan,,,,,,,,,,,,0.07186125,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9997313,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00085427356,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9997711,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.0047925124,30/360,656999940.0,HKD,MTH,nan,Float,0.15505582,AUD-AONIA-OIS Compound,,0.0063537643,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.008873036,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00022264487,30/360,656999200.0,HKD,MTH,nan,Float,3.4789912e-06,USD-LIBOR,,0.2141299,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.0025560013,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9850278,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.961807e-05,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.9999999,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.98646706,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.75994855,ACT/360,140000000.0,GBP,ZC,6,Fixed,6.9103623e-07,MXN.TIIE.28D.Banxico,,0.99999636,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.92361367,
,,,,,,,,,,,,,,,,,,Float,2.165385,USD.USD-LIBOR-BBA.3.,,0.0058022025,ACT/365.FIXED,271288030.0,GBP,ZC,MTH,Fixed,3.1541019e-09,SEK-STIBOR-SIDE,,0.9734048,ACT/360,537215740.0,EUR,ZC,3M,,,,,,,,,,,,0.068222396,
,,,,,,,,,,,,,,,,,,FLOAT,1.6498511,EUR.EURIBOR.6M.Reuters,,0.002046388,ACT/365.FIXED,520161340.0,GBP,MTH,MTH,Fixed,1.2238233e-07,USD-LIBOR,,0.96986675,ACT/360,616603650.0,USD,ZC,3M,,,,,,,,,,,,0.030880047,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.014777832,30/360,656999600.0,HKD,MTH,nan,Float,0.5693918,CAD-CDOR,,0.0029993656,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.029964931,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.10619785,30/360,656999800.0,USD,MTH,nan,Float,0.99939954,CAD-CDOR,,0.0007580031,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.2239436,
,,,,,,,,,,,,,,,,,,Fixed,1.5800614,nan,,0.99993384,BUS/252,656998800.0,USD,3M,nan,FLOAT,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,7.360036e-08,BUS/252,656927940.0,NZD,SA,MTH,,,,,,,,,,,,0.959752,
,,,,,,,,,,,,,,,,,,Fixed,1.5800298,USD.USD-SOFR-COMPOUND..,,0.99933183,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.1097655e-06,BUS/252,656968060.0,NZD,SA,MTH,,,,,,,,,,,,0.88155913,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800033,EUR.EURIBOR.6M.Reuters,,0.00014406191,ACT/365.FIXED,656995840.0,GBP,MTH,MTH,Float,8.58002e-09,USD-LIBOR,,0.905117,ACT/365.FIXED,656976400.0,USD,MTH,3M,,,,,,,,,,,,0.0032166035,
,,,,,,,,,,,,,,,,,,Float,3.5763564,USD.USD-LIBOR-BBA.3.,,0.01598353,ACT/365.FIXED,140084480.0,GBP,ZC,MTH,Fixed,7.385806e-10,INR-MIBOR-OIS Compound,,0.9997742,ACT/360,140238110.0,CAD,ZC,nan,,,,,,,,,,,,0.07301644,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999995,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.012961434,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99999905,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.00021723496,30/360,656993300.0,HKD,MTH,nan,Float,8.817272e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.21023758,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.004429226,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8670958,ACT/360,140000000.0,EUR,ZC,6,Fixed,6.6355994e-07,GBP-SONIA-OIS Compound,,0.99999994,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.98208684,
