Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00049821433,ACT/365.FIXED,656996540.0,HKD,MTH,nan,Float,3.5171336e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.61320025,ACT/365.FIXED,656994200.0,USD,MTH,MTH,,,,,,,,,,,,0.0016917805,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0024439446,30/360,656999600.0,HKD,MTH,nan,Float,6.606178e-05,USD-LIBOR,,0.30489585,ACT/365.FIXED,656998600.0,USD,MTH,MTH,,,,,,,,,,,,0.015156829,
,,,,,,,,,,,,,,,,,,Float,1.6823298,EUR.EURIBOR.6M.Reuters,,0.0031277165,ACT/365.FIXED,587323000.0,GBP,ZC,MTH,Fixed,2.8037181e-08,INR-MIBOR-OIS Compound,,0.98954904,ACT/365.FIXED,592205800.0,USD,ZC,3M,,,,,,,,,,,,0.11982193,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,nan,,0.36488292,30/360,656999800.0,USD,MTH,nan,Float,0.999942,CAD-CDOR,,7.500113e-05,ACT/365.FIXED,656995100.0,NZD,MTH,MTH,,,,,,,,,,,,0.09980486,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.002928373,30/360,656999940.0,HKD,MTH,nan,Float,0.023681397,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0020484105,ACT/365.FIXED,656999500.0,GBP,MTH,MTH,,,,,,,,,,,,0.0068267416,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.015350271,30/360,656999940.0,HKD,MTH,nan,Float,0.40785152,CAD-CDOR,,0.005319941,ACT/365.FIXED,656999600.0,USD,MTH,MTH,,,,,,,,,,,,0.03000507,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999456,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.0038348038,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99998385,
,,,,,,,,,,,,,,,,,,Fixed,1.58001,USD.USD-SOFR-COMPOUND..,,0.9996386,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.5938149e-06,BUS/252,656977340.0,NZD,SA,MTH,,,,,,,,,,,,0.9365884,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.AAA_MUNI.20Y.Reuters,,0.99915314,ACT/360,140000000.0,CAD,ZC,6,Fixed,0.00042034412,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9996777,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800039,EUR.EURIBOR.6M.Reuters,,0.0008839037,ACT/365.FIXED,656873540.0,HKD,MTH,nan,Float,4.3019526e-07,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.5297965,ACT/365.FIXED,656943700.0,USD,MTH,MTH,,,,,,,,,,,,0.009314767,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.036668263,30/360,656999700.0,HKD,MTH,nan,Float,0.10734229,USD.USA-CPI-U.2Y.USA-CPI-U,,0.003491971,ACT/365.FIXED,656998300.0,GBP,MTH,MTH,,,,,,,,,,,,0.0054437267,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.0004877539,30/360,656997500.0,HKD,MTH,nan,Float,1.6028387e-06,CNY-CNREPOFIX=CFXS-Reuters,,0.5869704,ACT/365.FIXED,656975200.0,USD,MTH,MTH,,,,,,,,,,,,0.020262625,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800506,EUR.EURIBOR.6M.Reuters,,0.00057300413,ACT/365.FIXED,656027400.0,HKD,MTH,MTH,Float,1.3437429e-07,USD-LIBOR,,0.5798304,ACT/365.FIXED,656892000.0,USD,MTH,3M,,,,,,,,,,,,0.010923496,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.000101652324,30/360,656999550.0,HKD,MTH,nan,Float,1.9867433e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.49227798,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0028494776,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD.USD-LIBOR-BBA.3.,,0.35164973,ACT/360,140000020.0,GBP,ZC,6,Fixed,1.6622485e-06,MXN.TIIE.28D.Banxico,,0.9997708,ACT/360,140000060.0,CAD,6M,6M,,,,,,,,,,,,0.5313911,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.9481488,30/360,656999550.0,USD,MTH,nan,Float,0.9999995,CAD-CDOR,,7.145622e-05,ACT/365.FIXED,656977150.0,NZD,MTH,MTH,,,,,,,,,,,,0.17669436,
,,,,,,,,,,,,,,,,,,FLOAT,2.2304218,USD.AAA_MUNI.6M.Reuters,,0.010844914,ACT/365.FIXED,166555950.0,GBP,ZC,MTH,Fixed,3.1067323e-08,CHF.LIBOR.6M.BBA,,0.9739583,ACT/360,323468740.0,EUR,ZC,3M,,,,,,,,,,,,0.026700428,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.5016248,30/360,656999300.0,USD,MTH,nan,Float,0.99957573,CAD-CDOR,,0.00025027408,ACT/365.FIXED,656995460.0,GBP,MTH,MTH,,,,,,,,,,,,0.052396435,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004023303,30/360,656999900.0,HKD,MTH,nan,Float,0.0008808085,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.017941963,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.00925307,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99422556,ACT/360,140000000.0,EUR,ZC,3M,Fixed,3.9079154e-05,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9931735,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.017992001,30/360,656999360.0,HKD,MTH,nan,Float,0.5987095,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0028922942,ACT/365.FIXED,656998660.0,GBP,MTH,MTH,,,,,,,,,,,,0.024118247,
,,,,,,,,,,,,,,,,,,Float,3.576492,USD.USD-LIBOR-BBA.3.,,0.01670508,ACT/365.FIXED,140004580.0,GBP,ZC,MTH,Fixed,4.503178e-08,INR-MIBOR-OIS Compound,,0.9989957,ACT/360,140127970.0,CAD,6WK,nan,,,,,,,,,,,,0.23486845,
,,,,,,,,,,,,,,,,,,Fixed,1.5800053,EUR.EURIBOR.6M.Reuters,,0.00015245315,ACT/365.FIXED,656973440.0,GBP,MTH,MTH,Float,1.9180295e-08,USD-LIBOR,,0.79148483,ACT/365.FIXED,656994050.0,USD,MTH,MTH,,,,,,,,,,,,0.0067419778,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.076810054,30/360,656999940.0,HKD,MTH,nan,Float,0.9616404,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0064914674,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.027255142,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764768,USD.USD-LIBOR-BBA.3.,,0.04804354,ACT/365.FIXED,140012450.0,GBP,ZC,MTH,Fixed,4.2715488e-08,MXN.TIIE.28D.Banxico,,0.99910015,ACT/360,140213470.0,COP,6M,6M,,,,,,,,,,,,0.06302488,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.027840234,30/360,656999940.0,HKD,MTH,nan,Float,0.17464036,USD.USA-CPI-U.2Y.USA-CPI-U,,0.008319429,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.009030541,
,,,,,,,,,,,,,,,,,,Float,1.5800178,EUR.EURIBOR.6M.Reuters,,0.00014006482,ACT/365.FIXED,656631200.0,GBP,MTH,MTH,Float,2.276803e-09,USD-LIBOR,,0.7305694,ACT/365.FIXED,656883300.0,USD,ZC,3M,,,,,,,,,,,,0.013863271,
,,,,,,,,,,,,,,,,,,Float,3.2702217,USD.USD-LIBOR-BBA.3.,,0.0119564785,ACT/365.FIXED,162763060.0,GBP,ZC,MTH,Fixed,9.022088e-09,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.9968075,ACT/360,220624640.0,CAD,ZC,3M,,,,,,,,,,,,0.07574411,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.6068741,30/360,656998500.0,USD,MTH,nan,Float,0.9999965,CAD-CDOR,,9.255696e-05,ACT/365.FIXED,656997900.0,NZD,MTH,MTH,,,,,,,,,,,,0.32531857,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.45186538,30/360,656999940.0,USD,MTH,nan,Float,0.99999213,CAD-CDOR,,0.00062817003,ACT/365.FIXED,656999300.0,NZD,MTH,MTH,,,,,,,,,,,,0.07835683,
,,,,,,,,,,,,,,,,,,FLOAT,1.7901993,USD-LIBOR-BBA,,0.007475043,ACT/365.FIXED,189305360.0,GBP,ZC,MTH,Fixed,4.5671165e-09,SEK-STIBOR-SIDE,,0.97483677,ACT/360,366789700.0,CAD,ZC,3M,,,,,,,,,,,,0.012601249,
,,,,,,,,,,,,,,,,,,Float,3.55453,USD.USD-LIBOR-BBA.3.,,0.004424648,ACT/365.FIXED,167237470.0,GBP,ZC,MTH,Fixed,4.123664e-08,INR-MIBOR-OIS Compound,,0.99647236,ACT/360,198201570.0,CAD,ZC,nan,,,,,,,,,,,,0.14941417,
,,,,,,,,,,,,,,,,,,Fixed,1.5801412,USD.USD-SOFR-COMPOUND..,,0.9999134,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.4866633e-07,BUS/252,656841340.0,NZD,SA,MTH,,,,,,,,,,,,0.9699529,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0045256875,30/360,656999800.0,HKD,MTH,nan,Float,0.0018521919,USD.USA-CPI-U.2Y.USA-CPI-U,,0.02411977,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0033290125,
,,,,,,,,,,,,,,,,,,FLOAT,1.580131,EUR.EURIBOR.6M.Reuters,,0.0012236482,ACT/365.FIXED,656414340.0,GBP,MTH,MTH,Float,3.2228078e-09,USD-LIBOR,,0.9059477,ACT/365.FIXED,656818800.0,USD,ZC,3M,,,,,,,,,,,,0.005068809,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.011242992,30/360,656999700.0,HKD,MTH,nan,FLOAT,0.041221783,USD.USA-CPI-U.2Y.USA-CPI-U,,0.01304673,ACT/365.FIXED,656996500.0,USD,MTH,MTH,,,,,,,,,,,,0.083982155,
,,,,,,,,,,,,,,,,,,Fixed,1.5827358,nan,,0.9999997,BUS/252,656997440.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,1.2149899e-09,BUS/252,656735040.0,NZD,SA,MTH,,,,,,,,,,,,0.9968682,
,,,,,,,,,,,,,,,,,,Fixed,1.5800064,EUR.EURIBOR.6M.Reuters,,0.99989706,30/360,656998900.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,1.2140937e-06,BUS/252,656975360.0,NZD,SA,MTH,,,,,,,,,,,,0.92513835,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.2098171,30/360,656999550.0,HKD,MTH,nan,Float,0.9776323,HUF.BUBOR.6M.Reuters,,0.002114712,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.113547206,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00020970407,ACT/365.FIXED,656994600.0,HKD,MTH,MTH,Float,2.269302e-07,USD-LIBOR,,0.79278743,ACT/365.FIXED,656983700.0,USD,MTH,6,,,,,,,,,,,,0.010385168,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.013842394,30/360,656999940.0,USD,MTH,nan,Float,0.15725985,CAD-CDOR,,0.003595365,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.0033306964,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.15418929,30/360,656999940.0,USD,MTH,nan,FLOAT,0.9969085,CAD-CDOR,,0.0006384706,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.11812136,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.007076298,30/360,656999940.0,HKD,MTH,nan,Float,0.040855337,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00840524,ACT/365.FIXED,656999700.0,GBP,MTH,MTH,,,,,,,,,,,,0.0015979924,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0013621326,30/360,656991100.0,HKD,MTH,nan,Float,4.983912e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.2435205,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.008308343,
,,,,,,,,,,,,,,,,,,FLOAT,2.2043433,EUR.EURIBOR.6M.Reuters,,0.0026280545,ACT/365.FIXED,435165100.0,GBP,ZC,MTH,Fixed,1.2159247e-08,SEK-STIBOR-SIDE,,0.96502507,ACT/360,595557900.0,EUR,ZC,3M,,,,,,,,,,,,0.072240025,
,,,,,,,,,,,,,,,,,,Fixed,1.5800027,EUR.EURIBOR.6M.Reuters,,0.0025536476,30/360,656996900.0,HKD,MTH,nan,Float,0.04507799,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.06458194,ACT/365.FIXED,656986300.0,USD,MTH,MTH,,,,,,,,,,,,0.16717216,
,,,,,,,,,,,,,,,,,,Float,3.5761597,USD-LIBOR-BBA,,0.020792836,ACT/365.FIXED,140113580.0,GBP,ZC,MTH,Fixed,8.813461e-09,SEK-STIBOR-SIDE,,0.999789,ACT/360,140596800.0,CAD,ZC,nan,,,,,,,,,,,,0.11428804,
,,,,,,,,,,,,,,,,,,FLOAT,3.562934,USD.USD-LIBOR-BBA.3.,,0.010452472,ACT/365.FIXED,143148370.0,GBP,ZC,MTH,Fixed,6.808154e-08,INR-MIBOR-OIS Compound,,0.99520904,ACT/360,172153820.0,THB,ZC,nan,,,,,,,,,,,,0.090539955,
,,,,,,,,,,,,,,,,,,Fixed,1.5800076,nan,,0.98996073,30/360,656999230.0,USD,MTH,nan,FLOAT,1.0,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,3.0583474e-06,ACT/365.FIXED,656987500.0,NZD,MTH,MTH,,,,,,,,,,,,0.3517846,
,,,,,,,,,,,,,,,,,,FLOAT,3.0323503,USD.USD-LIBOR-BBA.3.,,0.0037629015,ACT/365.FIXED,178666670.0,GBP,ZC,MTH,Fixed,1.0807853e-08,INR-MIBOR-OIS Compound,,0.99718535,ACT/360,265910200.0,EUR,ZC,nan,,,,,,,,,,,,0.015075064,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0009419306,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.0029250474,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.01893977,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.009280334,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00023846349,30/360,656999300.0,HKD,MTH,nan,Float,7.683937e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.2367081,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0032347455,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00045484808,30/360,656997950.0,HKD,MTH,nan,Float,3.567183e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.27504197,ACT/365.FIXED,656995460.0,USD,MTH,MTH,,,,,,,,,,,,0.006791977,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9949234,ACT/360,140000000.0,EUR,ZC,3M,Fixed,6.883708e-05,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.9999998,ACT/360,140000000.0,CAD,6M,6M,,,,,,,,,,,,0.9260533,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800031,EUR.EURIBOR.6M.Reuters,,0.00021070337,ACT/365.FIXED,656965440.0,HKD,MTH,nan,Float,8.635055e-08,USD-LIBOR,,0.37307394,ACT/365.FIXED,656991200.0,USD,MTH,MTH,,,,,,,,,,,,0.0032306216,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.013867971,30/360,656999900.0,HKD,MTH,nan,Float,0.8473073,CAD-CDOR,,0.0036341252,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.035884943,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0010266859,30/360,656999400.0,HKD,MTH,nan,Float,2.203422e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.20533282,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.0026873706,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0012924919,30/360,656999550.0,ILS,MTH,nan,Float,3.6895533e-05,AUD-AONIA-OIS Compound,,0.07768981,ACT/365.FIXED,656999500.0,GBP,MTH,MTH,,,,,,,,,,,,0.0016384997,
,,,,,,,,,,,,,,,,,,Fixed,1.5802041,USD.USD-SOFR-COMPOUND..,,0.9999936,30/360,656997300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.2025985e-08,BUS/252,656867700.0,NZD,SA,MTH,,,,,,,,,,,,0.99241716,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.05244015,30/360,656998000.0,HKD,MTH,nan,Float,0.9675226,CAD-CDOR,,0.0028722128,ACT/365.FIXED,656989950.0,USD,MTH,MTH,,,,,,,,,,,,0.0942868,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99843633,ACT/360,140000000.0,CAD,ZC,3M,Fixed,0.0064103417,AUD-BBR-BBSW,,0.9999999,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9979414,
,,,,,,,,,,,,,,,,,,Float,3.576359,USD.USD-LIBOR-BBA.3.,,0.022687182,ACT/365.FIXED,140027790.0,GBP,ZC,MTH,Fixed,1.9520567e-09,INR-MIBOR-OIS Compound,,0.9997293,ACT/360,140423360.0,CAD,ZC,nan,,,,,,,,,,,,0.83105403,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.000112183174,30/360,656998400.0,HKD,MTH,nan,Float,1.7296667e-06,USD-LIBOR,,0.22418556,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.004228571,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.9988562,ACT/360,140000000.0,EUR,ZC,6,Fixed,8.000603e-06,AUD-BBR-BBSW,,0.99999964,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99106807,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.019120067,30/360,656999800.0,HKD,MTH,nan,Float,0.51256996,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.0054333457,ACT/365.FIXED,656998340.0,GBP,MTH,MTH,,,,,,,,,,,,0.033431582,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0049826056,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.08238871,USD.USA-CPI-U.2Y.USA-CPI-U,,0.028654614,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.03832546,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0016381121,30/360,656998140.0,HKD,MTH,nan,Float,2.2227418e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19328438,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.008063372,
,,,,,,,,,,,,,,,,,,Fixed,1.580056,nan,,0.9997964,BUS/252,656999040.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.0989414e-07,BUS/252,656986900.0,NZD,SA,MTH,,,,,,,,,,,,0.8560231,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0001673413,30/360,656999600.0,HKD,MTH,nan,Float,6.890475e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.34744442,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.0031519725,
,,,,,,,,,,,,,,,,,,FLOAT,1.5808511,EUR.EURIBOR.6M.Reuters,,0.0010502686,ACT/365.FIXED,653914430.0,GBP,MTH,MTH,Float,2.350709e-08,USD-LIBOR,,0.89195424,ACT/365.FIXED,656460700.0,EUR,ZC,3M,,,,,,,,,,,,0.028887618,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.12831783,ACT/360,140000100.0,GBP,ZC,MTH,Fixed,7.119597e-07,nan,,0.9999784,ACT/360,140000400.0,CAD,3M,6M,,,,,,,,,,,,0.7407198,
