Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.1308117,USD.LIBOR.1M.BBA,,0.46391627,ACT/360,479218100.0,ILS,3M,QTR,Fixed,0.26024535,GBP.UK-RPI.7Y.UK-RPI,,0.9275986,ACT/365.FIXED,461075870.0,BRL,6Y,QTR,,,,,,,,,,,,0.3879561,
,,,,,,,,,,,,,,,,,,Float,2.5175028,USD.USD-SOFR-COMPOUND..,,0.6723634,BUS/252,465838500.0,EUR,QTR,QTR,FLOAT,0.59390163,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.4916622,ACT/365.FIXED,500726300.0,NOK,3M,nan,,,,,,,,,,,,0.29213095,
,,,,,,,,,,,,,,,,,,Fixed,3.051631,USD.USD-SOFR-COMPOUND..,,0.15624233,BUS/252,430017900.0,GBP,6D,QTR,Fixed,0.68762726,EUR-EuroSTR-OIS Compound,,0.80509007,ACT/365.FIXED,595500300.0,TWD,ZC,nan,,,,,,,,,,,,0.25140277,
,,,,,,,,,,,,,,,,,,Float,2.8793077,USD-LIBOR,,0.39891428,365/360,373481820.0,CZK,SA,QTR,Float,0.2841167,CZK-PRIBOR,,0.6066475,BUS/252,419328900.0,INR,MTH,3M,,,,,,,,,,,,0.6606827,
,,,,,,,,,,,,,,,,,,Fixed,3.1977942,CAD.CORRA.1T.OIS-COMPOUND,,0.603302,ACT/365.FIXED,280106660.0,TWD,6M,6D,Float,0.3433615,MXN-TIIE,,0.20474105,30/360,361753470.0,USD,6WK,6,,,,,,,,,,,,0.8952796,
,,,,,,,,,,,,,,,,,,FLOAT,2.9273543,USD-LIBOR-BBA,,0.81021374,BUS/252,299242500.0,USD,6Y,6D,FLOAT,0.25759378,SGD-SOR,,0.6038266,ACT/365,526932640.0,BRL,6Y,nan,,,,,,,,,,,,0.114432834,
,,,,,,,,,,,,,,,,,,FLOAT,1.8615236,GBP.LIBOR.6M.BBA,,0.18886736,30/360,497605120.0,CHF,SA,6,Fixed,0.74143463,MXN.TIIE.28D.Banxico,,0.46247825,ACT/360,382793820.0,CNY,6M,QTR,,,,,,,,,,,,0.71112055,
,,,,,,,,,,,,,,,,,,FLOAT,2.161388,MXN.TIIE.28D.Banxico,,0.5929706,30/360,208074780.0,MXN,ZC,6D,FLOAT,0.46489057,TWD-TAIBOR-Reuters,,0.2122501,ACT/365.FIXED,370191400.0,COP,3M,6MTH,,,,,,,,,,,,0.28318873,
,,,,,,,,,,,,,,,,,,Fixed,2.3443925,USD.AAA_MUNI.3M.Reuters,,0.5603668,365/360,486116400.0,MXN,6Y,6,Float,0.2622321,USD.Libor.3M.Reuters,,0.6046357,ACT/365.FIXED,509830270.0,COP,SA,3M,,,,,,,,,,,,0.5518585,
,,,,,,,,,,,,,,,,,,FLOAT,3.1038,USD.LIBOR.1M.BBA,,0.47264373,ACT/360,383950820.0,EUR,3M,MTH,FLOAT,0.55136085,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.56368715,BUS/252,451138240.0,SEK,QTR,6MTH,,,,,,,,,,,,0.6570175,
,,,,,,,,,,,,,,,,,,Float,2.8801384,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.27455038,30/360,567792800.0,SGD,6Y,QTR,Fixed,0.48941213,USD.USA-CPI-U.2Y.USA-CPI-U,,0.7460114,ACT/365.FIXED,435009470.0,SGD,6Y,QTR,,,,,,,,,,,,0.6993832,
,,,,,,,,,,,,,,,,,,Float,2.841924,USD.MUNIPSA.3M.Bloomberg,,0.12527631,365/360,322209570.0,JPY,MTH,6D,FLOAT,0.5669316,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.74077094,ACT/365.FIXED,232597060.0,DKK,6Y,nan,,,,,,,,,,,,0.20044178,
,,,,,,,,,,,,,,,,,,Fixed,2.9572108,USD-LIBOR,,0.07455835,30/360,529682180.0,SEK,6Y,6,FLOAT,0.7641509,HUF-BUBOR-Reuters,,0.33063725,ACT/360,512961760.0,DKK,3M,6M,,,,,,,,,,,,0.6464821,
,,,,,,,,,,,,,,,,,,FLOAT,3.1400745,USD-LIBOR,,0.3268396,365/360,268479360.0,CHF,6M,6,FLOAT,0.54157704,EUR.EUR-EURIBOR-Reuters.6.,,0.6027929,30/360,517500220.0,DKK,ZC,6MTH,,,,,,,,,,,,0.31282118,
,,,,,,,,,,,,,,,,,,Fixed,2.4067597,USD.AAA_MUNI.3M.Reuters,,0.5794989,BUS/252,480918370.0,USD,6M,6,Fixed,0.6724011,CNY-Fixing Repo Rate,,0.6804365,30/360,571921150.0,GBP,6WK,6MTH,,,,,,,,,,,,0.5501073,
,,,,,,,,,,,,,,,,,,Float,3.3328562,USD.USD-SOFR-COMPOUND..,,0.44761977,ACT/365,493740200.0,HUF,MTH,nan,Float,0.6862784,USD.USA-CPI-U.20Y.USA-CPI-U,,0.6333592,BUS/252,602413600.0,EUR,QTR,6M,,,,,,,,,,,,0.59449816,
,,,,,,,,,,,,,,,,,,Float,2.3821156,USD.MUNIPSA.3M.Bloomberg,,0.8235852,365/360,366657340.0,HUF,SA,6,Float,0.6278412,NOK.NIBOR.6M.OIBOR,,0.35712114,BUS/252,275268800.0,SGD,MTH,6M,,,,,,,,,,,,0.52367926,
,,,,,,,,,,,,,,,,,,Float,2.9026496,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8102614,30/360,420278850.0,COP,6Y,6,Fixed,0.6850234,GBP.LIBOR.6M.BBA,,0.630207,ACT/365.FIXED,320360900.0,JPY,6WK,6M,,,,,,,,,,,,0.6977332,
,,,,,,,,,,,,,,,,,,Float,2.6109836,USD.MUNIPSA.3M.Bloomberg,,0.6550204,30/360,364044480.0,BRL,6Y,6M,FLOAT,0.34331766,UK-RPI,,0.2859062,ACT/365,507270500.0,USD,ZC,nan,,,,,,,,,,,,0.7875348,
,,,,,,,,,,,,,,,,,,Float,2.9959142,USD.AAA_MUNI.20Y.Reuters,,0.39840162,365/360,381772030.0,JPY,SA,6,FLOAT,0.37526643,GBP-SONIA-COMPOUND,,0.2992282,ACT/365.FIXED,506873180.0,PLN,MTH,3M,,,,,,,,,,,,0.9141295,
,,,,,,,,,,,,,,,,,,Float,2.78965,USD.USD-SOFR-COMPOUND..,,0.35689428,ACT/360,361037000.0,THB,6Y,nan,FLOAT,0.5722024,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.755664,ACT/365,459369100.0,JPY,6Y,nan,,,,,,,,,,,,0.18006046,
,,,,,,,,,,,,,,,,,,Fixed,2.120163,USD.USD-SOFR-COMPOUND..,,0.21568175,ACT/365,535201540.0,SEK,MTH,QTR,FLOAT,0.7142096,AUD.BBR.3M.BBSW,,0.7948978,30/360,480809340.0,BRL,QTR,6MTH,,,,,,,,,,,,0.42325053,
,,,,,,,,,,,,,,,,,,Fixed,1.9463855,USD.USD-SOFR-COMPOUND..,,0.3969149,365/360,263754140.0,GBP,QTR,6M,Fixed,0.5860081,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.4311228,BUS/252,277658700.0,HUF,6M,6,,,,,,,,,,,,0.46049562,
,,,,,,,,,,,,,,,,,,Fixed,2.6799304,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.31670392,30/360,343987040.0,THB,ZC,6M,Fixed,0.2515928,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.46656257,BUS/252,277813380.0,GBP,6WK,nan,,,,,,,,,,,,0.8523509,
,,,,,,,,,,,,,,,,,,Float,2.7995515,EUR.EURIBOR.6M.Reuters,,0.08149079,ACT/365.FIXED,465748030.0,CNY,6D,6M,FLOAT,0.406226,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.36829457,BUS/252,316053630.0,NZD,6M,3M,,,,,,,,,,,,0.82123345,
,,,,,,,,,,,,,,,,,,FLOAT,2.5588102,USD.AAA_MUNI.3M.Reuters,,0.7640124,30/360,319965760.0,COP,3M,QTR,FLOAT,0.36619422,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.48361245,BUS/252,265237180.0,SEK,QTR,6,,,,,,,,,,,,0.7925881,
,,,,,,,,,,,,,,,,,,Fixed,2.8775542,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.32221833,ACT/360,566562200.0,CZK,6D,6,FLOAT,0.59438676,EUR.EURIBOR.3M.Reuters,,0.39803138,ACT/365.FIXED,293102850.0,HKD,6M,6MTH,,,,,,,,,,,,0.5227927,
,,,,,,,,,,,,,,,,,,Fixed,2.3431442,USD.MUNIPSA.3M.Bloomberg,,0.41411608,ACT/365,407263870.0,USD,6D,6D,Float,0.64048934,NOK-NIBOR,,0.8914504,30/360,451009920.0,NOK,MTH,3M,,,,,,,,,,,,0.3470761,
,,,,,,,,,,,,,,,,,,Fixed,2.6967478,EUR.EUR-EURIBOR-Reuters.6.,,0.4074997,ACT/365.FIXED,384259200.0,SEK,3M,nan,Float,0.6433635,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.80732983,ACT/360,519710700.0,HKD,6WK,3M,,,,,,,,,,,,0.63559604,
,,,,,,,,,,,,,,,,,,Float,2.3699975,USD.LIBOR.1M.BBA,,0.7815857,30/360,473456300.0,THB,QTR,3M,FLOAT,0.5686345,SEK-STIBOR,,0.6311345,ACT/365,454663900.0,ILS,6M,6,,,,,,,,,,,,0.27953687,
,,,,,,,,,,,,,,,,,,Float,3.2659822,USD.USD-SOFR-COMPOUND..,,0.36920992,30/360,361717950.0,SEK,3M,nan,Fixed,0.7609118,UK-RPI,,0.59751713,ACT/360,358780740.0,NOK,MTH,6MTH,,,,,,,,,,,,0.20058589,
,,,,,,,,,,,,,,,,,,Float,2.4180179,USD.AAA_MUNI.3M.Reuters,,0.5741503,365/360,401840930.0,GBP,ZC,QTR,Fixed,0.66459036,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.7318691,ACT/365.FIXED,366526180.0,SGD,3M,MTH,,,,,,,,,,,,0.7572506,
,,,,,,,,,,,,,,,,,,Float,2.6789496,nan,,0.2756098,ACT/365.FIXED,400563070.0,TWD,6Y,6M,Float,0.34771073,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.79537034,30/360,281000450.0,CZK,6Y,MTH,,,,,,,,,,,,0.3556533,
,,,,,,,,,,,,,,,,,,FLOAT,2.8898516,USD.LIBOR.1M.BBA,,0.6667443,365/360,272869340.0,CZK,SA,6,FLOAT,0.49279684,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.2316875,30/360,380506660.0,DKK,ZC,6M,,,,,,,,,,,,0.6545265,
,,,,,,,,,,,,,,,,,,FLOAT,2.4247088,USD.MUNIPSA.3M.Bloomberg,,0.206994,BUS/252,414882050.0,ILS,SA,nan,Fixed,0.6267642,USD-SOFR-OIS Compound,,0.8391213,ACT/360,464844380.0,USD,6Y,6,,,,,,,,,,,,0.25128195,
,,,,,,,,,,,,,,,,,,Float,2.2319655,USD.AAA_MUNI.3M.Reuters,,0.41417894,ACT/365.FIXED,504670050.0,GBP,SA,nan,Fixed,0.68909943,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.2570534,BUS/252,305035840.0,TWD,SA,6MTH,,,,,,,,,,,,0.5334561,
,,,,,,,,,,,,,,,,,,FLOAT,2.4388175,USD.LIBOR.1M.BBA,,0.4067604,30/360,464686560.0,NZD,6Y,QTR,Float,0.40376708,MXN-TIIE-Banxico,,0.7894914,30/360,311427140.0,BRL,MTH,6,,,,,,,,,,,,0.6052042,
,,,,,,,,,,,,,,,,,,Float,3.067022,USD.AAA_MUNI.6M.Reuters,,0.7469307,ACT/360,518620100.0,EUR,SA,QTR,Fixed,0.57611966,ILS-TELBOR01-Reuters,,0.67111397,ACT/365.FIXED,450100380.0,CLP,6Y,MTH,,,,,,,,,,,,0.5658604,
,,,,,,,,,,,,,,,,,,Float,3.0670762,USD.AAA_MUNI.6M.Reuters,,0.60809845,30/360,564083200.0,THB,6M,6,Float,0.45661753,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.7782354,ACT/365.FIXED,526714180.0,HUF,MTH,6,,,,,,,,,,,,0.7612127,
,,,,,,,,,,,,,,,,,,Fixed,2.7425382,USD.AAA_MUNI.20Y.Reuters,,0.6511565,ACT/360,376695520.0,NOK,6M,QTR,Fixed,0.83849406,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.7150142,ACT/360,504041920.0,COP,6WK,6MTH,,,,,,,,,,,,0.5355352,
,,,,,,,,,,,,,,,,,,FLOAT,2.366094,USD.USD-LIBOR-BBA.3.,,0.18868533,365/360,402678140.0,ILS,ZC,6,FLOAT,0.6468278,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.7473992,30/360,278554240.0,SEK,MTH,6M,,,,,,,,,,,,0.61563134,
,,,,,,,,,,,,,,,,,,FLOAT,2.6002355,USD.AAA_MUNI.3M.Reuters,,0.28048214,ACT/365.FIXED,362365950.0,INR,SA,QTR,FLOAT,0.6231289,SGD-SOR,,0.7318537,ACT/365.FIXED,380312320.0,INR,6M,6,,,,,,,,,,,,0.6169736,
,,,,,,,,,,,,,,,,,,Fixed,2.633288,MXN.TIIE.28D.Banxico,,0.24234444,30/360,408115070.0,USD,6Y,QTR,Float,0.28516084,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.41121668,ACT/365,530422700.0,NOK,ZC,nan,,,,,,,,,,,,0.16825572,
,,,,,,,,,,,,,,,,,,Float,3.0585036,USD.AAA_MUNI.20Y.Reuters,,0.5577057,ACT/360,384658240.0,CLP,3M,MTH,FLOAT,0.40631688,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6276625,30/360,526721500.0,HKD,ZC,3M,,,,,,,,,,,,0.64445156,
,,,,,,,,,,,,,,,,,,FLOAT,3.0371976,USD.USD-LIBOR-BBA.3.,,0.6675529,30/360,455416480.0,THB,6M,6M,FLOAT,0.6264398,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.3561558,ACT/365,588237950.0,INR,QTR,6M,,,,,,,,,,,,0.67088753,
,,,,,,,,,,,,,,,,,,FLOAT,2.4830027,USD-LIBOR,,0.4159356,ACT/360,449781980.0,EUR,MTH,QTR,FLOAT,0.43765098,KRW-CD 91D,,0.28861687,ACT/365.FIXED,616211300.0,CHF,3M,QTR,,,,,,,,,,,,0.63876957,
,,,,,,,,,,,,,,,,,,Fixed,2.3269997,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9302762,ACT/360,437885000.0,USD,6M,6,Fixed,0.57574254,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.34663656,ACT/365,333748540.0,EUR,6M,6,,,,,,,,,,,,0.39911917,
,,,,,,,,,,,,,,,,,,FLOAT,2.5327392,CAD.CORRA.1T.OIS-COMPOUND,,0.48916876,ACT/365.FIXED,491179620.0,HKD,ZC,QTR,Float,0.70144325,CHF-SARON-OIS-COMPOUND,,0.3772531,ACT/365,354253820.0,SGD,MTH,6MTH,,,,,,,,,,,,0.35448846,
,,,,,,,,,,,,,,,,,,Fixed,2.524841,CAD.CORRA.1T.OIS-COMPOUND,,0.49888957,30/360,425482050.0,SEK,MTH,6M,FLOAT,0.66534555,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.8755462,ACT/360,316284400.0,USD,MTH,6MTH,,,,,,,,,,,,0.5528708,
,,,,,,,,,,,,,,,,,,Fixed,3.0806906,USD.AAA_MUNI.3M.Reuters,,0.25882468,365/360,452205300.0,NOK,SA,QTR,Fixed,0.7197889,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.80577314,30/360,377312400.0,INR,6M,nan,,,,,,,,,,,,0.47031313,
,,,,,,,,,,,,,,,,,,Float,3.3071659,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.18675415,BUS/252,416999200.0,NZD,6Y,6D,Fixed,0.63111347,USD.AAA_MUNI.6M.Reuters,,0.81894255,30/360,558660160.0,ZAR,ZC,nan,,,,,,,,,,,,0.45642868,
,,,,,,,,,,,,,,,,,,Float,3.1536117,USD-LIBOR,,0.76539636,30/360,511474620.0,CLP,6Y,6,Fixed,0.3254893,MXN-TIIE,,0.78939575,30/360,592139400.0,CNY,MTH,MTH,,,,,,,,,,,,0.28917167,
,,,,,,,,,,,,,,,,,,FLOAT,2.5589507,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.19473809,30/360,331977100.0,MXN,SA,6,FLOAT,0.7065697,ZAR-JIBAR,,0.33846185,ACT/365.FIXED,393572600.0,MXN,MTH,6MTH,,,,,,,,,,,,0.47680622,
,,,,,,,,,,,,,,,,,,Float,2.7360065,USD.LIBOR.1M.BBA,,0.39000735,ACT/360,471534660.0,CZK,SA,6,FLOAT,0.74336016,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.5465908,30/360,551276000.0,ZAR,ZC,QTR,,,,,,,,,,,,0.31966895,
,,,,,,,,,,,,,,,,,,Float,2.5184197,MXN.TIIE.28D.Banxico,,0.4002968,30/360,525481800.0,BRL,6Y,nan,Fixed,0.63398635,COP-IBR-OIS Compound,,0.73225325,ACT/360,245402900.0,JPY,3M,nan,,,,,,,,,,,,0.32771108,
,,,,,,,,,,,,,,,,,,FLOAT,2.6885176,EUR.EURIBOR.6M.Reuters,,0.6459087,ACT/365,366830530.0,ILS,6M,QTR,Float,0.43148088,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.23652998,ACT/365,379261380.0,USD,6WK,6,,,,,,,,,,,,0.53798795,
,,,,,,,,,,,,,,,,,,Fixed,2.585332,GBP.LIBOR.6M.BBA,,0.5150177,ACT/360,409583200.0,COP,6M,QTR,Float,0.81830627,HUF.BUBOR.6M.Reuters,,0.2232435,BUS/252,519804380.0,NOK,6WK,6M,,,,,,,,,,,,0.8155583,
,,,,,,,,,,,,,,,,,,Float,2.0714688,USD.LIBOR.1M.BBA,,0.5491283,30/360,457945280.0,NZD,6Y,6M,FLOAT,0.5617267,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.5441948,ACT/365,436295000.0,SEK,ZC,nan,,,,,,,,,,,,0.6171916,
,,,,,,,,,,,,,,,,,,Float,3.035286,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.784596,30/360,391536000.0,NZD,MTH,6M,FLOAT,0.22087847,ILS-TELBOR01-Reuters,,0.5831277,BUS/252,449125800.0,INR,ZC,6,,,,,,,,,,,,0.36143643,
,,,,,,,,,,,,,,,,,,Fixed,2.9168012,USD.LIBOR.1M.BBA,,0.410245,ACT/365,412691900.0,GBP,ZC,nan,Float,0.7955026,NZD-BBR-FRA,,0.71366,30/360,479750800.0,NOK,SA,QTR,,,,,,,,,,,,0.5404179,
,,,,,,,,,,,,,,,,,,Float,2.2401469,GBP.LIBOR.6M.BBA,,0.5869257,ACT/360,576399740.0,CZK,MTH,nan,Fixed,0.39309707,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.801604,ACT/365.FIXED,328432220.0,MXN,MTH,MTH,,,,,,,,,,,,0.52660745,
,,,,,,,,,,,,,,,,,,Float,1.9542651,nan,,0.17117637,30/360,513459840.0,MXN,6M,6M,Fixed,0.5399103,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.6719247,ACT/365,428606200.0,SGD,QTR,6,,,,,,,,,,,,0.82206774,
,,,,,,,,,,,,,,,,,,FLOAT,2.5487404,GBP.LIBOR.6M.BBA,,0.42014417,ACT/365,486050370.0,HKD,6Y,QTR,Fixed,0.67832756,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.9014824,ACT/365,540679300.0,SGD,6Y,3M,,,,,,,,,,,,0.65018445,
,,,,,,,,,,,,,,,,,,FLOAT,2.3664796,GBP.LIBOR.6M.BBA,,0.6620098,BUS/252,504598620.0,NZD,6D,6D,Float,0.4975175,GBP.LIBOR.6M.BBA,,0.6241935,ACT/365,450398560.0,EUR,6Y,6,,,,,,,,,,,,0.8279648,
,,,,,,,,,,,,,,,,,,FLOAT,2.3759284,USD-LIBOR,,0.8686258,30/360,346261000.0,COP,6D,nan,Fixed,0.56208104,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.55058503,ACT/365.FIXED,359075650.0,BRL,ZC,6,,,,,,,,,,,,0.32289883,
,,,,,,,,,,,,,,,,,,Float,2.9505072,MXN.TIIE.28D.Banxico,,0.23778053,30/360,565293440.0,SEK,3M,6,Float,0.6993096,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.64399904,ACT/365.FIXED,269357380.0,TWD,6WK,6M,,,,,,,,,,,,0.5444371,
