Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,3.5763984,USD.LIBOR.1M.BBA,,0.99764955,ACT/365.FIXED,656995460.0,JPY,MTH,QTR,FLOAT,3.4661023e-06,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999605,ACT/365.FIXED,140036110.0,TWD,ZC,QTR,,,,,,,,,,,,0.4803171,
,,,,,,,,,,,,,,,,,,Float,3.1764119,CAD.CORRA.1T.OIS-COMPOUND,,0.91540927,ACT/365,614583300.0,HUF,6D,QTR,FLOAT,0.08410846,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9983427,ACT/365.FIXED,436440930.0,USD,SA,6MTH,,,,,,,,,,,,0.72940296,
,,,,,,,,,,,,,,,,,,Float,1.6556503,USD.USD-LIBOR-BBA.3.,,0.007513511,BUS/252,143058660.0,CAD,ZC,nan,Float,0.99998564,USA-CPI-U,,0.013790059,30/360,655641660.0,JPY,3M,6,,,,,,,,,,,,0.7362446,
,,,,,,,,,,,,,,,,,,Fixed,2.799507,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7862064,ACT/360,480969000.0,GBP,QTR,6,FLOAT,0.026873296,SGD-SORA-COMPOUND,,0.9341283,ACT/365.FIXED,324495360.0,ZAR,ZC,QTR,,,,,,,,,,,,0.06588511,
,,,,,,,,,,,,,,,,,,Fixed,3.460845,USD-LIBOR,,0.84487,ACT/360,639884860.0,HKD,SA,QTR,FLOAT,0.010964209,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.9839273,ACT/365.FIXED,195063070.0,USD,SA,MTH,,,,,,,,,,,,0.2809973,
,,,,,,,,,,,,,,,,,,Fixed,3.5701475,USD-LIBOR,,0.9569498,ACT/365.FIXED,656915460.0,NOK,QTR,QTR,Float,0.0034121596,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9977756,ACT/360,140676640.0,TWD,ZC,QTR,,,,,,,,,,,,0.18059902,
,,,,,,,,,,,,,,,,,,Fixed,3.5759563,USD.LIBOR.1M.BBA,,0.99968404,ACT/365.FIXED,656643200.0,GBP,MTH,6,FLOAT,7.398537e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99977535,ACT/365.FIXED,140570400.0,NZD,ZC,QTR,,,,,,,,,,,,0.25374857,
,,,,,,,,,,,,,,,,,,FLOAT,1.6188897,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.07170833,365/360,146725470.0,INR,6Y,6,FLOAT,0.87993443,GBP.UK-RPI.9Y.UK-RPI,,0.059852965,30/360,639868300.0,CZK,6M,3M,,,,,,,,,,,,0.55681944,
,,,,,,,,,,,,,,,,,,Float,2.5529482,nan,,0.2018532,BUS/252,174524160.0,KRW,6M,6M,Float,0.6938474,GBP.UK-RPI.10Y.UK-RPI,,0.7948032,30/360,530228830.0,CLP,3M,6MTH,,,,,,,,,,,,0.43492526,
,,,,,,,,,,,,,,,,,,Float,1.580021,USD.LIBOR.3M.BBA,,5.3922828e-05,BUS/252,140002540.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.0614816e-07,30/360,656999040.0,DKK,3M,6,,,,,,,,,,,,0.36981288,
,,,,,,,,,,,,,,,,,,Fixed,3.3420618,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7840397,ACT/365.FIXED,644369540.0,SEK,QTR,6,Fixed,0.017808527,KRW-CD-KSDA-Bloomberg,,0.91325,ACT/365.FIXED,199661470.0,NZD,QTR,QTR,,,,,,,,,,,,0.7921028,
,,,,,,,,,,,,,,,,,,Float,1.5800273,EUR.EUR-EURIBOR-Reuters.6.,,0.00018618263,BUS/252,140108200.0,PLN,6Y,MTH,Fixed,1.0,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,8.388558e-07,30/360,656991900.0,JPY,6M,nan,,,,,,,,,,,,0.85549086,
,,,,,,,,,,,,,,,,,,FLOAT,2.2654417,USD.USD-LIBOR-BBA.3.,,0.24020465,365/360,240650110.0,NZD,6Y,6,Fixed,0.541278,USD-Federal Funds-OIS Compound,,0.30117247,ACT/365.FIXED,506867400.0,CZK,6M,3M,,,,,,,,,,,,0.67623204,
,,,,,,,,,,,,,,,,,,Fixed,3.5763268,USD-LIBOR,,0.99148387,ACT/365.FIXED,656980860.0,JPY,QTR,QTR,Float,0.00050245743,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99896586,ACT/360,140532640.0,TWD,ZC,QTR,,,,,,,,,,,,0.717066,
,,,,,,,,,,,,,,,,,,Float,1.580008,USD.AAA_MUNI.20Y.Reuters,,4.50871e-06,BUS/252,140135420.0,CAD,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,3.7421344e-08,30/360,656994050.0,JPY,3M,6,,,,,,,,,,,,0.90282357,
,,,,,,,,,,,,,,,,,,Fixed,3.5764885,USD.LIBOR.1M.BBA,,0.99997485,ACT/360,656993700.0,GBP,MTH,QTR,FLOAT,5.6502007e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99999803,ACT/365.FIXED,140032370.0,TWD,ZC,QTR,,,,,,,,,,,,0.25144732,
,,,,,,,,,,,,,,,,,,Float,1.5897706,EUR.EUR-EURIBOR-Reuters.6.,,0.041184373,BUS/252,140130430.0,CZK,6M,nan,FLOAT,0.99970037,EUR-EURIBOR,,0.012654942,30/360,656854000.0,CLP,3M,6,,,,,,,,,,,,0.6147601,
,,,,,,,,,,,,,,,,,,FLOAT,1.5909107,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.11524375,365/360,163079580.0,COP,6Y,6,FLOAT,0.8535282,EUR.EONIA.1Y.OIS-COMPOUND,,0.022419823,ACT/365,637639200.0,CZK,6M,3M,,,,,,,,,,,,0.44228542,
,,,,,,,,,,,,,,,,,,Fixed,3.5694394,USD-LIBOR,,0.9070526,ACT/365.FIXED,656904060.0,JPY,QTR,QTR,Float,0.004937322,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99481,ACT/360,141639800.0,ZAR,QTR,QTR,,,,,,,,,,,,0.3997907,
,,,,,,,,,,,,,,,,,,Fixed,3.5611873,nan,,0.9639127,ACT/360,656718300.0,GBP,MTH,QTR,Float,0.0056151883,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9979969,ACT/365.FIXED,144257470.0,TWD,ZC,QTR,,,,,,,,,,,,0.13979922,
,,,,,,,,,,,,,,,,,,Fixed,2.8309176,nan,,0.8604196,BUS/252,209671550.0,HUF,6M,6,FLOAT,0.024444118,SGD-SORA-COMPOUND,,0.9832899,ACT/365,500937900.0,CZK,6M,6MTH,,,,,,,,,,,,0.25571546,
,,,,,,,,,,,,,,,,,,Float,1.5801076,USD.MUNIPSA.3M.Bloomberg,,0.0059408043,BUS/252,140000130.0,CZK,3M,MTH,FLOAT,0.99999994,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,6.505695e-05,30/360,656998700.0,DKK,3M,6,,,,,,,,,,,,0.43931666,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EUR-EURIBOR-Reuters.6.,,2.967239e-06,365/360,140000000.0,CAD,3M,MTH,Fixed,1.0,AUD.AONIA.1T.OIS-COMPOUND,,2.1726099e-10,30/360,656999940.0,DKK,3M,6,,,,,,,,,,,,0.8204632,
,,,,,,,,,,,,,,,,,,Fixed,3.5764997,USD.LIBOR.1M.BBA,,0.9999846,ACT/365.FIXED,657000000.0,JPY,MTH,QTR,Float,1.3760505e-08,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.99999976,ACT/365.FIXED,140000080.0,TWD,ZC,QTR,,,,,,,,,,,,0.6205279,
,,,,,,,,,,,,,,,,,,Fixed,3.576493,USD-LIBOR-BBA,,0.9965255,ACT/365.FIXED,656999940.0,NOK,MTH,QTR,Fixed,3.241862e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99952936,ACT/360,140001200.0,TWD,ZC,QTR,,,,,,,,,,,,0.4264386,
,,,,,,,,,,,,,,,,,,FLOAT,2.7165816,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7839707,ACT/360,424090460.0,GBP,QTR,6,FLOAT,0.024146333,SGD-SORA-COMPOUND,,0.9014698,ACT/365.FIXED,205100180.0,SGD,6Y,QTR,,,,,,,,,,,,0.16429128,
,,,,,,,,,,,,,,,,,,Float,1.8544908,USD.MUNIPSA.3M.Bloomberg,,0.35366073,BUS/252,172633810.0,KRW,6M,nan,Float,0.9786021,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.84256613,30/360,636587650.0,CLP,3M,6MTH,,,,,,,,,,,,0.16261023,
,,,,,,,,,,,,,,,,,,FLOAT,3.471415,USD.LIBOR.1M.BBA,,0.9915265,ACT/365.FIXED,572761340.0,GBP,QTR,6,FLOAT,6.215183e-05,KRW-CD-KSDA-Bloomberg,,0.9916831,ACT/365.FIXED,142526960.0,NZD,ZC,QTR,,,,,,,,,,,,0.41201872,
,,,,,,,,,,,,,,,,,,Float,2.8215582,CAD.CORRA.1T.OIS-COMPOUND,,0.98341805,ACT/360,166301920.0,HUF,MTH,6D,FLOAT,0.00045389734,FRC-EXT-CPI,,0.9984958,ACT/365,327833020.0,CHF,SA,6MTH,,,,,,,,,,,,0.10359786,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803226,EUR.EUR-EURIBOR-Reuters.6.,,0.00018149924,365/360,142826990.0,COP,6Y,nan,Fixed,0.9999951,THB-THBFIX-Reuters,,7.825897e-06,30/360,656843140.0,JPY,6M,6M,,,,,,,,,,,,0.9466762,
,,,,,,,,,,,,,,,,,,Float,1.5935206,USD.AAA_MUNI.20Y.Reuters,,0.010217365,BUS/252,174922480.0,CAD,ZC,3M,Fixed,0.9999862,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.0024992777,30/360,650475500.0,JPY,3M,6M,,,,,,,,,,,,0.49520427,
,,,,,,,,,,,,,,,,,,Float,2.9079974,CAD.CORRA.1T.OIS-COMPOUND,,0.8688721,BUS/252,296076860.0,TWD,6D,3M,Float,0.4487784,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.9925383,30/360,619804600.0,CLP,3M,6,,,,,,,,,,,,0.29469284,
,,,,,,,,,,,,,,,,,,Fixed,3.5066857,nan,,0.73518956,ACT/360,614776800.0,HKD,QTR,QTR,FLOAT,0.0075057056,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.98775136,ACT/365.FIXED,172345220.0,INR,SA,QTR,,,,,,,,,,,,0.14536443,
,,,,,,,,,,,,,,,,,,Float,1.5807698,USD.AAA_MUNI.20Y.Reuters,,0.000162679,BUS/252,146309970.0,CAD,ZC,MTH,Fixed,0.9999998,GBP-SONIA-COMPOUND,,1.7548722e-05,30/360,656756000.0,JPY,3M,6,,,,,,,,,,,,0.3198561,
,,,,,,,,,,,,,,,,,,Float,1.5847089,USD.MUNIPSA.3M.Bloomberg,,0.00044195974,BUS/252,175395410.0,CAD,ZC,nan,Fixed,0.99999326,GBP-SONIA-COMPOUND,,0.00061176636,30/360,655811600.0,JPY,6WK,6M,,,,,,,,,,,,0.85088456,
,,,,,,,,,,,,,,,,,,Fixed,3.3408241,nan,,0.9205339,ACT/360,588246500.0,GBP,QTR,6,FLOAT,0.0033769975,COP-IBR-OIS Compound,,0.99239606,ACT/365.FIXED,185851710.0,INR,ZC,QTR,,,,,,,,,,,,0.2701165,
,,,,,,,,,,,,,,,,,,Float,1.888523,CAD.CORRA.1T.OIS-COMPOUND,,0.7767251,BUS/252,140396130.0,CZK,6M,6D,FLOAT,0.5690655,PLN-WIBOR,,0.9555839,ACT/365,653802100.0,CLP,3M,6,,,,,,,,,,,,0.26986864,
,,,,,,,,,,,,,,,,,,Float,1.5857277,EUR.EUR-EURIBOR-Reuters.6.,,0.00026949894,BUS/252,196125730.0,CAD,ZC,nan,Fixed,0.99999803,GBP-SONIA-COMPOUND,,0.00029269146,30/360,656558000.0,JPY,3M,6M,,,,,,,,,,,,0.8905614,
,,,,,,,,,,,,,,,,,,FLOAT,3.5743616,USD-LIBOR,,0.99368507,ACT/365.FIXED,647321900.0,SEK,QTR,6,Fixed,2.2784348e-05,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9971676,ACT/365.FIXED,140309120.0,NZD,ZC,QTR,,,,,,,,,,,,0.585174,
,,,,,,,,,,,,,,,,,,FLOAT,3.576448,USD-LIBOR-BBA,,0.99972445,ACT/365.FIXED,656692540.0,HKD,QTR,6,FLOAT,7.412309e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9996869,ACT/365.FIXED,140049100.0,NZD,ZC,QTR,,,,,,,,,,,,0.2997543,
,,,,,,,,,,,,,,,,,,Float,2.6989877,USD.AAA_MUNI.20Y.Reuters,,0.008084907,ACT/365,656974850.0,KRW,SA,QTR,Float,0.9991929,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.31281224,ACT/360,270150620.0,CAD,6WK,QTR,,,,,,,,,,,,0.7868449,
,,,,,,,,,,,,,,,,,,Float,1.976539,nan,,0.53048617,BUS/252,155129870.0,TWD,6D,nan,FLOAT,0.57061416,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.9226265,ACT/365,639925950.0,CLP,3M,6MTH,,,,,,,,,,,,0.07948467,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR-BBA,,0.9999999,ACT/365.FIXED,656999940.0,EUR,MTH,6,FLOAT,2.0802277e-11,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99999964,ACT/365.FIXED,140000030.0,COP,ZC,QTR,,,,,,,,,,,,0.07910749,
,,,,,,,,,,,,,,,,,,Fixed,3.5754485,USD.LIBOR.1M.BBA,,0.99869424,ACT/360,656748300.0,GBP,MTH,QTR,FLOAT,3.5396254e-06,CZK.PRIBOR.3M.PRBO,,0.9999764,ACT/365.FIXED,140242620.0,INR,ZC,QTR,,,,,,,,,,,,0.4558122,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,0.9999998,ACT/365.FIXED,656999940.0,EUR,MTH,6,FLOAT,7.1165357e-12,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.9999991,ACT/365.FIXED,140000020.0,COP,ZC,QTR,,,,,,,,,,,,0.097129196,
,,,,,,,,,,,,,,,,,,Fixed,3.576316,USD.LIBOR.1M.BBA,,0.9958567,ACT/365,656999230.0,JPY,MTH,QTR,Float,0.00026005227,EUR-EURIBOR-Reuters,,0.99994415,ACT/360,140050620.0,TWD,QTR,QTR,,,,,,,,,,,,0.4227216,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764983,USD-LIBOR-BBA,,0.9999121,ACT/365.FIXED,656956000.0,SEK,QTR,6,Fixed,2.5051246e-08,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.99787545,ACT/365.FIXED,140002290.0,NZD,ZC,QTR,,,,,,,,,,,,0.34224313,
,,,,,,,,,,,,,,,,,,FLOAT,3.5751576,USD.LIBOR.1M.BBA,,0.9994629,ACT/360,654751100.0,EUR,MTH,6,FLOAT,7.613369e-07,USD.USD-LIBOR-BBA.3.,,0.9999509,ACT/365.FIXED,141181360.0,COP,ZC,QTR,,,,,,,,,,,,0.25998196,
,,,,,,,,,,,,,,,,,,Float,1.5800517,USD.MUNIPSA.3M.Bloomberg,,0.0002030557,BUS/252,140000080.0,CAD,ZC,nan,Float,1.0,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,3.0563706e-06,30/360,656999550.0,DKK,3M,6,,,,,,,,,,,,0.72984487,
,,,,,,,,,,,,,,,,,,Float,3.4544928,nan,,0.9568643,ACT/365,654010400.0,KRW,SA,QTR,FLOAT,0.040664047,EUR-EURIBOR-Reuters,,0.9990081,ACT/365.FIXED,181806740.0,USD,SA,QTR,,,,,,,,,,,,0.35934,
,,,,,,,,,,,,,,,,,,Float,1.5808346,EUR.EUR-EURIBOR-Reuters.6.,,0.006510922,BUS/252,140061150.0,CZK,3M,nan,Fixed,0.9999266,USD-SOFR-OIS Compound,,0.0013181461,30/360,656915100.0,GBP,6M,6,,,,,,,,,,,,0.19462219,
,,,,,,,,,,,,,,,,,,Fixed,3.5761337,USD.LIBOR.1M.BBA,,0.99911547,ACT/360,656878460.0,GBP,MTH,QTR,Float,2.798646e-05,USD-Federal Funds-H.15,,0.99997395,ACT/365.FIXED,141811570.0,TWD,SA,QTR,,,,,,,,,,,,0.03225397,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.9999999,ACT/365.FIXED,657000000.0,EUR,MTH,6,FLOAT,6.7516812e-12,AUD-AONIA-OIS-COMPOUND,,0.999999,ACT/365.FIXED,140000000.0,COP,ZC,QTR,,,,,,,,,,,,0.17708421,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800027,EUR.EUR-EURIBOR-Reuters.6.,,0.003144731,365/360,140000110.0,PLN,6Y,6M,FLOAT,0.9999924,NOK.NIBOR.6M.OIBOR,,3.1490176e-06,30/360,656964700.0,KRW,6M,3M,,,,,,,,,,,,0.7981916,
,,,,,,,,,,,,,,,,,,Float,1.6232733,USD.MUNIPSA.3M.Bloomberg,,0.032342054,BUS/252,361464000.0,ILS,6M,nan,Float,0.9962748,EUR.EURIBOR.6M.Reuters,,0.037814215,30/360,640259460.0,JPY,6WK,6M,,,,,,,,,,,,0.8978912,
,,,,,,,,,,,,,,,,,,Fixed,3.3823974,nan,,0.8969964,ACT/360,430851680.0,GBP,6M,6,Float,0.011882349,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.97251725,ACT/365.FIXED,218467940.0,INR,SA,QTR,,,,,,,,,,,,0.06894333,
,,,,,,,,,,,,,,,,,,FLOAT,3.4506526,nan,,0.74313205,ACT/360,489118270.0,GBP,QTR,6,Float,0.01752606,AUD-AONIA-OIS-COMPOUND,,0.96259385,ACT/365.FIXED,252809100.0,INR,ZC,QTR,,,,,,,,,,,,0.18039218,
,,,,,,,,,,,,,,,,,,Fixed,2.6874523,EUR.EURIBOR.6M.Reuters,,0.15939534,BUS/252,627559200.0,KRW,QTR,nan,Float,0.60201603,nan,,0.5108644,ACT/360,403505800.0,NOK,6WK,6M,,,,,,,,,,,,0.2787664,
,,,,,,,,,,,,,,,,,,Fixed,3.5764995,USD.LIBOR.1M.BBA,,0.9999926,ACT/360,656999700.0,GBP,MTH,QTR,FLOAT,5.337056e-09,CAD.BA.3M.CDOR,,0.9999997,ACT/365.FIXED,140009740.0,INR,ZC,QTR,,,,,,,,,,,,0.22364704,
,,,,,,,,,,,,,,,,,,Fixed,3.576419,USD.LIBOR.1M.BBA,,0.9993718,ACT/365.FIXED,656999300.0,JPY,MTH,QTR,Float,3.219144e-06,TWD-TAIBOR-Reuters,,0.9998999,ACT/365.FIXED,140041940.0,TWD,ZC,QTR,,,,,,,,,,,,0.54524916,
,,,,,,,,,,,,,,,,,,FLOAT,1.9011949,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.82172304,ACT/360,194884200.0,HUF,6Y,6,FLOAT,0.028746134,EUR.EONIA.1Y.OIS-COMPOUND,,0.8703607,ACT/365,513914700.0,SGD,6Y,3M,,,,,,,,,,,,0.44347477,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801811,EUR.EUR-EURIBOR-Reuters.6.,,0.0024990626,BUS/252,140213780.0,PLN,6Y,6M,Fixed,0.9998917,USD-SOFR-OIS Compound,,0.00013829721,30/360,656789100.0,DKK,6M,6MTH,,,,,,,,,,,,0.54999775,
,,,,,,,,,,,,,,,,,,Fixed,3.5764687,USD.LIBOR.1M.BBA,,0.9999427,ACT/365.FIXED,656989800.0,EUR,MTH,QTR,FLOAT,8.664917e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999554,ACT/365.FIXED,140004210.0,COP,ZC,QTR,,,,,,,,,,,,0.26732308,
,,,,,,,,,,,,,,,,,,Fixed,3.555004,nan,,0.96872455,ACT/360,655901600.0,GBP,QTR,QTR,Float,0.0028693052,GBP-LIBOR-BBA,,0.9960007,ACT/365.FIXED,142405040.0,TWD,ZC,QTR,,,,,,,,,,,,0.23656088,
,,,,,,,,,,,,,,,,,,FLOAT,1.606548,USD.AAA_MUNI.6M.Reuters,,0.95610696,365/360,140109140.0,HUF,6Y,6,FLOAT,0.042949107,FRC-EXT-CPI,,0.75781095,ACT/365,633152100.0,CNY,6Y,3M,,,,,,,,,,,,0.062377732,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764415,USD.LIBOR.1M.BBA,,0.99998236,ACT/365.FIXED,650765500.0,SEK,MTH,6,FLOAT,4.435788e-09,CHF-SARON-OIS Compound,,0.99989504,BUS/252,140075330.0,NZD,ZC,QTR,,,,,,,,,,,,0.1984743,
,,,,,,,,,,,,,,,,,,FLOAT,3.5438516,USD.LIBOR.1M.BBA,,0.9907594,ACT/365.FIXED,459351140.0,SEK,QTR,6,FLOAT,3.4114867e-06,KRW-CD-KSDA-Bloomberg,,0.9940974,BUS/252,145633360.0,NZD,ZC,3M,,,,,,,,,,,,0.086804025,
,,,,,,,,,,,,,,,,,,Float,3.5580075,nan,,0.9253387,ACT/365,656914600.0,KRW,SA,QTR,Float,0.04626142,AUD-BBSW,,0.9997734,ACT/360,148016980.0,USD,SA,QTR,,,,,,,,,,,,0.8165382,
,,,,,,,,,,,,,,,,,,Fixed,3.2550876,USD-LIBOR,,0.8661978,30/360,388223550.0,GBP,QTR,6,Float,0.013270004,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.9941873,ACT/365.FIXED,236036370.0,ZAR,ZC,QTR,,,,,,,,,,,,0.499576,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800847,EUR.EUR-EURIBOR-Reuters.6.,,0.005492605,365/360,140007420.0,CNY,6Y,6M,Fixed,0.9995067,EUR.EONIA.1Y.OIS-COMPOUND,,0.00014634921,30/360,656539400.0,CZK,6M,nan,,,,,,,,,,,,0.3527881,
