Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.9571922,USD.LIBOR.3M.BBA,,0.9999721,30/360,140218640.0,SEK,6M,6M,Float,0.99898845,AUD-BBR-BBSW,,0.9999461,ACT/365.FIXED,655891700.0,CHF,ZC,3M,,,,,,,,,,,,0.009221709,
,,,,,,,,,,,,,,,,,,Float,1.5985347,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9996903,ACT/365.FIXED,488958530.0,TWD,6M,3M,Float,0.99830145,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999138,ACT/365.FIXED,483615700.0,HUF,6WK,3M,,,,,,,,,,,,0.3182804,
,,,,,,,,,,,,,,,,,,Float,1.5923322,USD.MUNIPSA.3M.Bloomberg,,0.4710946,BUS/252,622156800.0,GBP,6M,3M,FLOAT,0.99877083,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.97074944,30/360,370282850.0,NOK,6Y,nan,,,,,,,,,,,,0.73123384,
,,,,,,,,,,,,,,,,,,Fixed,3.5308855,CAD.CORRA.1T.OIS-COMPOUND,,1.787215e-05,365/360,652951700.0,EUR,QTR,6,Fixed,2.1963986e-06,GBP.UK-RPI.6Y.UK-RPI,,7.1863803e-07,ACT/360,140103330.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9990443,
,,,,,,,,,,,,,,,,,,Float,1.6155931,USD.LIBOR.3M.BBA,,0.9135532,30/360,401309300.0,GBP,6M,6M,Float,0.9989903,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9177605,ACT/365.FIXED,616882700.0,CHF,ZC,6MTH,,,,,,,,,,,,0.04921311,
,,,,,,,,,,,,,,,,,,Fixed,1.8126935,USD.USD-LIBOR-BBA.3.,,0.0068896418,ACT/360,562649540.0,USD,MTH,6,Fixed,0.46562615,GBP.UK-RPI.40Y.UK-RPI,,0.0069345427,ACT/360,368421380.0,USD,QTR,MTH,,,,,,,,,,,,0.73376155,
,,,,,,,,,,,,,,,,,,Float,3.0580153,USD.LIBOR.3M.BBA,,0.9999852,30/360,141098400.0,CAD,6M,3M,Float,0.99950314,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99995375,ACT/365.FIXED,650715140.0,NOK,ZC,3M,,,,,,,,,,,,0.037142236,
,,,,,,,,,,,,,,,,,,Fixed,1.583201,USD.AAA_MUNI.3M.Reuters,,0.028194746,ACT/360,648690240.0,ILS,MTH,6,Fixed,0.88636756,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.2540471,ACT/360,487036320.0,ILS,MTH,QTR,,,,,,,,,,,,0.6871087,
,,,,,,,,,,,,,,,,,,Float,1.6039466,USD.LIBOR.3M.BBA,,0.80353093,30/360,270879650.0,SGD,6M,6M,Float,0.9983084,USD.AAA_MUNI.3M.Reuters,,0.72060716,ACT/365.FIXED,649526700.0,CHF,ZC,6MTH,,,,,,,,,,,,0.09444318,
,,,,,,,,,,,,,,,,,,Fixed,3.4203384,USD.USD-LIBOR-BBA.3.,,1.6496793e-05,365/360,652264770.0,USD,QTR,6,Fixed,2.9909885e-05,USD-LIBOR-BBA,,1.5016641e-05,ACT/360,140086400.0,ZAR,QTR,MTH,,,,,,,,,,,,0.99807125,
,,,,,,,,,,,,,,,,,,Fixed,1.5865585,USD.AAA_MUNI.3M.Reuters,,0.037239224,ACT/360,643416000.0,USD,MTH,6,Fixed,0.980462,ILS-TELBOR,,0.1332485,ACT/360,315664830.0,ILS,QTR,MTH,,,,,,,,,,,,0.9150713,
,,,,,,,,,,,,,,,,,,Float,3.377689,USD.LIBOR.3M.BBA,,0.9999067,ACT/365.FIXED,140948240.0,SGD,ZC,6M,Float,0.99904555,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9996886,ACT/365.FIXED,656935550.0,BRL,ZC,6MTH,,,,,,,,,,,,0.006109144,
,,,,,,,,,,,,,,,,,,Fixed,1.60345,USD.USD-LIBOR-BBA.3.,,0.037350863,ACT/360,645652600.0,USD,MTH,6,Fixed,0.91013634,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.053732898,ACT/360,188699550.0,ILS,QTR,MTH,,,,,,,,,,,,0.645782,
,,,,,,,,,,,,,,,,,,Float,1.5857443,USD.LIBOR.3M.BBA,,0.6568359,BUS/252,580644200.0,GBP,6M,3M,FLOAT,0.99497676,ILS-TELBOR01-Reuters,,0.9452849,30/360,424146600.0,HUF,6Y,nan,,,,,,,,,,,,0.6388278,
,,,,,,,,,,,,,,,,,,Fixed,1.6290221,USD.AAA_MUNI.3M.Reuters,,0.00070720917,ACT/360,654341200.0,ZAR,MTH,6,Fixed,0.039206285,GBP.UK-RPI.6Y.UK-RPI,,0.009382338,ACT/360,146843570.0,ILS,QTR,MTH,,,,,,,,,,,,0.9786451,
,,,,,,,,,,,,,,,,,,Float,1.731596,USD.AAA_MUNI.6M.Reuters,,0.5839534,ACT/365,150437660.0,BRL,SA,6M,Float,0.9953024,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.6018416,ACT/365.FIXED,650097300.0,SGD,SA,6MTH,,,,,,,,,,,,0.10874959,
,,,,,,,,,,,,,,,,,,Float,3.5742764,USD.LIBOR.3M.BBA,,0.9999996,ACT/365.FIXED,140005260.0,CAD,3M,3M,FLOAT,0.99533004,AUD-BBR-BBSW,,0.9999998,ACT/365.FIXED,653277500.0,BRL,ZC,3M,,,,,,,,,,,,0.00045810913,
,,,,,,,,,,,,,,,,,,Float,1.7524805,USD.LIBOR.3M.BBA,,0.99979633,ACT/365.FIXED,171136660.0,CAD,6M,3M,Float,0.9976516,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.999851,ACT/365.FIXED,630932800.0,GBP,ZC,3M,,,,,,,,,,,,0.03479656,
,,,,,,,,,,,,,,,,,,Fixed,2.87519,USD.USD-LIBOR-BBA.3.,,0.00027754946,ACT/360,631536640.0,ZAR,MTH,6,Fixed,0.005571819,GBP.UK-RPI.6Y.UK-RPI,,0.00011321926,ACT/360,145090420.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9809542,
,,,,,,,,,,,,,,,,,,Float,1.590378,EUR.EURIBOR.6M.Reuters,,0.7761512,ACT/360,563379260.0,CHF,ZC,nan,Float,0.99708134,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.7938526,ACT/365,640479600.0,SGD,ZC,6MTH,,,,,,,,,,,,0.5469218,
,,,,,,,,,,,,,,,,,,Float,3.5520618,USD.LIBOR.3M.BBA,,0.99999976,ACT/365.FIXED,140035220.0,CAD,3M,3M,FLOAT,0.99827725,AUD-BBR-BBSW,,0.9999993,ACT/365.FIXED,655100160.0,NOK,ZC,3M,,,,,,,,,,,,0.0033416015,
,,,,,,,,,,,,,,,,,,Fixed,1.5871047,USD.LIBOR.3M.BBA,,0.29910156,BUS/252,635224450.0,GBP,6M,3M,Float,0.9950254,EUR.EONIA.1Y.OIS-COMPOUND,,0.75378466,30/360,586231700.0,HUF,ZC,QTR,,,,,,,,,,,,0.12760797,
,,,,,,,,,,,,,,,,,,Float,1.6226474,USD.LIBOR.3M.BBA,,0.9541457,30/360,342939260.0,BRL,SA,6M,Float,0.99292,USD.AAA_MUNI.3M.Reuters,,0.9800864,ACT/365.FIXED,651412600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.057090264,
,,,,,,,,,,,,,,,,,,FLOAT,1.6085048,USD.MUNIPSA.3M.Bloomberg,,0.520398,BUS/252,475905700.0,GBP,6M,3M,FLOAT,0.9983051,JPY-TONA-OIS-COMPOUND,,0.9297971,ACT/365.FIXED,602543300.0,DKK,6M,3M,,,,,,,,,,,,0.15818377,
,,,,,,,,,,,,,,,,,,Float,2.292445,USD.LIBOR.3M.BBA,,0.9999832,ACT/365.FIXED,142258050.0,CAD,6M,3M,Float,0.9986133,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99989057,ACT/365.FIXED,653579800.0,CHF,ZC,3M,,,,,,,,,,,,0.021199215,
,,,,,,,,,,,,,,,,,,Fixed,1.7828665,USD.USD-LIBOR-BBA.3.,,0.022076868,ACT/360,619319300.0,USD,6Y,6,Fixed,0.71970487,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.018186044,ACT/360,249605660.0,USD,QTR,MTH,,,,,,,,,,,,0.62839556,
,,,,,,,,,,,,,,,,,,Fixed,2.8814754,USD.AAA_MUNI.3M.Reuters,,0.00015017769,365/360,652399300.0,USD,MTH,6,Fixed,0.00013145179,USD-LIBOR-BBA,,0.00018434337,ACT/360,142136220.0,USD,MTH,MTH,,,,,,,,,,,,0.9928099,
,,,,,,,,,,,,,,,,,,Float,2.1992388,USD.LIBOR.3M.BBA,,0.99862677,ACT/365.FIXED,183286850.0,CAD,6M,3M,FLOAT,0.99741083,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9998971,ACT/365.FIXED,647078300.0,THB,ZC,3M,,,,,,,,,,,,0.055139024,
,,,,,,,,,,,,,,,,,,Fixed,1.5857401,USD.AAA_MUNI.3M.Reuters,,0.012203602,ACT/360,649945340.0,HKD,MTH,6,Fixed,0.6749363,NZD-BKBM FRA,,0.081386946,ACT/360,290020030.0,ILS,QTR,QTR,,,,,,,,,,,,0.7107443,
,,,,,,,,,,,,,,,,,,Fixed,1.7269863,USD.USD-LIBOR-BBA.3.,,0.002930288,ACT/360,644264060.0,USD,MTH,6,Fixed,0.23784581,GBP.UK-RPI.6Y.UK-RPI,,0.004913827,ACT/360,165578020.0,USD,QTR,MTH,,,,,,,,,,,,0.87676775,
,,,,,,,,,,,,,,,,,,Float,1.6247051,USD.LIBOR.3M.BBA,,0.99676204,ACT/365.FIXED,224689180.0,TWD,ZC,6M,Float,0.995245,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.98999196,ACT/365.FIXED,654239940.0,CHF,ZC,3M,,,,,,,,,,,,0.124417886,
,,,,,,,,,,,,,,,,,,Float,1.5929856,USD.LIBOR.3M.BBA,,0.9411231,30/360,384953020.0,SEK,ZC,6M,Float,0.99797136,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.97971773,ACT/365.FIXED,648674700.0,HUF,ZC,6MTH,,,,,,,,,,,,0.06687525,
,,,,,,,,,,,,,,,,,,Fixed,1.593924,USD.USD-LIBOR-BBA.3.,,0.04363159,ACT/360,593884900.0,DKK,6Y,6,Fixed,0.96276087,nan,,0.17994489,ACT/360,352287870.0,ILS,QTR,MTH,,,,,,,,,,,,0.7041889,
,,,,,,,,,,,,,,,,,,Float,2.3835304,USD.LIBOR.3M.BBA,,0.9994811,30/360,153589730.0,CAD,6M,3M,FLOAT,0.99847984,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9998856,ACT/365.FIXED,633441540.0,NOK,ZC,3M,,,,,,,,,,,,0.009910914,
,,,,,,,,,,,,,,,,,,Fixed,1.5962995,USD.USD-LIBOR-BBA.3.,,0.028084887,ACT/360,616345500.0,USD,MTH,6,Fixed,0.9551152,ILS-TELBOR,,0.16075484,ACT/360,417443140.0,ILS,QTR,QTR,,,,,,,,,,,,0.77083564,
,,,,,,,,,,,,,,,,,,FLOAT,1.6109177,USD.AAA_MUNI.6M.Reuters,,0.30444863,BUS/252,281704770.0,BRL,6M,6M,Float,0.99903345,JPY-TONA-OIS-COMPOUND,,0.7494294,30/360,615131260.0,PLN,6M,QTR,,,,,,,,,,,,0.16969791,
,,,,,,,,,,,,,,,,,,Float,2.1167498,USD.LIBOR.3M.BBA,,0.9908067,30/360,143659300.0,SEK,ZC,3M,FLOAT,0.999241,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9983857,ACT/365.FIXED,645083500.0,NOK,ZC,3M,,,,,,,,,,,,0.20026825,
,,,,,,,,,,,,,,,,,,Fixed,1.5882046,USD.USD-LIBOR-BBA.3.,,0.048427038,ACT/360,637583360.0,USD,MTH,6,Fixed,0.94882315,ILS-TELBOR,,0.26203877,ACT/360,589932160.0,ILS,QTR,QTR,,,,,,,,,,,,0.70483166,
,,,,,,,,,,,,,,,,,,Fixed,1.6045008,USD.USD-LIBOR-BBA.3.,,0.03462273,ACT/360,617348900.0,USD,QTR,6,Fixed,0.6768537,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.050712883,ACT/360,231351940.0,ILS,QTR,MTH,,,,,,,,,,,,0.8693941,
,,,,,,,,,,,,,,,,,,Float,3.2270017,nan,,0.99999946,ACT/365.FIXED,140618960.0,CAD,6M,3M,Float,0.99816287,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999976,ACT/365.FIXED,653912900.0,NOK,ZC,3M,,,,,,,,,,,,0.017311344,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD.USD-LIBOR-BBA.3.,,4.055536e-09,365/360,653204300.0,CNY,MTH,6,Fixed,1.4339223e-13,AUD-AONIA-OIS-COMPOUND,,1.0848943e-10,ACT/360,140000020.0,EUR,MTH,6,,,,,,,,,,,,0.99991345,
,,,,,,,,,,,,,,,,,,FLOAT,1.6107444,USD-LIBOR,,0.13793701,BUS/252,482221440.0,HUF,6M,3M,FLOAT,0.99709934,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,0.9103341,30/360,542684700.0,DKK,6M,nan,,,,,,,,,,,,0.42938846,
,,,,,,,,,,,,,,,,,,Fixed,1.6114962,USD.USD-SOFR-COMPOUND..,,0.013721603,ACT/360,627363300.0,USD,MTH,6,Fixed,0.6701703,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.041000217,ACT/360,462089060.0,USD,QTR,MTH,,,,,,,,,,,,0.7832441,
,,,,,,,,,,,,,,,,,,Float,1.6011134,USD.AAA_MUNI.6M.Reuters,,0.9456299,BUS/252,354805400.0,BRL,6M,6M,Float,0.9955931,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9470081,ACT/365.FIXED,654640300.0,CZK,ZC,3M,,,,,,,,,,,,0.09186787,
,,,,,,,,,,,,,,,,,,Float,1.7112013,USD.LIBOR.3M.BBA,,0.9991048,ACT/365.FIXED,189541280.0,CAD,6M,6M,Float,0.9995422,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9993194,ACT/365.FIXED,651872100.0,CHF,ZC,3M,,,,,,,,,,,,0.026948929,
,,,,,,,,,,,,,,,,,,Fixed,3.564852,USD.USD-SOFR-COMPOUND..,,1.3128724e-05,365/360,612410900.0,CNY,MTH,6,Fixed,5.035822e-06,AUD-AONIA-OIS-COMPOUND,,8.1806575e-06,ACT/360,141264820.0,USD,MTH,MTH,,,,,,,,,,,,0.9916821,
,,,,,,,,,,,,,,,,,,Float,2.076745,USD.LIBOR.3M.BBA,,0.99963343,30/360,141114990.0,BRL,ZC,6M,Float,0.9997873,USD.AAA_MUNI.3M.Reuters,,0.99798626,ACT/365.FIXED,653927550.0,CHF,ZC,6MTH,,,,,,,,,,,,0.078295745,
,,,,,,,,,,,,,,,,,,Float,1.6029994,USD.LIBOR.3M.BBA,,0.9715956,30/360,438888480.0,TWD,6M,3M,FLOAT,0.996212,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99645835,ACT/365.FIXED,580656500.0,NOK,ZC,3M,,,,,,,,,,,,0.1793711,
,,,,,,,,,,,,,,,,,,Float,1.6189016,USD.LIBOR.3M.BBA,,0.84836733,30/360,439947260.0,GBP,6M,6M,Float,0.99766195,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.95581996,ACT/365,636363300.0,CHF,ZC,6MTH,,,,,,,,,,,,0.1115027,
,,,,,,,,,,,,,,,,,,Float,2.387955,USD.LIBOR.3M.BBA,,0.999956,ACT/365.FIXED,145535000.0,CAD,ZC,3M,Float,0.998022,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.999976,ACT/365.FIXED,654193150.0,THB,ZC,3M,,,,,,,,,,,,0.010233773,
,,,,,,,,,,,,,,,,,,Fixed,1.583844,USD.AAA_MUNI.3M.Reuters,,0.6905354,ACT/360,644962240.0,PLN,6M,6,Fixed,0.98106647,DKK.CIBOR2.3M.DKNA13,,0.8900316,30/360,292263700.0,HUF,MTH,QTR,,,,,,,,,,,,0.6952851,
,,,,,,,,,,,,,,,,,,Fixed,1.5874913,EUR.EURIBOR.6M.Reuters,,0.11175585,ACT/360,610964300.0,ILS,MTH,6,Fixed,0.98618495,EUR.EURIBOR.3M.Reuters,,0.27803096,ACT/360,374874300.0,ILS,QTR,QTR,,,,,,,,,,,,0.46649283,
,,,,,,,,,,,,,,,,,,Float,2.0979297,USD.LIBOR.3M.BBA,,0.9968936,30/360,147776930.0,TWD,6M,3M,FLOAT,0.9986466,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9997106,ACT/365.FIXED,639017800.0,NOK,6Y,3M,,,,,,,,,,,,0.08578318,
,,,,,,,,,,,,,,,,,,Fixed,1.8922822,USD.USD-LIBOR-BBA.3.,,0.0030170642,ACT/360,632608900.0,USD,MTH,6,Fixed,0.14157084,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0039392035,ACT/360,180294430.0,PLN,QTR,MTH,,,,,,,,,,,,0.8737189,
,,,,,,,,,,,,,,,,,,Fixed,3.576464,USD.USD-LIBOR-BBA.3.,,7.933832e-08,365/360,649937900.0,CNY,MTH,6,Fixed,3.3318132e-10,AUD-AONIA-OIS-COMPOUND,,7.2420847e-09,ACT/360,140003940.0,PLN,QTR,6M,,,,,,,,,,,,0.999413,
,,,,,,,,,,,,,,,,,,Float,1.6712474,USD.LIBOR.3M.BBA,,0.9035556,30/360,205022940.0,BRL,6M,3M,FLOAT,0.999538,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.98655057,ACT/365.FIXED,598200700.0,NOK,6M,nan,,,,,,,,,,,,0.096116155,
,,,,,,,,,,,,,,,,,,Fixed,1.584937,EUR.EURIBOR.6M.Reuters,,0.29900205,ACT/360,615249800.0,DKK,6Y,6,Fixed,0.9974445,EUR.EONIA.1Y.OIS-COMPOUND,,0.5581715,30/360,597835260.0,ILS,QTR,QTR,,,,,,,,,,,,0.5431345,
,,,,,,,,,,,,,,,,,,Float,1.9643748,USD.LIBOR.3M.BBA,,0.9990249,30/360,164842450.0,TWD,6M,3M,Float,0.9988351,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9997303,ACT/365.FIXED,649988540.0,NOK,ZC,3M,,,,,,,,,,,,0.0791718,
,,,,,,,,,,,,,,,,,,Fixed,1.5930161,USD.USD-LIBOR-BBA.3.,,0.30790174,BUS/252,593498400.0,DKK,6M,6,Fixed,0.99077684,EUR.EONIA.1Y.OIS-COMPOUND,,0.7418196,30/360,349483070.0,ILS,6M,QTR,,,,,,,,,,,,0.15531163,
,,,,,,,,,,,,,,,,,,Float,2.1180346,USD.LIBOR.3M.BBA,,0.9990243,ACT/365.FIXED,142149060.0,BRL,6M,6M,Float,0.99914724,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9993635,ACT/365.FIXED,655956200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.021667302,
,,,,,,,,,,,,,,,,,,Fixed,1.5896528,USD.USD-LIBOR-BBA.3.,,0.07200997,ACT/360,595085200.0,ILS,6M,6,Float,0.99231976,EUR.EONIA.1Y.OIS-COMPOUND,,0.52909356,30/360,601176200.0,ILS,QTR,QTR,,,,,,,,,,,,0.276391,
,,,,,,,,,,,,,,,,,,Fixed,1.6393417,USD.USD-LIBOR-BBA.3.,,0.0017857077,ACT/360,653523700.0,USD,MTH,6,Fixed,0.24901877,GBP.UK-RPI.6Y.UK-RPI,,0.003179854,ACT/360,226244530.0,PLN,QTR,MTH,,,,,,,,,,,,0.9118851,
,,,,,,,,,,,,,,,,,,Fixed,2.5800474,CAD.CORRA.1T.OIS-COMPOUND,,0.00025665676,365/360,646424960.0,USD,MTH,6,Fixed,0.0017325602,USD-LIBOR-BBA,,0.0008254746,ACT/360,148832160.0,USD,QTR,MTH,,,,,,,,,,,,0.9615321,
,,,,,,,,,,,,,,,,,,Float,2.154229,USD.LIBOR.3M.BBA,,0.99989957,ACT/365.FIXED,152187970.0,SGD,6M,6M,Float,0.99820626,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99970025,ACT/365.FIXED,655802750.0,CHF,ZC,6MTH,,,,,,,,,,,,0.028400715,
,,,,,,,,,,,,,,,,,,Float,3.5742645,USD.LIBOR.3M.BBA,,1.0,ACT/365.FIXED,140013570.0,CAD,3M,3M,Float,0.99523455,AUD-BBR-BBSW,,0.9999999,ACT/365.FIXED,656608100.0,BRL,ZC,3M,,,,,,,,,,,,0.00095247437,
,,,,,,,,,,,,,,,,,,Fixed,2.9260368,USD.USD-LIBOR-BBA.3.,,3.914928e-05,ACT/360,656346240.0,HKD,MTH,6,Fixed,2.6780746e-05,GBP.UK-RPI.6Y.UK-RPI,,4.699306e-05,ACT/360,140531040.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9702099,
,,,,,,,,,,,,,,,,,,FLOAT,1.6598289,USD.USD-LIBOR-BBA.3.,,0.04821806,365/360,468724300.0,USD,6Y,6,Fixed,0.9151428,nan,,0.10626263,ACT/360,325606660.0,ILS,QTR,QTR,,,,,,,,,,,,0.66240823,
,,,,,,,,,,,,,,,,,,Float,3.420218,USD.LIBOR.3M.BBA,,0.9988799,30/360,142042180.0,SEK,6M,3M,FLOAT,0.99846095,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99997544,ACT/365.FIXED,641720600.0,NOK,ZC,3M,,,,,,,,,,,,0.0011671403,
,,,,,,,,,,,,,,,,,,Fixed,1.6228323,EUR.EUR-EURIBOR-Reuters.6.,,0.0071780947,ACT/360,656587140.0,PLN,MTH,6,Fixed,0.12439666,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.008593213,ACT/360,141019870.0,ILS,QTR,MTH,,,,,,,,,,,,0.9957441,
