Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.413312,MXN.TIIE.28D.Banxico,,0.39289844,ACT/360,368607970.0,PLN,ZC,6M,Float,0.47623187,AUD.AONIA.1T.OIS-COMPOUND,,0.8421422,BUS/252,248987550.0,ZAR,6WK,3M,,,,,,,,,,,,0.31655028,
,,,,,,,,,,,,,,,,,,Float,2.6771138,USD-LIBOR,,0.7356229,BUS/252,445284640.0,USD,6M,6M,Float,0.68411165,ZAR-JIBAR,,0.8116145,ACT/365.FIXED,326830600.0,CAD,ZC,6MTH,,,,,,,,,,,,0.43715686,
,,,,,,,,,,,,,,,,,,Fixed,2.4980779,MXN.TIIE.28D.Banxico,,0.26194662,ACT/365,306307840.0,NZD,QTR,6D,FLOAT,0.6905072,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.44836482,30/360,246402460.0,HKD,6M,nan,,,,,,,,,,,,0.81296295,
,,,,,,,,,,,,,,,,,,Float,3.0070086,USD.USD-SOFR-COMPOUND..,,0.8103572,BUS/252,518540300.0,ILS,6D,6M,Float,0.69285834,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.5611056,ACT/365.FIXED,498158800.0,COP,6M,6MTH,,,,,,,,,,,,0.27237874,
,,,,,,,,,,,,,,,,,,Fixed,2.2342467,USD-LIBOR-BBA,,0.47130835,BUS/252,569552640.0,CHF,6D,6,FLOAT,0.29832456,GBP-LIBOR-BBA,,0.3740913,BUS/252,476373220.0,TWD,MTH,6,,,,,,,,,,,,0.19963457,
,,,,,,,,,,,,,,,,,,Fixed,2.6314244,USD.USD-SOFR-COMPOUND..,,0.58557093,BUS/252,360227360.0,PLN,ZC,6M,Float,0.6630168,NOK.NIBOR.6M.NIBR,,0.4735891,ACT/365.FIXED,400918270.0,KRW,6Y,nan,,,,,,,,,,,,0.6985849,
,,,,,,,,,,,,,,,,,,Float,2.8267055,USD-LIBOR,,0.5558492,BUS/252,307165470.0,THB,QTR,6,Fixed,0.67445594,NOK.NIBOR.6M.NIBR,,0.30999744,30/360,380452060.0,SEK,6WK,QTR,,,,,,,,,,,,0.8552681,
,,,,,,,,,,,,,,,,,,Fixed,3.181628,GBP.LIBOR.6M.BBA,,0.6309562,BUS/252,446407460.0,MXN,ZC,6M,Fixed,0.60412157,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.93434924,BUS/252,273958900.0,MXN,6M,3M,,,,,,,,,,,,0.21875852,
,,,,,,,,,,,,,,,,,,Float,3.1993134,USD.USD-SOFR-COMPOUND..,,0.8301751,30/360,332136640.0,NOK,QTR,6M,Float,0.69323015,ILS-TELBOR01-Reuters,,0.42567387,ACT/365.FIXED,241437540.0,KRW,6WK,6M,,,,,,,,,,,,0.7474956,
,,,,,,,,,,,,,,,,,,Fixed,2.670726,USD-LIBOR,,0.5736017,BUS/252,507685380.0,USD,3M,MTH,Float,0.32167393,USD.AAA_MUNI.3M.Reuters,,0.1649059,ACT/365,498391700.0,DKK,6Y,6M,,,,,,,,,,,,0.28366578,
,,,,,,,,,,,,,,,,,,FLOAT,2.9569576,EUR.EUR-EURIBOR-Reuters.6.,,0.29860696,ACT/360,538737500.0,HKD,MTH,6D,Float,0.7735953,AUD.AONIA.1T.OIS-COMPOUND,,0.81792843,ACT/365,293805440.0,TWD,6WK,MTH,,,,,,,,,,,,0.5046761,
,,,,,,,,,,,,,,,,,,Fixed,3.0922596,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3469182,ACT/365,368413120.0,CNY,6D,6M,FLOAT,0.50484115,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.51094824,ACT/365.FIXED,181459630.0,TWD,MTH,MTH,,,,,,,,,,,,0.85317224,
,,,,,,,,,,,,,,,,,,Fixed,2.8224,EUR.EUR-EURIBOR-Reuters.6.,,0.5110364,ACT/365.FIXED,459269400.0,TWD,6M,6M,Float,0.14213364,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.6521699,BUS/252,390001280.0,CZK,ZC,MTH,,,,,,,,,,,,0.49691087,
,,,,,,,,,,,,,,,,,,Fixed,3.082137,MXN.TIIE.28D.Banxico,,0.41183728,BUS/252,298555520.0,CAD,QTR,QTR,Fixed,0.30425647,AUD-BBSW,,0.6624746,ACT/360,333115070.0,CZK,MTH,MTH,,,,,,,,,,,,0.5354148,
,,,,,,,,,,,,,,,,,,Fixed,2.7752986,USD.LIBOR.3M.BBA,,0.12590918,ACT/360,419563680.0,USD,6D,6M,Float,0.47788402,USD.USA-CPI-U.7Y.USA-CPI-U,,0.90993136,30/360,260001310.0,THB,SA,6MTH,,,,,,,,,,,,0.35752746,
,,,,,,,,,,,,,,,,,,FLOAT,2.57383,USD-LIBOR,,0.5353877,BUS/252,474342600.0,COP,6D,nan,Float,0.855312,SEK-STIBOR-SIDE,,0.49818537,ACT/365.FIXED,358899260.0,TWD,6WK,3M,,,,,,,,,,,,0.6893305,
,,,,,,,,,,,,,,,,,,FLOAT,2.1666224,USD-LIBOR,,0.37413964,BUS/252,464195970.0,EUR,6M,nan,Fixed,0.24125311,COP-IBR-OIS-COMPOUND,,0.5681997,30/360,503061380.0,DKK,6WK,6MTH,,,,,,,,,,,,0.18499199,
,,,,,,,,,,,,,,,,,,FLOAT,2.8647597,USD.USD-LIBOR-BBA.3.,,0.6932939,365/360,221958460.0,NOK,SA,6M,Float,0.74556917,NZD-NZIONA-OIS-COMPOUND,,0.540843,ACT/365.FIXED,321325760.0,ILS,6Y,MTH,,,,,,,,,,,,0.7829318,
,,,,,,,,,,,,,,,,,,Float,2.84915,EUR.EUR-EURIBOR-Reuters.6.,,0.41859922,BUS/252,368939600.0,CNY,6Y,nan,Float,0.30089155,USD-Federal Funds,,0.27286145,ACT/365.FIXED,291473700.0,NZD,6WK,MTH,,,,,,,,,,,,0.80640954,
,,,,,,,,,,,,,,,,,,Float,2.626018,USD.AAA_MUNI.20Y.Reuters,,0.8124872,30/360,487264320.0,MXN,SA,nan,Float,0.6064858,CAD-CORRA-OIS-COMPOUND,,0.40307653,ACT/365,404430800.0,HKD,MTH,3M,,,,,,,,,,,,0.41473576,
,,,,,,,,,,,,,,,,,,Fixed,1.8410225,USD-LIBOR-BBA,,0.24543954,ACT/365,579056830.0,USD,6D,6M,Float,0.75262326,AUD.AONIA.1T.OIS-COMPOUND,,0.5759252,30/360,462669860.0,CZK,6Y,QTR,,,,,,,,,,,,0.69431436,
,,,,,,,,,,,,,,,,,,Float,2.322363,USD.AAA_MUNI.20Y.Reuters,,0.6260227,ACT/360,429413220.0,TWD,SA,3M,Float,0.3262338,ZAR.JIBAR.3M.SAFEX,,0.45727435,ACT/365,468673200.0,ZAR,QTR,MTH,,,,,,,,,,,,0.63341445,
,,,,,,,,,,,,,,,,,,FLOAT,2.6856546,USD.AAA_MUNI.20Y.Reuters,,0.49282348,365/360,334073730.0,SGD,SA,6M,FLOAT,0.7674158,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.5421198,ACT/365.FIXED,437093100.0,ILS,3M,nan,,,,,,,,,,,,0.60790515,
,,,,,,,,,,,,,,,,,,Float,2.0155823,USD.AAA_MUNI.20Y.Reuters,,0.2433008,365/360,530707550.0,COP,SA,6M,FLOAT,0.74094945,GBP.UK-RPI.4Y.UK-RPI,,0.5397728,ACT/365.FIXED,309446270.0,CZK,3M,6,,,,,,,,,,,,0.61341643,
,,,,,,,,,,,,,,,,,,Fixed,2.412084,USD.USD-LIBOR-BBA.3.,,0.37682888,ACT/365.FIXED,474303100.0,GBP,ZC,QTR,Fixed,0.36145592,KRW-CD-KSDA-Bloomberg,,0.5355641,ACT/365,368726000.0,JPY,SA,6MTH,,,,,,,,,,,,0.28512713,
,,,,,,,,,,,,,,,,,,Fixed,2.6530097,nan,,0.69269997,BUS/252,603302140.0,NOK,6D,6M,Fixed,0.068601355,AUD.BBR.6M.BBSW,,0.9015564,BUS/252,389274460.0,SGD,6Y,MTH,,,,,,,,,,,,0.5022601,
,,,,,,,,,,,,,,,,,,Float,2.0758085,USD.AAA_MUNI.20Y.Reuters,,0.5941016,BUS/252,486565600.0,ZAR,6D,6M,Float,0.4462979,MXN-TIIE,,0.28153455,30/360,269482620.0,INR,ZC,6,,,,,,,,,,,,0.6510522,
,,,,,,,,,,,,,,,,,,Float,2.16328,USD.USD-LIBOR-BBA.3.,,0.68814594,30/360,336448900.0,SEK,3M,QTR,Fixed,0.65942824,ILS-TELBOR01-Reuters,,0.25181213,ACT/365.FIXED,284584600.0,CNY,3M,nan,,,,,,,,,,,,0.54783213,
,,,,,,,,,,,,,,,,,,FLOAT,2.533368,USD.LIBOR.3M.BBA,,0.33716077,365/360,334768540.0,SGD,QTR,nan,Fixed,0.858902,USD.USA-CPI-U.25Y.USA-CPI-U,,0.5794772,ACT/360,262030460.0,CNY,3M,MTH,,,,,,,,,,,,0.50642115,
,,,,,,,,,,,,,,,,,,FLOAT,2.8141959,USD.AAA_MUNI.20Y.Reuters,,0.6243113,ACT/360,514711520.0,USD,3M,6M,Fixed,0.36906284,USD.USA-CPI-U.25Y.USA-CPI-U,,0.43561867,30/360,501950880.0,ZAR,SA,6MTH,,,,,,,,,,,,0.23554265,
,,,,,,,,,,,,,,,,,,Float,1.8884411,MXN.TIIE.28D.Banxico,,0.87671643,365/360,392921280.0,THB,SA,6,Float,0.69086033,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.6533165,ACT/360,332380740.0,ZAR,6WK,MTH,,,,,,,,,,,,0.6937239,
,,,,,,,,,,,,,,,,,,Float,2.965672,CAD.CORRA.1T.OIS-COMPOUND,,0.6971209,BUS/252,530128130.0,ZAR,SA,6M,Float,0.24493054,USD-Federal Funds,,0.75392085,BUS/252,415178020.0,THB,ZC,3M,,,,,,,,,,,,0.48210633,
,,,,,,,,,,,,,,,,,,FLOAT,2.7815237,EUR.EUR-EURIBOR-Reuters.6.,,0.65751183,30/360,506978600.0,NZD,6M,6M,Float,0.25433865,EUR.EURIBOR.6M.Reuters,,0.5249322,ACT/360,432556860.0,ILS,MTH,6MTH,,,,,,,,,,,,0.7757026,
,,,,,,,,,,,,,,,,,,Fixed,2.7891688,USD.AAA_MUNI.20Y.Reuters,,0.63789135,BUS/252,406872060.0,NZD,MTH,6M,Fixed,0.5888113,EUR-EXT-CPI,,0.3978645,ACT/365.FIXED,525611650.0,CZK,ZC,6MTH,,,,,,,,,,,,0.60207736,
,,,,,,,,,,,,,,,,,,Float,2.1321611,USD-LIBOR,,0.5751813,30/360,458425020.0,USD,SA,QTR,Float,0.4392924,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.5169573,ACT/365,431560930.0,SGD,SA,MTH,,,,,,,,,,,,0.47841647,
,,,,,,,,,,,,,,,,,,FLOAT,2.2446685,USD.LIBOR.3M.BBA,,0.69530785,365/360,382907330.0,BRL,3M,nan,Float,0.7701704,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.590615,ACT/365.FIXED,299577630.0,GBP,ZC,6M,,,,,,,,,,,,0.48471817,
,,,,,,,,,,,,,,,,,,Fixed,3.1106825,MXN.TIIE.28D.Banxico,,0.4023111,BUS/252,532704030.0,NOK,QTR,6M,Float,0.25301963,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.5362701,BUS/252,369472260.0,THB,6M,MTH,,,,,,,,,,,,0.5177954,
,,,,,,,,,,,,,,,,,,FLOAT,2.4590926,MXN.TIIE.28D.Banxico,,0.36625975,365/360,513399400.0,DKK,6D,6M,FLOAT,0.52980906,MXN.TIIE.28D.Banxico,,0.61900264,30/360,403164930.0,BRL,6Y,nan,,,,,,,,,,,,0.62003005,
,,,,,,,,,,,,,,,,,,FLOAT,3.0978484,USD.LIBOR.3M.BBA,,0.6806955,365/360,381973200.0,JPY,SA,6M,FLOAT,0.4870351,TWD-TAIBOR,,0.6838068,ACT/365.FIXED,315414660.0,COP,6Y,nan,,,,,,,,,,,,0.6011867,
,,,,,,,,,,,,,,,,,,Fixed,2.0189738,USD.AAA_MUNI.3M.Reuters,,0.23034018,365/360,562608640.0,CLP,ZC,nan,Float,0.6008769,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.49423423,BUS/252,416373920.0,ILS,SA,6,,,,,,,,,,,,0.71043515,
