Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.1752295,USD.USD-LIBOR-BBA.3.,,0.7356299,ACT/360,306003140.0,ILS,6M,6M,FLOAT,0.34378698,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.20979378,ACT/360,210223170.0,CZK,6M,nan,,,,,,,,,,,,0.61363024,
,,,,,,,,,,,,,,,,,,FLOAT,2.834721,USD.USD-SOFR-COMPOUND..,,0.6535195,ACT/360,367697300.0,HKD,6Y,6D,FLOAT,0.52169204,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.37176645,ACT/360,361908450.0,THB,6M,6,,,,,,,,,,,,0.6276586,
,,,,,,,,,,,,,,,,,,Fixed,3.387654,USD.AAA_MUNI.20Y.Reuters,,0.2869594,ACT/365.FIXED,436251840.0,EUR,SA,MTH,FLOAT,0.6644884,GBP.UK-RPI.20Y.UK-RPI,,0.5173685,ACT/365.FIXED,508204380.0,COP,6WK,6MTH,,,,,,,,,,,,0.5762174,
,,,,,,,,,,,,,,,,,,FLOAT,2.3557098,nan,,0.5781101,30/360,215971870.0,HKD,MTH,6D,FLOAT,0.27236593,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5075948,ACT/360,223710850.0,HKD,6Y,MTH,,,,,,,,,,,,0.47190666,
,,,,,,,,,,,,,,,,,,FLOAT,2.377933,nan,,0.53400904,ACT/360,459989800.0,KRW,3M,6M,FLOAT,0.4594032,GBP-LIBOR-BBA,,0.39702517,ACT/360,302949760.0,ZAR,ZC,6,,,,,,,,,,,,0.39483297,
,,,,,,,,,,,,,,,,,,FLOAT,2.3651972,USD.USD-LIBOR-BBA.3.,,0.59443384,ACT/360,279290180.0,ILS,6M,6M,FLOAT,0.38336143,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.43987226,ACT/360,272064900.0,TWD,ZC,MTH,,,,,,,,,,,,0.54476565,
,,,,,,,,,,,,,,,,,,FLOAT,1.9620081,USD.LIBOR.3M.BBA,,0.56225,30/360,278159600.0,ILS,6Y,6M,FLOAT,0.44454718,GBP-LIBOR-BBA,,0.36175352,ACT/360,213920400.0,CZK,6M,nan,,,,,,,,,,,,0.5345673,
,,,,,,,,,,,,,,,,,,FLOAT,2.433933,nan,,0.6466349,30/360,222054050.0,ILS,6Y,QTR,FLOAT,0.3265997,USD.USA-CPI-U.20Y.USA-CPI-U,,0.30567315,ACT/360,267824420.0,TWD,6M,MTH,,,,,,,,,,,,0.64082825,
,,,,,,,,,,,,,,,,,,FLOAT,2.8240776,USD.USD-SOFR-COMPOUND..,,0.59523165,ACT/360,372098660.0,HKD,SA,6M,FLOAT,0.45699975,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.28358904,ACT/360,326068400.0,TWD,6M,6MTH,,,,,,,,,,,,0.70511997,
,,,,,,,,,,,,,,,,,,FLOAT,2.6171572,USD.USD-SOFR-COMPOUND..,,0.68565667,30/360,247670880.0,ILS,SA,QTR,FLOAT,0.39340636,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.20294237,ACT/360,267592380.0,CZK,ZC,MTH,,,,,,,,,,,,0.7122667,
,,,,,,,,,,,,,,,,,,FLOAT,2.7418447,USD.AAA_MUNI.20Y.Reuters,,0.366674,ACT/360,334465570.0,ILS,6Y,6,FLOAT,0.53400636,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.40564528,ACT/360,291892350.0,ZAR,SA,nan,,,,,,,,,,,,0.41022316,
,,,,,,,,,,,,,,,,,,FLOAT,1.9268857,nan,,0.69512445,ACT/360,235234270.0,ILS,6D,6M,FLOAT,0.23093751,GBP-LIBOR-BBA,,0.37635928,ACT/360,161977000.0,CZK,6Y,MTH,,,,,,,,,,,,0.44398436,
,,,,,,,,,,,,,,,,,,FLOAT,3.0296018,USD.USD-SOFR-COMPOUND..,,0.3527682,ACT/360,366209470.0,ILS,6Y,6M,FLOAT,0.5065928,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.35245195,ACT/365,400924350.0,ZAR,SA,MTH,,,,,,,,,,,,0.3614888,
,,,,,,,,,,,,,,,,,,Fixed,2.9902296,USD.AAA_MUNI.20Y.Reuters,,0.3788508,30/360,366267140.0,HKD,6Y,6D,FLOAT,0.4771444,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4639655,BUS/252,430350530.0,TWD,6M,QTR,,,,,,,,,,,,0.5790066,
,,,,,,,,,,,,,,,,,,FLOAT,2.6559722,USD.AAA_MUNI.20Y.Reuters,,0.5551321,ACT/360,344541150.0,KRW,6Y,6M,FLOAT,0.26621267,GBP-LIBOR-BBA,,0.2281515,ACT/360,330626530.0,EUR,ZC,MTH,,,,,,,,,,,,0.6538419,
,,,,,,,,,,,,,,,,,,FLOAT,2.5757089,CAD.CORRA.1T.OIS-COMPOUND,,0.7989026,ACT/360,329602100.0,ILS,SA,6M,FLOAT,0.2771231,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2228318,ACT/360,253957040.0,TWD,ZC,MTH,,,,,,,,,,,,0.51240087,
,,,,,,,,,,,,,,,,,,FLOAT,2.1392083,CAD.CORRA.1T.OIS-COMPOUND,,0.77131957,30/360,246295260.0,ILS,SA,6M,FLOAT,0.19986735,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18991521,ACT/360,185319200.0,THB,ZC,MTH,,,,,,,,,,,,0.6827676,
,,,,,,,,,,,,,,,,,,FLOAT,3.0580375,USD.AAA_MUNI.20Y.Reuters,,0.49590465,ACT/360,368769540.0,EUR,6Y,nan,FLOAT,0.51161575,GBP.UK-RPI.7Y.UK-RPI,,0.4956087,ACT/365.FIXED,385518270.0,TWD,6M,6,,,,,,,,,,,,0.70861274,
,,,,,,,,,,,,,,,,,,FLOAT,2.9707112,USD.AAA_MUNI.20Y.Reuters,,0.47254083,ACT/360,339169570.0,HKD,6Y,MTH,FLOAT,0.61977935,GBP.UK-RPI.7Y.UK-RPI,,0.44741315,ACT/365,353052380.0,JPY,ZC,MTH,,,,,,,,,,,,0.4848211,
,,,,,,,,,,,,,,,,,,FLOAT,2.1944091,nan,,0.7808776,ACT/360,290640030.0,ILS,MTH,6M,FLOAT,0.21943732,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4479229,ACT/360,222970580.0,CZK,ZC,MTH,,,,,,,,,,,,0.6431378,
,,,,,,,,,,,,,,,,,,Float,2.683672,USD.AAA_MUNI.20Y.Reuters,,0.5342635,365/360,441946370.0,SGD,6Y,MTH,FLOAT,0.7705726,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.60725653,BUS/252,401101200.0,ZAR,6M,6M,,,,,,,,,,,,0.5549124,
,,,,,,,,,,,,,,,,,,FLOAT,2.131211,nan,,0.71760494,30/360,304687900.0,ILS,6M,6M,FLOAT,0.25356486,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.26820004,ACT/360,215251330.0,CZK,ZC,MTH,,,,,,,,,,,,0.5015371,
,,,,,,,,,,,,,,,,,,FLOAT,2.6323628,nan,,0.5394619,365/360,350150820.0,JPY,SA,6D,FLOAT,0.5014913,EUR.EURIBOR.3M.Reuters,,0.58944625,ACT/360,307150400.0,TWD,ZC,QTR,,,,,,,,,,,,0.43886217,
,,,,,,,,,,,,,,,,,,FLOAT,2.5673873,USD.USD-LIBOR-BBA.3.,,0.4495963,ACT/360,258560290.0,HKD,6Y,6M,FLOAT,0.2651521,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4132149,BUS/252,219052450.0,TWD,6M,MTH,,,,,,,,,,,,0.5887939,
,,,,,,,,,,,,,,,,,,Fixed,2.633958,nan,,0.60148627,ACT/360,313085980.0,KRW,SA,6M,FLOAT,0.41721493,PLN.WIBOR.6M.WIBO,,0.33853942,30/360,246917200.0,TWD,ZC,nan,,,,,,,,,,,,0.65556616,
,,,,,,,,,,,,,,,,,,Float,3.3183696,USD.AAA_MUNI.20Y.Reuters,,0.29701573,ACT/365.FIXED,464289300.0,EUR,SA,MTH,FLOAT,0.76284635,GBP.UK-RPI.20Y.UK-RPI,,0.5134738,ACT/365.FIXED,578129400.0,ZAR,6WK,6MTH,,,,,,,,,,,,0.5828706,
,,,,,,,,,,,,,,,,,,FLOAT,2.5180168,CAD.CORRA.1T.OIS-COMPOUND,,0.47710398,365/360,368887230.0,ILS,6M,nan,FLOAT,0.44443983,GBP-LIBOR-BBA,,0.36852667,BUS/252,296538430.0,ZAR,ZC,MTH,,,,,,,,,,,,0.54114676,
,,,,,,,,,,,,,,,,,,FLOAT,2.3871236,nan,,0.5936007,30/360,258293380.0,ILS,6Y,6M,FLOAT,0.29054102,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.29795244,ACT/360,197722380.0,TWD,MTH,MTH,,,,,,,,,,,,0.6931559,
,,,,,,,,,,,,,,,,,,FLOAT,2.8106737,nan,,0.604992,30/360,264113360.0,ILS,6Y,6M,FLOAT,0.43095437,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3713027,ACT/360,212432770.0,TWD,ZC,6,,,,,,,,,,,,0.55766666,
,,,,,,,,,,,,,,,,,,FLOAT,1.9416907,CAD.CORRA.1T.OIS-COMPOUND,,0.72752714,ACT/360,288907500.0,ILS,6D,6M,FLOAT,0.44474053,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.40443057,ACT/360,231269920.0,CZK,ZC,nan,,,,,,,,,,,,0.5403772,
,,,,,,,,,,,,,,,,,,Float,2.575496,USD.AAA_MUNI.20Y.Reuters,,0.40854612,30/360,414659300.0,NZD,6M,6D,FLOAT,0.5943232,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5097828,ACT/365.FIXED,471364930.0,ZAR,SA,nan,,,,,,,,,,,,0.5678911,
,,,,,,,,,,,,,,,,,,FLOAT,1.9307771,nan,,0.7404056,30/360,227009060.0,ILS,6D,6M,FLOAT,0.3316706,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2640665,ACT/360,179581020.0,CZK,6Y,6,,,,,,,,,,,,0.5150626,
,,,,,,,,,,,,,,,,,,Fixed,3.1880813,USD.AAA_MUNI.20Y.Reuters,,0.5840433,ACT/360,328481700.0,PLN,3M,nan,FLOAT,0.6023497,GBP.UK-RPI.7Y.UK-RPI,,0.5197141,ACT/365.FIXED,405451700.0,THB,ZC,6,,,,,,,,,,,,0.66065603,
,,,,,,,,,,,,,,,,,,Fixed,2.988061,USD.AAA_MUNI.20Y.Reuters,,0.55112976,30/360,428551900.0,PLN,6Y,nan,FLOAT,0.5144361,GBP.UK-RPI.7Y.UK-RPI,,0.36480752,ACT/365.FIXED,416245800.0,JPY,6M,6,,,,,,,,,,,,0.57991874,
,,,,,,,,,,,,,,,,,,Fixed,2.9523115,USD.AAA_MUNI.20Y.Reuters,,0.52299464,ACT/360,402865150.0,HKD,ZC,MTH,FLOAT,0.52260923,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5577475,ACT/360,419773150.0,TWD,6M,6MTH,,,,,,,,,,,,0.44604746,
,,,,,,,,,,,,,,,,,,FLOAT,2.1125543,nan,,0.76928467,30/360,220576770.0,ILS,6Y,6M,FLOAT,0.2269458,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31105176,ACT/360,199727220.0,CZK,ZC,MTH,,,,,,,,,,,,0.58656514,
,,,,,,,,,,,,,,,,,,FLOAT,2.5140603,nan,,0.6787028,30/360,305624900.0,HKD,MTH,nan,FLOAT,0.30885243,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.46073952,ACT/360,306847420.0,TWD,ZC,MTH,,,,,,,,,,,,0.49359563,
,,,,,,,,,,,,,,,,,,FLOAT,2.371932,USD.USD-LIBOR-BBA.3.,,0.43775615,30/360,278389660.0,HKD,6M,6M,FLOAT,0.36422163,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.22053133,BUS/252,270267330.0,INR,MTH,MTH,,,,,,,,,,,,0.624631,
,,,,,,,,,,,,,,,,,,FLOAT,2.5217927,EUR.EURIBOR.6M.Reuters,,0.5965704,30/360,298680260.0,ILS,6M,6M,FLOAT,0.2725867,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31324708,ACT/360,217611170.0,TWD,ZC,MTH,,,,,,,,,,,,0.59122133,
,,,,,,,,,,,,,,,,,,FLOAT,2.4651227,USD.USD-SOFR-COMPOUND..,,0.65610355,ACT/360,335030200.0,JPY,SA,6D,FLOAT,0.5142026,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4016639,BUS/252,225327920.0,TWD,ZC,nan,,,,,,,,,,,,0.5846493,
,,,,,,,,,,,,,,,,,,Fixed,2.6588416,EUR.EURIBOR.6M.Reuters,,0.37914073,ACT/360,347121340.0,EUR,6M,3M,FLOAT,0.5917535,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6001455,ACT/360,279572220.0,ZAR,ZC,MTH,,,,,,,,,,,,0.50277597,
,,,,,,,,,,,,,,,,,,Float,2.9127223,USD.AAA_MUNI.20Y.Reuters,,0.42912194,ACT/360,587416960.0,JPY,SA,nan,FLOAT,0.5371629,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3844853,ACT/365.FIXED,512615700.0,ZAR,6M,nan,,,,,,,,,,,,0.3997173,
,,,,,,,,,,,,,,,,,,Fixed,2.9362133,USD.AAA_MUNI.20Y.Reuters,,0.3916163,ACT/360,338458780.0,HKD,6Y,QTR,FLOAT,0.64942145,GBP.UK-RPI.7Y.UK-RPI,,0.48701847,ACT/360,336488200.0,ZAR,6WK,QTR,,,,,,,,,,,,0.5537034,
,,,,,,,,,,,,,,,,,,FLOAT,2.2213788,nan,,0.6810825,ACT/360,247654540.0,ILS,6Y,6M,FLOAT,0.30484468,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3692547,ACT/360,188295840.0,CZK,ZC,MTH,,,,,,,,,,,,0.5387359,
,,,,,,,,,,,,,,,,,,Fixed,2.7977557,USD.AAA_MUNI.20Y.Reuters,,0.57304096,30/360,396282940.0,HKD,3M,nan,FLOAT,0.3797089,GBP.UK-RPI.20Y.UK-RPI,,0.25829148,ACT/360,398724060.0,EUR,6M,MTH,,,,,,,,,,,,0.5883669,
,,,,,,,,,,,,,,,,,,FLOAT,2.2336996,USD.USD-LIBOR-BBA.3.,,0.5305631,ACT/360,325556480.0,ILS,SA,nan,FLOAT,0.35795426,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25014377,BUS/252,288965380.0,THB,6M,MTH,,,,,,,,,,,,0.69100326,
,,,,,,,,,,,,,,,,,,FLOAT,2.5639942,EUR.EURIBOR.6M.Reuters,,0.6113902,30/360,217893500.0,ILS,MTH,6M,FLOAT,0.28745884,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.30781853,ACT/360,193187710.0,TWD,ZC,MTH,,,,,,,,,,,,0.6948526,
,,,,,,,,,,,,,,,,,,FLOAT,2.2997088,nan,,0.6427336,30/360,368776700.0,HKD,MTH,6M,FLOAT,0.3318967,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.43299547,ACT/360,281787970.0,TWD,6M,6,,,,,,,,,,,,0.50631255,
,,,,,,,,,,,,,,,,,,Float,2.6370516,CAD.CORRA.1T.OIS-COMPOUND,,0.6474825,ACT/365,441177200.0,ILS,6Y,6M,FLOAT,0.40365177,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.4692336,ACT/360,316894720.0,THB,ZC,MTH,,,,,,,,,,,,0.5173599,
,,,,,,,,,,,,,,,,,,FLOAT,2.8534377,USD.AAA_MUNI.20Y.Reuters,,0.44202462,30/360,309374340.0,HKD,QTR,6D,FLOAT,0.5570541,EUR.EURIBOR.3M.Reuters,,0.69576466,30/360,371808480.0,CNY,6M,nan,,,,,,,,,,,,0.4614447,
,,,,,,,,,,,,,,,,,,FLOAT,2.953357,nan,,0.51637083,30/360,313682370.0,HKD,6Y,nan,FLOAT,0.57443446,EUR.EURIBOR.3M.Reuters,,0.5477879,ACT/360,262792350.0,EUR,6M,MTH,,,,,,,,,,,,0.6016217,
,,,,,,,,,,,,,,,,,,FLOAT,2.038497,nan,,0.748164,30/360,212660930.0,ILS,QTR,6M,FLOAT,0.17629626,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18792962,ACT/360,162915970.0,CZK,ZC,MTH,,,,,,,,,,,,0.47520608,
,,,,,,,,,,,,,,,,,,FLOAT,2.1278868,USD.USD-SOFR-COMPOUND..,,0.7275061,ACT/360,266909440.0,ILS,SA,6M,FLOAT,0.26980338,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24081661,ACT/360,199291070.0,TWD,ZC,MTH,,,,,,,,,,,,0.68944263,
,,,,,,,,,,,,,,,,,,Float,2.4313564,USD.USD-SOFR-COMPOUND..,,0.5831186,ACT/360,406631420.0,ILS,SA,6M,FLOAT,0.52958524,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.35714263,BUS/252,306904260.0,ZAR,ZC,MTH,,,,,,,,,,,,0.51685977,
,,,,,,,,,,,,,,,,,,FLOAT,2.4815657,USD.AAA_MUNI.3M.Reuters,,0.34146827,30/360,274426880.0,HKD,6Y,6M,FLOAT,0.5648586,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.59882694,ACT/360,239097760.0,TWD,ZC,MTH,,,,,,,,,,,,0.48281103,
,,,,,,,,,,,,,,,,,,Fixed,3.115709,USD.AAA_MUNI.3M.Reuters,,0.63900167,ACT/360,348839740.0,EUR,6Y,6D,FLOAT,0.60312754,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6153423,30/360,394762880.0,THB,6WK,QTR,,,,,,,,,,,,0.5422131,
,,,,,,,,,,,,,,,,,,FLOAT,2.3377998,USD.USD-LIBOR-BBA.3.,,0.50734866,30/360,217165490.0,ILS,MTH,6D,FLOAT,0.3900189,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.5427302,ACT/360,235421920.0,TWD,ZC,MTH,,,,,,,,,,,,0.5232317,
,,,,,,,,,,,,,,,,,,FLOAT,2.4634547,CAD.CORRA.1T.OIS-COMPOUND,,0.5223612,BUS/252,383333200.0,ILS,6M,6M,FLOAT,0.58051836,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5424131,30/360,292641900.0,CZK,SA,QTR,,,,,,,,,,,,0.5396843,
,,,,,,,,,,,,,,,,,,FLOAT,3.1772752,USD.USD-SOFR-COMPOUND..,,0.5423139,ACT/360,353930560.0,EUR,3M,6M,FLOAT,0.62718254,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.3039711,ACT/365.FIXED,308726460.0,THB,6M,6,,,,,,,,,,,,0.63364285,
,,,,,,,,,,,,,,,,,,FLOAT,2.5428865,USD.USD-SOFR-COMPOUND..,,0.6043321,ACT/360,321092670.0,ILS,6M,6M,FLOAT,0.48931134,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.39982566,ACT/360,288324770.0,TWD,ZC,MTH,,,,,,,,,,,,0.6311726,
,,,,,,,,,,,,,,,,,,FLOAT,2.4478838,CAD.CORRA.1T.OIS-COMPOUND,,0.4190169,ACT/360,238468320.0,ILS,6Y,6M,FLOAT,0.35750866,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.43098304,ACT/360,224437310.0,TWD,ZC,MTH,,,,,,,,,,,,0.5178624,
,,,,,,,,,,,,,,,,,,FLOAT,2.2542684,USD.USD-SOFR-COMPOUND..,,0.68559617,ACT/360,313290370.0,ILS,SA,6D,FLOAT,0.397118,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.51764494,ACT/360,268162140.0,TWD,ZC,MTH,,,,,,,,,,,,0.5281179,
,,,,,,,,,,,,,,,,,,FLOAT,2.6008272,USD.AAA_MUNI.20Y.Reuters,,0.544949,30/360,254930180.0,ILS,6M,6D,FLOAT,0.48115492,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6197466,ACT/360,224342620.0,TWD,ZC,MTH,,,,,,,,,,,,0.6359187,
,,,,,,,,,,,,,,,,,,Fixed,2.8085954,USD.AAA_MUNI.20Y.Reuters,,0.36606842,30/360,324544770.0,HKD,6Y,MTH,FLOAT,0.54747546,GBP.UK-RPI.7Y.UK-RPI,,0.6193767,ACT/360,418531040.0,TWD,6M,MTH,,,,,,,,,,,,0.58072865,
,,,,,,,,,,,,,,,,,,FLOAT,2.6677806,EUR.EURIBOR.6M.Reuters,,0.41646272,365/360,279161540.0,ILS,6M,6M,FLOAT,0.4974129,USD.USA-CPI-U.20Y.USA-CPI-U,,0.6549996,ACT/360,238797280.0,ZAR,SA,6,,,,,,,,,,,,0.44310972,
,,,,,,,,,,,,,,,,,,Fixed,3.203268,USD.AAA_MUNI.20Y.Reuters,,0.4056442,365/360,347252400.0,HKD,6Y,6D,FLOAT,0.6377798,GBP.UK-RPI.7Y.UK-RPI,,0.46061063,BUS/252,403536580.0,ZAR,6M,nan,,,,,,,,,,,,0.5943928,
