Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.1557086,nan,,0.6340249,ACT/360,489658180.0,INR,ZC,6M,Fixed,0.25010097,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.80285496,ACT/365,579874500.0,TWD,MTH,MTH,,,,,,,,,,,,0.42278877,
,,,,,,,,,,,,,,,,,,Fixed,1.7012038,MXN.TIIE.28D.Banxico,,0.3513991,ACT/365.FIXED,550125100.0,NZD,6Y,nan,Float,0.5038211,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.529102,ACT/365,400070530.0,DKK,QTR,3M,,,,,,,,,,,,0.6453876,
,,,,,,,,,,,,,,,,,,Fixed,2.908715,EUR.EURIBOR.6M.Reuters,,0.5698957,ACT/365.FIXED,447672260.0,TWD,3M,6M,Fixed,0.19170903,SGD-SORA-OIS Compound,,0.7007072,ACT/365.FIXED,548869400.0,KRW,6M,6M,,,,,,,,,,,,0.82847536,
,,,,,,,,,,,,,,,,,,FLOAT,2.7808955,USD.USD-SOFR-COMPOUND..,,0.5432599,365/360,528557600.0,NZD,6M,6,Fixed,0.25061306,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.6538976,ACT/360,550330500.0,USD,6M,MTH,,,,,,,,,,,,0.3867898,
,,,,,,,,,,,,,,,,,,FLOAT,2.2837706,MXN.TIIE.28D.Banxico,,0.43710977,365/360,444566850.0,KRW,6D,MTH,FLOAT,0.28238136,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.4677487,ACT/365,558572300.0,JPY,MTH,6MTH,,,,,,,,,,,,0.53739446,
,,,,,,,,,,,,,,,,,,FLOAT,2.4252977,nan,,0.5897517,ACT/365,388096740.0,BRL,6M,nan,Fixed,0.2845082,AUD.AONIA.1T.OIS-COMPOUND,,0.41295,ACT/365,571057300.0,HKD,ZC,MTH,,,,,,,,,,,,0.41598806,
,,,,,,,,,,,,,,,,,,Fixed,2.172322,EUR.EUR-EURIBOR-Reuters.6.,,0.6478519,ACT/365.FIXED,248512100.0,CAD,3M,6M,Fixed,0.20941968,USD.USA-CPI-U.7Y.USA-CPI-U,,0.40304095,ACT/365,409711000.0,USD,6M,6MTH,,,,,,,,,,,,0.5220188,
,,,,,,,,,,,,,,,,,,Fixed,3.3852313,USD.LIBOR.3M.BBA,,0.22118695,365/360,534593150.0,TWD,3M,3M,Float,0.22385946,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.3278826,BUS/252,323261700.0,INR,6WK,6,,,,,,,,,,,,0.5718855,
,,,,,,,,,,,,,,,,,,Fixed,2.134518,USD.USD-SOFR-COMPOUND..,,0.5656406,365/360,399132300.0,INR,SA,nan,Fixed,0.50848585,INR-MIBOR-OIS Compound,,0.20897228,30/360,506885400.0,PLN,6M,6,,,,,,,,,,,,0.44879547,
,,,,,,,,,,,,,,,,,,Fixed,2.3962047,USD-LIBOR-BBA,,0.5703324,30/360,380539900.0,CNY,3M,nan,Fixed,0.3067024,GBP.WMBA.1T.SONIA-COMPOUND,,0.4185428,ACT/360,457868540.0,USD,6WK,6M,,,,,,,,,,,,0.7755652,
,,,,,,,,,,,,,,,,,,Fixed,2.73025,USD.USD-SOFR-COMPOUND..,,0.7743589,30/360,501707140.0,EUR,QTR,MTH,Float,0.5654525,EUR-EXT-CPI,,0.45823243,30/360,433954000.0,GBP,6Y,6,,,,,,,,,,,,0.58512115,
,,,,,,,,,,,,,,,,,,Fixed,2.131601,EUR.EUR-EURIBOR-Reuters.6.,,0.6884932,ACT/365.FIXED,275167900.0,CHF,3M,6M,FLOAT,0.53690046,EUR.EONIA.1T.OIS-COMPOUND,,0.40549228,30/360,456484740.0,EUR,MTH,6M,,,,,,,,,,,,0.7581899,
,,,,,,,,,,,,,,,,,,Fixed,2.7954493,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5961335,ACT/365,433607550.0,HKD,SA,6M,Float,0.30144423,THB-THBFIX,,0.6382091,30/360,414282240.0,ZAR,6WK,QTR,,,,,,,,,,,,0.5860143,
,,,,,,,,,,,,,,,,,,FLOAT,2.4687765,EUR.EUR-EURIBOR-Reuters.6.,,0.81554806,ACT/360,414127580.0,CLP,MTH,6,Fixed,0.49380782,EUR-EURIBOR,,0.40914622,ACT/365,568665000.0,BRL,QTR,nan,,,,,,,,,,,,0.19059217,
,,,,,,,,,,,,,,,,,,Fixed,1.9997941,EUR.EUR-EURIBOR-Reuters.6.,,0.7725825,ACT/365.FIXED,481749000.0,SEK,SA,nan,Fixed,0.4194305,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.14086704,30/360,542194200.0,NZD,MTH,6,,,,,,,,,,,,0.47428337,
,,,,,,,,,,,,,,,,,,FLOAT,2.134978,EUR.EUR-EURIBOR-Reuters.6.,,0.4393462,ACT/360,365550140.0,ZAR,SA,MTH,Float,0.52996564,INR-FBIL-MIBOR-OIS-COMPOUND,,0.43251684,ACT/360,447183200.0,INR,MTH,3M,,,,,,,,,,,,0.48580077,
,,,,,,,,,,,,,,,,,,Fixed,3.2513082,EUR.EUR-EURIBOR-Reuters.6.,,0.26473582,365/360,512456400.0,JPY,SA,MTH,Float,0.41257557,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.4429946,BUS/252,554194200.0,ZAR,6M,3M,,,,,,,,,,,,0.15860656,
,,,,,,,,,,,,,,,,,,Fixed,2.2325554,USD.USD-SOFR-COMPOUND..,,0.38971746,ACT/365,540788030.0,NOK,MTH,nan,Fixed,0.32092303,NZD-NZIONA-OIS Compound,,0.42890844,ACT/360,526343040.0,SEK,3M,6,,,,,,,,,,,,0.7033455,
,,,,,,,,,,,,,,,,,,FLOAT,2.7559898,GBP.LIBOR.6M.BBA,,0.7758563,ACT/365.FIXED,307907300.0,CAD,ZC,6,FLOAT,0.46377602,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.449805,ACT/365,390502900.0,THB,MTH,6M,,,,,,,,,,,,0.3971876,
,,,,,,,,,,,,,,,,,,FLOAT,2.1454256,EUR.EUR-EURIBOR-Reuters.6.,,0.9104303,ACT/365.FIXED,559120900.0,SGD,MTH,6D,Float,0.11258021,THB-THBFIX,,0.3359718,BUS/252,466023600.0,CHF,6Y,6MTH,,,,,,,,,,,,0.24205838,
,,,,,,,,,,,,,,,,,,FLOAT,3.2653322,USD.USD-SOFR-COMPOUND..,,0.42013127,BUS/252,411057820.0,BRL,6Y,MTH,Float,0.15891829,NZD-NZIONA-OIS-COMPOUND,,0.5301718,ACT/360,385992320.0,SEK,SA,3M,,,,,,,,,,,,0.756125,
,,,,,,,,,,,,,,,,,,Fixed,2.448349,EUR.EURIBOR.6M.Reuters,,0.7679963,BUS/252,557555600.0,SEK,3M,6M,Fixed,0.48205167,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.42254665,BUS/252,516641060.0,HUF,MTH,3M,,,,,,,,,,,,0.7697613,
,,,,,,,,,,,,,,,,,,Fixed,1.9492745,USD.LIBOR.3M.BBA,,0.56430113,BUS/252,385762880.0,INR,3M,6,Fixed,0.3178716,USD-LIBOR,,0.54137146,ACT/360,392872900.0,SEK,6Y,6MTH,,,,,,,,,,,,0.3903539,
,,,,,,,,,,,,,,,,,,Fixed,2.002204,EUR.EURIBOR.6M.Reuters,,0.86593515,30/360,331648220.0,INR,3M,MTH,Float,0.29144317,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.52059424,BUS/252,336173600.0,TWD,MTH,6,,,,,,,,,,,,0.16970664,
,,,,,,,,,,,,,,,,,,Float,2.1365905,USD-LIBOR,,0.58484066,30/360,375241380.0,USD,3M,3M,Float,0.37561393,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.5934702,BUS/252,484855000.0,USD,ZC,6MTH,,,,,,,,,,,,0.20142846,
,,,,,,,,,,,,,,,,,,FLOAT,2.3012516,USD.USD-SOFR-COMPOUND..,,0.8178367,BUS/252,360106500.0,BRL,3M,6M,Fixed,0.15729737,GBP.UK-RPI.40Y.UK-RPI,,0.58772737,ACT/365,444690780.0,KRW,QTR,nan,,,,,,,,,,,,0.40531957,
,,,,,,,,,,,,,,,,,,Float,3.0508094,GBP.LIBOR.6M.BBA,,0.90294176,ACT/365,556103400.0,JPY,SA,nan,Float,0.8557316,COP-IBR-OIS-COMPOUND,,0.41865233,BUS/252,453702820.0,BRL,QTR,MTH,,,,,,,,,,,,0.372736,
,,,,,,,,,,,,,,,,,,FLOAT,2.1322873,USD-LIBOR,,0.7230988,ACT/360,584617540.0,CHF,6Y,MTH,Fixed,0.47777572,INR-MIBOR-OIS Compound,,0.7282062,ACT/365,522050200.0,GBP,QTR,MTH,,,,,,,,,,,,0.53091955,
,,,,,,,,,,,,,,,,,,FLOAT,2.994157,USD.USD-SOFR-COMPOUND..,,0.5453736,ACT/365,497045540.0,ILS,3M,6,Fixed,0.7633795,USD.USA-CPI-U.25Y.USA-CPI-U,,0.54864484,BUS/252,483584300.0,GBP,QTR,6MTH,,,,,,,,,,,,0.3014293,
,,,,,,,,,,,,,,,,,,Fixed,2.1852086,USD.AAA_MUNI.6M.Reuters,,0.6191231,365/360,542505200.0,PLN,QTR,6,Float,0.46385074,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.5652273,ACT/365.FIXED,497059620.0,NZD,ZC,3M,,,,,,,,,,,,0.09860849,
,,,,,,,,,,,,,,,,,,Fixed,2.6317546,MXN.TIIE.28D.Banxico,,0.9180389,BUS/252,515439870.0,PLN,6D,nan,Float,0.3825464,CLP.CLP-TNA.1T.CLP-TNA,,0.58705163,ACT/360,506413100.0,PLN,6M,6,,,,,,,,,,,,0.4670511,
,,,,,,,,,,,,,,,,,,Float,2.5990415,USD.AAA_MUNI.6M.Reuters,,0.28435186,30/360,616446800.0,THB,SA,nan,Float,0.580723,USD.USA-CPI-U.7Y.USA-CPI-U,,0.5835025,30/360,491343520.0,USD,SA,3M,,,,,,,,,,,,0.6764807,
,,,,,,,,,,,,,,,,,,FLOAT,2.7173479,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.22629237,BUS/252,580322900.0,ZAR,SA,3M,Fixed,0.41942307,GBP.UK-RPI.50Y.UK-RPI,,0.60957,ACT/365.FIXED,524631550.0,JPY,3M,MTH,,,,,,,,,,,,0.29473224,
,,,,,,,,,,,,,,,,,,Fixed,2.1264224,USD.AAA_MUNI.20Y.Reuters,,0.105433226,30/360,499798240.0,CNY,6M,6M,Fixed,0.09642537,NOK-NIBOR-OIBOR,,0.66578287,ACT/365,265229950.0,USD,ZC,nan,,,,,,,,,,,,0.48714393,
,,,,,,,,,,,,,,,,,,FLOAT,2.0014863,USD.USD-SOFR-COMPOUND..,,0.51497036,ACT/360,488164930.0,SEK,6Y,nan,FLOAT,0.3376882,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.20340136,ACT/365.FIXED,458116160.0,HUF,MTH,6,,,,,,,,,,,,0.5623008,
,,,,,,,,,,,,,,,,,,Float,1.9631417,USD.MUNIPSA.3M.Bloomberg,,0.713909,ACT/360,536879900.0,EUR,SA,6,FLOAT,0.50870454,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.50801957,ACT/365,353733800.0,KRW,6M,6,,,,,,,,,,,,0.3037129,
,,,,,,,,,,,,,,,,,,Float,2.3893766,USD.AAA_MUNI.20Y.Reuters,,0.696984,ACT/365,302884220.0,CAD,SA,MTH,Float,0.33316198,GBP.UK-RPI.50Y.UK-RPI,,0.6350862,ACT/365.FIXED,435250080.0,KRW,QTR,6MTH,,,,,,,,,,,,0.69949,
,,,,,,,,,,,,,,,,,,FLOAT,1.9989486,EUR.EUR-EURIBOR-Reuters.6.,,0.65332496,BUS/252,568420000.0,CHF,SA,nan,Float,0.61120135,GBP.UK-RPI.50Y.UK-RPI,,0.4515502,BUS/252,358842020.0,EUR,6M,6,,,,,,,,,,,,0.5287359,
,,,,,,,,,,,,,,,,,,Float,2.2966585,USD.AAA_MUNI.20Y.Reuters,,0.6670566,ACT/365.FIXED,317463680.0,PLN,3M,3M,Fixed,0.68484414,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.76842344,BUS/252,200748180.0,EUR,ZC,3M,,,,,,,,,,,,0.35169873,
,,,,,,,,,,,,,,,,,,Fixed,3.1293116,USD.AAA_MUNI.6M.Reuters,,0.28239965,365/360,550705900.0,CLP,SA,6M,FLOAT,0.12184321,PLN-WIBOR,,0.19506931,ACT/365,487663940.0,ILS,6WK,QTR,,,,,,,,,,,,0.55898255,
,,,,,,,,,,,,,,,,,,Fixed,3.0550432,nan,,0.3934133,ACT/365,520104300.0,DKK,6M,6M,FLOAT,0.17503616,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.8074146,BUS/252,475734720.0,USD,SA,3M,,,,,,,,,,,,0.4443367,
,,,,,,,,,,,,,,,,,,Float,2.5606554,EUR.EUR-EURIBOR-Reuters.6.,,0.52766997,30/360,418508930.0,PLN,QTR,6M,Fixed,0.24803044,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.44527173,30/360,443047520.0,SEK,6M,nan,,,,,,,,,,,,0.43486813,
,,,,,,,,,,,,,,,,,,Fixed,2.4649491,USD.AAA_MUNI.6M.Reuters,,0.40050146,BUS/252,498327000.0,CHF,MTH,nan,Fixed,0.5087556,GBP.UK-RPI.50Y.UK-RPI,,0.89174354,30/360,371212450.0,NZD,3M,3M,,,,,,,,,,,,0.8985752,
,,,,,,,,,,,,,,,,,,Fixed,1.907101,USD.USD-SOFR-COMPOUND..,,0.5138581,ACT/365,520215900.0,MXN,MTH,6,Fixed,0.40010074,NOK-NIBOR,,0.33198392,ACT/365,243037780.0,CZK,6WK,6,,,,,,,,,,,,0.63216686,
,,,,,,,,,,,,,,,,,,FLOAT,2.7776625,MXN.TIIE.28D.Banxico,,0.20750606,BUS/252,569906370.0,HUF,6Y,nan,Float,0.48805547,NZD-BKBM FRA,,0.42619777,ACT/365.FIXED,298911300.0,CHF,ZC,MTH,,,,,,,,,,,,0.38306862,
,,,,,,,,,,,,,,,,,,FLOAT,2.492906,USD.LIBOR.3M.BBA,,0.5479427,365/360,428730140.0,JPY,QTR,MTH,Fixed,0.33921784,NOK.NIBOR.6M.OIBOR,,0.23442954,ACT/365,441254200.0,CHF,MTH,6,,,,,,,,,,,,0.58130604,
,,,,,,,,,,,,,,,,,,FLOAT,2.3577647,USD.AAA_MUNI.6M.Reuters,,0.8981462,ACT/365.FIXED,253029180.0,CAD,SA,nan,FLOAT,0.37016198,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.32842496,ACT/365,384076740.0,SEK,QTR,6,,,,,,,,,,,,0.440061,
,,,,,,,,,,,,,,,,,,Fixed,2.9023476,USD-LIBOR-BBA,,0.474885,ACT/365.FIXED,495422560.0,HKD,SA,6M,Fixed,0.3128464,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.5335913,BUS/252,297819970.0,COP,6WK,3M,,,,,,,,,,,,0.42034495,
,,,,,,,,,,,,,,,,,,Fixed,1.9778938,EUR.EURIBOR.6M.Reuters,,0.6105673,30/360,519687900.0,USD,MTH,nan,Float,0.23084779,EUR-EURIBOR-Reuters,,0.2095191,30/360,326737340.0,CHF,QTR,6,,,,,,,,,,,,0.59590584,
,,,,,,,,,,,,,,,,,,Float,2.9020965,EUR.EUR-EURIBOR-Reuters.6.,,0.80560386,ACT/360,567248260.0,ILS,6M,6D,Fixed,0.64027226,EUR-EuroSTR-COMPOUND,,0.766137,BUS/252,436159260.0,HUF,QTR,MTH,,,,,,,,,,,,0.5161708,
,,,,,,,,,,,,,,,,,,Fixed,2.136571,EUR.EUR-EURIBOR-Reuters.6.,,0.43573582,BUS/252,439496540.0,DKK,QTR,MTH,Fixed,0.61046946,USD.AAA_MUNI.3M.Reuters,,0.6541577,ACT/365,455373400.0,KRW,6Y,MTH,,,,,,,,,,,,0.50951207,
,,,,,,,,,,,,,,,,,,Fixed,3.1047554,EUR.EURIBOR.6M.Reuters,,0.7489453,ACT/365.FIXED,455895740.0,KRW,6D,6M,Float,0.7147684,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.24585631,ACT/365.FIXED,392642880.0,COP,MTH,6MTH,,,,,,,,,,,,0.79494876,
,,,,,,,,,,,,,,,,,,Fixed,2.6045563,USD.AAA_MUNI.6M.Reuters,,0.6003502,ACT/365.FIXED,514035840.0,SEK,SA,6M,Fixed,0.28072652,GBP.UK-RPI.40Y.UK-RPI,,0.49465263,BUS/252,333744600.0,CHF,6WK,6,,,,,,,,,,,,0.39646816,
,,,,,,,,,,,,,,,,,,Float,2.7896037,EUR.EUR-EURIBOR-Reuters.6.,,0.6304616,BUS/252,453697000.0,CHF,QTR,6M,Float,0.22583143,USD.AAA_MUNI.3M.Reuters,,0.69050276,ACT/360,462083360.0,JPY,6Y,QTR,,,,,,,,,,,,0.3497011,
,,,,,,,,,,,,,,,,,,Fixed,2.025809,USD.LIBOR.1M.BBA,,0.69853145,ACT/365.FIXED,468438500.0,JPY,MTH,6M,Fixed,0.7654862,CAD.CORRA.1T.OIS-COMPOUND,,0.20574017,ACT/365,321524480.0,COP,MTH,MTH,,,,,,,,,,,,0.6935907,
,,,,,,,,,,,,,,,,,,Fixed,1.8662798,USD.MUNIPSA.3M.Bloomberg,,0.09712813,ACT/360,331997120.0,CNY,ZC,6M,Float,0.40443614,EUR-EURIBOR-Reuters,,0.6987229,ACT/365,322484500.0,USD,3M,QTR,,,,,,,,,,,,0.40519702,
,,,,,,,,,,,,,,,,,,FLOAT,2.0652282,USD.AAA_MUNI.6M.Reuters,,0.7914944,ACT/365.FIXED,466186980.0,CLP,SA,6,Float,0.5395985,GBP.UK-RPI.3Y.UK-RPI,,0.54803985,ACT/365,259084860.0,COP,6WK,nan,,,,,,,,,,,,0.3478611,
