Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,3.4147573,EUR.EURIBOR.6M.Reuters,0.12628326,ACT/360,403975740.0,ZAR,SA,6M,Float,0.016522674,SGD-SOR,0.56971806,30/360,651157760.0,TWD,ZC,MTH,0.9755557
Float,1.6083567,EUR.EUR-EURIBOR-Reuters.6.,0.7857276,ACT/365.FIXED,316255780.0,ILS,ZC,3M,FLOAT,0.04206201,JPY-TONA-OIS-COMPOUND,0.7728131,ACT/365,434681600.0,ILS,QTR,QTR,0.054879226
Fixed,3.361209,CAD.CORRA.1T.OIS-COMPOUND,0.85549384,ACT/365.FIXED,446855650.0,CAD,QTR,6M,FLOAT,0.20317027,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.7905453,ACT/360,291390850.0,BRL,6WK,6M,0.05357545
Fixed,3.200369,USD-LIBOR,0.0006056932,BUS/252,475690600.0,SEK,QTR,MTH,Float,0.018630331,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.65336555,30/360,447521380.0,NOK,ZC,MTH,0.71634614
Fixed,2.11396,USD.USD-SOFR-COMPOUND..,0.011069597,BUS/252,563168900.0,EUR,MTH,MTH,Float,0.19261406,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.6814431,ACT/360,515379260.0,CAD,MTH,QTR,0.36580798
Fixed,2.852067,USD.USD-SOFR-COMPOUND..,0.2785978,ACT/360,324187400.0,SEK,MTH,6M,Float,0.109053366,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.832909,30/360,545710300.0,KRW,ZC,QTR,0.9661581
Fixed,2.8662083,USD-LIBOR,0.010172299,365/360,356906140.0,KRW,MTH,MTH,Float,0.29282096,USD.USD-SOFR-COMPOUND..,0.57161254,BUS/252,648962940.0,PLN,ZC,MTH,0.9221179
Fixed,3.0784283,USD-LIBOR,0.17284879,BUS/252,550936900.0,ZAR,QTR,3M,Float,0.062668554,CZK.PRIBOR.3M.PRBO,0.3594701,30/360,387916030.0,CAD,QTR,MTH,0.22944212
Fixed,2.378761,USD-LIBOR,0.19255584,ACT/365.FIXED,399130050.0,CAD,MTH,MTH,Float,0.57921916,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.72918046,ACT/365.FIXED,634265340.0,COP,ZC,6MTH,0.7098091
Fixed,1.8034612,USD.LIBOR.3M.BBA,0.37445444,ACT/360,314176130.0,ZAR,QTR,6M,Float,0.24801394,USD-SOFR-OIS Compound,0.6367394,ACT/360,205585740.0,CAD,ZC,QTR,0.25575247
Float,2.231436,USD-LIBOR,0.19259115,ACT/365.FIXED,310267400.0,THB,6D,MTH,Float,0.032364547,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.8675635,ACT/365.FIXED,226493490.0,MXN,QTR,MTH,0.29730693
Fixed,1.8374337,CAD.CORRA.1T.OIS-COMPOUND,0.09045985,365/360,236659780.0,KRW,ZC,MTH,Float,0.02805933,GBP.UK-RPI.7Y.UK-RPI,0.9406859,ACT/360,505689100.0,NZD,QTR,nan,0.0045463447
Fixed,3.559971,EUR.EURIBOR.6M.Reuters,0.0005185775,ACT/360,614365950.0,SEK,MTH,6M,Float,0.15904026,CAD-CORRA-OIS-COMPOUND,0.48384938,30/360,630986500.0,TWD,ZC,QTR,0.9931385
Fixed,2.7219963,nan,0.47066393,365/360,159307170.0,COP,MTH,MTH,FLOAT,0.061443023,NZD.BBR.3M.FRA,0.81149334,BUS/252,651415040.0,PLN,MTH,MTH,0.7528584
Fixed,3.482048,EUR.EURIBOR.6M.Reuters,0.0006658955,ACT/360,183844200.0,KRW,MTH,nan,Float,0.041359782,SGD-SOR,0.8700775,BUS/252,652086460.0,TWD,ZC,MTH,0.8713064
Fixed,1.7998616,USD.USD-SOFR-COMPOUND..,0.038358964,BUS/252,159216750.0,SEK,MTH,MTH,Float,0.27865103,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.9133763,BUS/252,321500480.0,PLN,ZC,QTR,0.72241366
Float,1.8718705,USD.LIBOR.1M.BBA,0.23281522,ACT/365.FIXED,640774140.0,HKD,QTR,MTH,Float,0.10764367,GBP.UK-RPI.20Y.UK-RPI,0.18337876,ACT/360,170243150.0,NOK,MTH,QTR,0.32907793
Float,1.7713655,CAD.CORRA.1T.OIS-COMPOUND,0.9265786,ACT/365.FIXED,576882200.0,THB,6D,MTH,Float,0.07095723,EUR-EURIBOR,0.80111676,ACT/360,487734050.0,DKK,MTH,6MTH,0.02963917
Float,1.865054,USD-LIBOR,0.44730285,ACT/365.FIXED,444366600.0,THB,ZC,MTH,Float,0.027300779,THB-THBFIX,0.96371746,ACT/365,217497630.0,COP,MTH,MTH,0.050624564
Fixed,2.101856,EUR.EURIBOR.6M.Reuters,0.0955792,ACT/360,262121660.0,SEK,6Y,6,Float,0.0075145955,SGD-SOR,0.95335835,30/360,189001340.0,THB,QTR,MTH,0.3216122
Float,1.8304082,USD-LIBOR,0.008494588,ACT/365.FIXED,169482370.0,JPY,ZC,MTH,Float,0.11149372,USD.USD-SOFR-COMPOUND..,0.94526994,ACT/365.FIXED,415001800.0,MXN,QTR,MTH,0.8909478
Fixed,3.309416,EUR.EURIBOR.6M.Reuters,0.9859734,ACT/365,300580200.0,NOK,MTH,6,FLOAT,0.23365712,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.51374406,BUS/252,643616060.0,KRW,MTH,MTH,0.9191926
Fixed,2.8385444,EUR.EURIBOR.6M.Reuters,0.42384502,365/360,443938980.0,COP,QTR,MTH,Float,0.21353917,GBP.UK-RPI.7Y.UK-RPI,0.3790082,BUS/252,652882370.0,TWD,MTH,MTH,0.33076254
Float,1.856675,CAD.CORRA.1T.OIS-COMPOUND,0.2659584,ACT/365.FIXED,252723680.0,DKK,6Y,MTH,Float,0.08907458,USD.USA-CPI-U.1Y.USA-CPI-U,0.39735752,ACT/365,430225100.0,CNY,MTH,QTR,0.0039506326
Fixed,1.8155081,USD.USD-SOFR-COMPOUND..,0.708399,ACT/360,170553020.0,EUR,SA,MTH,Float,0.21250992,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,0.6648374,30/360,378410050.0,HUF,ZC,6MTH,0.99126434
Fixed,2.1042204,EUR.EURIBOR.6M.Reuters,0.9915977,ACT/360,501595870.0,NOK,MTH,6D,FLOAT,0.33305445,CAD-CORRA-OIS Compound,0.83634615,ACT/365,437556670.0,KRW,MTH,MTH,0.01307372
Fixed,2.6956704,USD.LIBOR.3M.BBA,0.159253,ACT/360,639771800.0,ZAR,QTR,6M,Float,0.09204872,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.77954495,30/360,164414240.0,NOK,QTR,MTH,0.02574849
Float,1.7817913,USD-LIBOR,0.86787814,ACT/365.FIXED,182844560.0,THB,6Y,6D,FLOAT,0.037603933,GBP.UK-RPI.9Y.UK-RPI,0.9812967,ACT/365.FIXED,245582800.0,SEK,MTH,QTR,0.08890446
Fixed,3.0487216,CAD.CORRA.1T.OIS-COMPOUND,0.5637797,ACT/365,194130560.0,NZD,MTH,6M,Float,0.21011785,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.91270906,ACT/360,530666800.0,BRL,MTH,MTH,0.1849981
Fixed,1.67707,USD.LIBOR.1M.BBA,0.030324139,ACT/365.FIXED,452552830.0,BRL,6Y,3M,Float,0.42989156,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.7261903,ACT/365.FIXED,600376200.0,CAD,QTR,QTR,0.49144062
Float,1.7068595,USD.AAA_MUNI.3M.Reuters,0.014480167,ACT/365.FIXED,321592000.0,THB,6Y,6M,Float,0.045265093,USD.AAA_MUNI.6M.Reuters,0.7809815,ACT/360,165540720.0,CAD,MTH,QTR,0.22734158
Fixed,1.6469707,USD.LIBOR.1M.BBA,0.012323256,ACT/360,167502270.0,SEK,ZC,MTH,Float,0.03364578,BRL.BRL-CDI.1T.BRL-CDI,0.6636385,30/360,523439780.0,EUR,ZC,MTH,0.69924915
Fixed,3.5383408,EUR.EURIBOR.6M.Reuters,0.14123549,ACT/360,549313700.0,NOK,QTR,6M,Float,0.19272387,USD-Federal Funds-H.15-OIS-COMPOUND,0.72244185,BUS/252,436563940.0,TWD,MTH,MTH,0.6134426
Fixed,1.6787285,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.8770988,ACT/365.FIXED,533775580.0,NZD,MTH,MTH,FLOAT,0.59672755,USD.USA-CPI-U.20Y.USA-CPI-U,0.85502255,ACT/365,636683260.0,ILS,6Y,6M,0.03607076
Fixed,3.04694,EUR.EURIBOR.6M.Reuters,0.33777326,ACT/360,335042600.0,NZD,MTH,QTR,Fixed,0.25829154,USD-Federal Funds-H.15-OIS-COMPOUND,0.97576076,BUS/252,649249660.0,TWD,MTH,MTH,0.89552015
Float,1.8074943,USD.LIBOR.1M.BBA,0.07997475,ACT/365.FIXED,451233400.0,THB,ZC,MTH,Float,0.026566451,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.9616497,ACT/365.FIXED,551131600.0,MXN,MTH,QTR,0.61444986
Float,1.9184384,CAD.CORRA.1T.OIS-COMPOUND,0.20177841,ACT/365.FIXED,334123780.0,THB,6Y,6M,FLOAT,0.23326401,ILS-TELBOR,0.65630746,ACT/360,171149070.0,BRL,MTH,QTR,0.075071715
FLOAT,1.8719149,EUR.EURIBOR.6M.Reuters,0.78265834,ACT/360,594738240.0,INR,QTR,3M,FLOAT,0.25951248,PLN-WIBOR,0.9404093,ACT/360,235931460.0,ZAR,QTR,MTH,0.019412113
Fixed,1.690759,USD.LIBOR.3M.BBA,0.8603188,ACT/360,546118400.0,ZAR,QTR,6,Float,0.060058217,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.9643508,ACT/360,292204260.0,THB,MTH,MTH,0.042457297
Fixed,1.6754152,CAD.CORRA.1T.OIS-COMPOUND,0.9629237,ACT/365.FIXED,214807150.0,NOK,QTR,6D,FLOAT,0.83228207,PLN.WIBOR.6M.WIBO,0.53031176,ACT/360,557256000.0,ILS,MTH,QTR,0.00054173527
Fixed,3.2586353,EUR.EURIBOR.6M.Reuters,0.5328184,365/360,550077100.0,NZD,MTH,6,FLOAT,0.18827729,USD.LIBOR.6M.BBA,0.32938543,ACT/365,635590660.0,CHF,MTH,MTH,0.06756298
Float,2.8168967,USD-LIBOR,0.009290216,ACT/360,514642660.0,HKD,6Y,MTH,Float,0.10425602,ZAR-JIBAR-SAFEX,0.29092264,30/360,205083600.0,NOK,ZC,MTH,0.3982105
Float,1.6586236,EUR.EUR-EURIBOR-Reuters.6.,0.8941202,ACT/365.FIXED,618308500.0,THB,6D,QTR,FLOAT,0.39815715,GBP-SONIA-COMPOUND,0.44282973,ACT/365.FIXED,168727490.0,CNY,6Y,MTH,0.00920796
Float,1.6223569,USD.AAA_MUNI.20Y.Reuters,0.17240609,ACT/365.FIXED,515476900.0,THB,6D,MTH,Float,0.043444697,ILS-TELBOR,0.5660001,ACT/360,163900240.0,CAD,MTH,QTR,0.06277979
Fixed,2.999148,nan,0.14900891,30/360,320256260.0,KRW,MTH,6M,Float,0.03448496,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,0.9896115,ACT/365.FIXED,655297150.0,TWD,ZC,MTH,0.99481696
Fixed,2.5833492,EUR.EURIBOR.6M.Reuters,0.28192657,ACT/360,621733300.0,ZAR,MTH,6,Fixed,0.04367998,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,0.7421094,30/360,223275760.0,PLN,ZC,QTR,0.98262733
Fixed,2.0411584,USD-LIBOR,0.84537435,ACT/365.FIXED,603275200.0,HKD,ZC,MTH,Float,0.023439622,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.5759295,ACT/365,591425600.0,HUF,MTH,MTH,0.117318384
Float,1.991229,USD-LIBOR,0.14354002,ACT/365.FIXED,503124860.0,ILS,MTH,6M,Float,0.050452035,CHF-SARON-OIS-COMPOUND,0.79234827,ACT/360,180737810.0,DKK,MTH,QTR,0.17411013
Fixed,3.161995,nan,0.019953616,ACT/360,611819900.0,EUR,SA,6M,Float,0.18918549,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.29697418,ACT/360,260896030.0,NOK,MTH,MTH,0.05070381
Fixed,3.4421299,EUR.EURIBOR.6M.Reuters,0.2935025,BUS/252,158431710.0,NOK,6Y,6,Float,0.09441794,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,0.50576603,30/360,483195520.0,EUR,MTH,MTH,0.6317157
Float,1.7860162,USD.LIBOR.1M.BBA,0.06861251,ACT/365.FIXED,146225380.0,SEK,ZC,MTH,Float,0.105927035,GBP.UK-RPI.20Y.UK-RPI,0.7927196,ACT/365.FIXED,400943300.0,MXN,QTR,QTR,0.1311145
Fixed,2.3577945,nan,0.44941348,365/360,494617900.0,CHF,6Y,6M,FLOAT,0.321524,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.5952481,ACT/360,162923380.0,BRL,MTH,MTH,0.29393905
Fixed,1.6078196,EUR.EUR-EURIBOR-Reuters.6.,0.7677715,ACT/365,260108340.0,CHF,ZC,6D,FLOAT,0.13991582,GBP.UK-RPI.20Y.UK-RPI,0.85960215,BUS/252,621022340.0,PLN,6Y,MTH,0.052553434
Fixed,2.360046,EUR.EURIBOR.6M.Reuters,0.66574836,ACT/360,227475710.0,ZAR,MTH,6M,Float,0.0656045,NOK-NIBOR-OIBOR,0.94962883,30/360,633776640.0,TWD,ZC,MTH,0.9507059
Fixed,1.7922353,CAD.CORRA.1T.OIS-COMPOUND,0.97411007,ACT/365,171364750.0,SEK,6Y,MTH,FLOAT,0.21631354,USD.LIBOR.3M.BBA,0.6938803,ACT/360,314954800.0,CAD,MTH,6M,0.005999173
Fixed,2.2293186,nan,0.4511861,BUS/252,462065760.0,NZD,SA,6M,Float,0.15818003,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.89969885,ACT/360,227953540.0,ILS,MTH,QTR,0.15202822
Fixed,3.0145211,CAD.CORRA.1T.OIS-COMPOUND,0.7983087,ACT/365.FIXED,385973470.0,ZAR,QTR,6M,FLOAT,0.17376398,CHF-SARON-OIS-COMPOUND,0.17419049,ACT/360,157982190.0,ZAR,MTH,MTH,0.010588967
Fixed,3.2499728,USD.USD-SOFR-COMPOUND..,0.01845071,ACT/360,437020480.0,EUR,SA,MTH,Float,0.14198683,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.2163967,ACT/360,375773760.0,BRL,3M,QTR,0.92008376
Fixed,1.659395,EUR.EUR-EURIBOR-Reuters.6.,0.53994554,ACT/365,267084130.0,BRL,ZC,MTH,FLOAT,0.17323709,HKD-HIBOR,0.995325,ACT/365.FIXED,653636740.0,PLN,6Y,QTR,0.9887264
Fixed,2.9048357,EUR.EURIBOR.6M.Reuters,0.18121037,ACT/365,292424400.0,NZD,MTH,MTH,Float,0.31889018,HKD-HIBOR,0.97422606,BUS/252,649971650.0,TWD,6Y,3M,0.8706839
Fixed,2.2433941,USD.LIBOR.3M.BBA,0.72936165,ACT/365.FIXED,648137800.0,THB,QTR,MTH,Float,0.033644028,CZK.PRIBOR.3M.PRBO,0.70334965,BUS/252,149055790.0,HUF,MTH,MTH,0.038774263
Fixed,1.7343166,USD-LIBOR,0.8396565,ACT/365,280075200.0,SEK,ZC,6,Float,0.05970877,CLP.CLP-TNA.1T.CLP-TNA,0.9169455,BUS/252,492564500.0,CLP,MTH,6M,0.900212
Float,1.8613814,USD-LIBOR,0.022758733,365/360,557426050.0,SEK,6Y,MTH,Float,0.030854382,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.8337962,BUS/252,510818020.0,NOK,MTH,QTR,0.875889
Float,3.0852828,USD-LIBOR,0.0009230012,ACT/360,601457500.0,GBP,MTH,MTH,Float,0.014266886,ZAR-JIBAR-SAFEX,0.9298869,ACT/365.FIXED,642781060.0,NOK,ZC,QTR,0.9497163
Float,2.874931,nan,0.19077332,ACT/365.FIXED,154477520.0,THB,6Y,MTH,Float,0.2997605,AUD.BBR.3M.BBSW,0.47223198,ACT/360,385719900.0,COP,MTH,QTR,0.03548312
Fixed,1.9138731,GBP.LIBOR.6M.BBA,0.6422989,ACT/365.FIXED,294589470.0,NZD,6D,6D,FLOAT,0.20785682,GBP-SONIA-COMPOUND,0.7356749,ACT/365,650048260.0,ILS,MTH,MTH,0.03498071
Float,2.190161,USD-LIBOR,0.21971305,ACT/365.FIXED,258144940.0,THB,ZC,MTH,Float,0.34799027,AUD.BBR.3M.BBSW,0.84280646,BUS/252,636285200.0,DKK,MTH,QTR,0.7320685
Float,1.6683879,USD.AAA_MUNI.3M.Reuters,0.2703912,BUS/252,370315940.0,CHF,6D,MTH,FLOAT,0.030643152,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.48447746,ACT/360,182627870.0,NOK,MTH,MTH,0.02912937
