Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,346111940.0,GBP,6Y,nan,Float,,USD-Federal Funds,,,ACT/365,445114140.0,ILS,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,387135170.0,DKK,QTR,QTR,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365.FIXED,431364450.0,USD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,437870820.0,SGD,QTR,6,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,444925860.0,JPY,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,416172030.0,SEK,MTH,nan,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365.FIXED,356587070.0,KRW,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,380161280.0,CAD,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,442560480.0,HUF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,365/360,362887500.0,DKK,6Y,6,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/360,359245950.0,USD,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,30/360,375272400.0,NOK,QTR,3M,Float,,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,,30/360,450236030.0,NOK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,365/360,354442780.0,GBP,6Y,6M,Float,,USD.USD-SOFR-COMPOUND..,,,30/360,446594720.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,409693920.0,KRW,QTR,QTR,Fixed,,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,,BUS/252,458860860.0,SEK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,425325470.0,HKD,QTR,3M,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,30/360,374821060.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,445421900.0,KRW,MTH,QTR,Fixed,,THB-THBFIX-Reuters,,,BUS/252,444181000.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,364466050.0,CZK,3M,6M,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,410055330.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,412857860.0,JPY,MTH,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,432062600.0,GBP,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,371996000.0,NOK,MTH,QTR,Fixed,,USD-LIBOR-BBA,,,BUS/252,463901920.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,375763840.0,DKK,SA,MTH,Float,,UK-RPI,,,ACT/365.FIXED,378595600.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,391893660.0,NZD,3M,6D,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365,428870200.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,30/360,437080420.0,HKD,QTR,nan,Fixed,,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,,ACT/365,446991900.0,GBP,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,365/360,405837400.0,DKK,6Y,QTR,Float,,AUD-BBR-BBSW,,,ACT/365,388160200.0,CAD,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,398480260.0,SGD,6Y,QTR,Fixed,,USD.USA-CPI-U.3Y.USA-CPI-U,,,ACT/365,429180480.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,380328300.0,CNY,MTH,QTR,Fixed,,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,,ACT/365,451516900.0,HKD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,397224770.0,NOK,QTR,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,441235780.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,389177250.0,DKK,QTR,6M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,430728900.0,ZAR,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,30/360,407572350.0,CZK,3M,6,Fixed,,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,,ACT/365,349027420.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,367077630.0,THB,6Y,MTH,Fixed,,USD.USA-CPI-U.3Y.USA-CPI-U,,,ACT/365,429985340.0,GBP,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,415250100.0,KRW,MTH,QTR,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,BUS/252,469465760.0,SEK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,30/360,409504000.0,HKD,6D,6M,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,30/360,425265470.0,NOK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/365,428079000.0,TWD,QTR,QTR,Fixed,,EUR.EONIA.1T.OIS-COMPOUND,,,BUS/252,405496740.0,EUR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,407057950.0,DKK,MTH,3M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,357040260.0,INR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,376585660.0,KRW,3M,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,425053660.0,NZD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,392509800.0,JPY,6Y,QTR,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,,30/360,451232320.0,GBP,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,406328450.0,EUR,MTH,QTR,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,412036740.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,365/360,380062340.0,TWD,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,436571870.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,410767870.0,KRW,MTH,6M,Fixed,,USD-Federal Funds-H.15-OIS-COMPOUND,,,30/360,413809180.0,NZD,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,405630400.0,DKK,SA,6M,Fixed,,SGD-SOR,,,BUS/252,440095680.0,TWD,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,ACT/360,381957820.0,NOK,MTH,QTR,Float,,SEK-STIBOR-SIDE,,,30/360,450229600.0,EUR,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,385174200.0,CZK,ZC,3M,FLOAT,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,322924400.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,365/360,372616100.0,EUR,6D,6,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,429859330.0,TWD,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,400733980.0,CLP,3M,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,401411620.0,SGD,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,395873800.0,KRW,6Y,QTR,Float,,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,,ACT/365,434060960.0,DKK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,365/360,397541570.0,EUR,SA,QTR,Fixed,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365,408383170.0,NOK,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,374111040.0,DKK,ZC,6,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/365,446107100.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,406426850.0,GBP,MTH,MTH,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,,BUS/252,461930530.0,GBP,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,ACT/360,472243260.0,HKD,MTH,6M,Float,,USD.1 month Libor..,,,BUS/252,428043460.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,378962300.0,DKK,ZC,3M,Float,,UK-RPI,,,ACT/365.FIXED,393224400.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,30/360,389159870.0,GBP,6M,6M,FLOAT,,UK-RPI,,,30/360,425602080.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,392617660.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,449225340.0,CZK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,373415550.0,SGD,3M,6D,FLOAT,,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,,30/360,421247740.0,MXN,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,365/360,379671420.0,JPY,MTH,6M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,417141980.0,GBP,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,403934300.0,USD,MTH,QTR,Float,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,30/360,428813400.0,THB,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365,452024860.0,CZK,QTR,6M,FLOAT,,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,,ACT/360,362400900.0,NOK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,418049920.0,CZK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,384518200.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,363074100.0,DKK,6Y,6,Float,,UK-RPI,,,ACT/365.FIXED,405255100.0,INR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,402305900.0,NZD,6M,QTR,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365,421113500.0,CNY,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,331257800.0,THB,MTH,6,Float,,UK-RPI,,,ACT/360,386961700.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,394261300.0,USD,MTH,3M,FLOAT,,BRL.BRL-CDI.1T.BRL-CDI,,,30/360,432209540.0,HKD,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,380741120.0,JPY,QTR,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,470422700.0,CHF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,365/360,456191550.0,MXN,6D,6M,Float,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,394772800.0,TWD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,396369000.0,GBP,6Y,QTR,Float,,SGD-SOR,,,ACT/365,455698530.0,DKK,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,30/360,355686660.0,CZK,3M,6M,Float,,CLP-ICP,,,ACT/365.FIXED,407385660.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,455875420.0,ZAR,6M,nan,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,439672670.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,418110880.0,SEK,MTH,nan,FLOAT,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/360,418280540.0,EUR,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,30/360,378342460.0,TWD,MTH,6M,Fixed,,SEK-STIBOR-SIDE,,,BUS/252,418844500.0,NOK,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,365/360,376637500.0,CNY,MTH,QTR,Fixed,,HKD.HIBOR.3M.HKAB,,,ACT/365,440710750.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,431425200.0,NZD,6M,6D,Float,,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,,ACT/365,476728220.0,GBP,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,ACT/365,368275460.0,MXN,MTH,QTR,Float,,CAD-BA-CDOR,,,30/360,344896450.0,ZAR,MTH,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.3M.BBA,,,30/360,400568800.0,THB,MTH,6,Fixed,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365,387664320.0,NOK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,390686850.0,CZK,ZC,6,Float,,USD-Federal Funds-H.15,,,ACT/365.FIXED,348616700.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,379378700.0,DKK,MTH,3M,FLOAT,,ZAR-JIBAR,,,ACT/360,328186940.0,ZAR,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,365/360,387413570.0,NOK,MTH,6M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,368339550.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,412454050.0,CNY,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,404472830.0,CZK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,357859420.0,DKK,6Y,6M,Float,,ZAR-JIBAR,,,30/360,375680260.0,NOK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,415842240.0,MXN,3M,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,408329200.0,KRW,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,383980480.0,EUR,MTH,QTR,Fixed,,THB-THBFIX-Reuters,,,BUS/252,433525440.0,EUR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,365/360,363425150.0,JPY,QTR,QTR,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,,BUS/252,408658020.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,396554000.0,KRW,3M,6M,Fixed,,HKD.HIBOR.3M.HKAB,,,ACT/365,441193200.0,HKD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,374226200.0,DKK,MTH,6M,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,ACT/365,429126900.0,THB,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,30/360,409126000.0,DKK,6D,6M,FLOAT,,UK-RPI,,,ACT/360,359450800.0,USD,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,452059650.0,CNY,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/365,445006560.0,HUF,SA,6MTH,,,,,,,,,,,,,
