Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.501261,USD.AAA_MUNI.3M.Reuters,,0.48385033,ACT/365.FIXED,395044480.0,ILS,SA,6,FLOAT,0.50344914,COP-IBR-OIS Compound,,0.53644043,BUS/252,396157250.0,SGD,ZC,6M,,,,,,,,,,,,0.47387627,
,,,,,,,,,,,,,,,,,,Float,2.5290914,nan,,0.4671846,ACT/365.FIXED,407030000.0,NOK,SA,6,FLOAT,0.5101871,NZD-NZIONA-OIS-COMPOUND,,0.5159955,ACT/360,400940350.0,BRL,QTR,6MTH,,,,,,,,,,,,0.45632026,
,,,,,,,,,,,,,,,,,,FLOAT,2.485561,GBP.LIBOR.6M.BBA,,0.47427693,30/360,393820480.0,ILS,SA,MTH,FLOAT,0.48479334,MXN.TIIE.28D.Banxico,,0.54579383,BUS/252,397627650.0,SGD,ZC,6M,,,,,,,,,,,,0.47845334,
,,,,,,,,,,,,,,,,,,FLOAT,2.514823,USD.USD-SOFR-COMPOUND..,,0.48381588,30/360,400274180.0,KRW,SA,6,FLOAT,0.49501684,GBP.UK-RPI.9Y.UK-RPI,,0.5173428,30/360,398892400.0,SGD,6M,6MTH,,,,,,,,,,,,0.47828406,
,,,,,,,,,,,,,,,,,,Float,2.5101533,USD.AAA_MUNI.3M.Reuters,,0.4836634,ACT/365.FIXED,398714800.0,CZK,6M,6,FLOAT,0.5062105,COP-IBR-OIS Compound,,0.53616273,BUS/252,393457150.0,SGD,MTH,MTH,,,,,,,,,,,,0.4770343,
,,,,,,,,,,,,,,,,,,Fixed,2.499213,USD.AAA_MUNI.20Y.Reuters,,0.4663529,30/360,407451100.0,DKK,6D,6,FLOAT,0.4759351,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.53327405,30/360,388170560.0,BRL,6M,nan,,,,,,,,,,,,0.4881899,
,,,,,,,,,,,,,,,,,,Fixed,2.46039,USD.AAA_MUNI.3M.Reuters,,0.48581475,30/360,397096860.0,NOK,6M,6,FLOAT,0.5017443,CLP-TNA,,0.53049725,30/360,385056200.0,SGD,MTH,6M,,,,,,,,,,,,0.4847596,
,,,,,,,,,,,,,,,,,,Float,2.4952374,USD.AAA_MUNI.3M.Reuters,,0.50047666,ACT/365.FIXED,399951420.0,NOK,SA,6,FLOAT,0.4907582,COP-IBR-OIS Compound,,0.5369911,BUS/252,404317020.0,CLP,SA,6M,,,,,,,,,,,,0.49607712,
,,,,,,,,,,,,,,,,,,Float,2.5603588,USD.AAA_MUNI.3M.Reuters,,0.48472628,30/360,410762180.0,CZK,SA,6,FLOAT,0.50038123,USD.USA-CPI-U.3Y.USA-CPI-U,,0.5243923,BUS/252,402701250.0,HUF,ZC,3M,,,,,,,,,,,,0.49232355,
,,,,,,,,,,,,,,,,,,Fixed,2.532673,GBP.LIBOR.6M.BBA,,0.48087826,30/360,402713860.0,NOK,SA,6,FLOAT,0.48639968,USD-LIBOR,,0.5276084,BUS/252,398176540.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49868307,
,,,,,,,,,,,,,,,,,,Fixed,2.5234928,nan,,0.4797175,30/360,396032060.0,NOK,6M,6,FLOAT,0.4969823,COP-IBR-OIS Compound,,0.51872396,BUS/252,404136600.0,INR,ZC,6M,,,,,,,,,,,,0.48496893,
,,,,,,,,,,,,,,,,,,Fixed,2.518313,USD.AAA_MUNI.3M.Reuters,,0.48814836,ACT/365.FIXED,398885900.0,NOK,SA,6,FLOAT,0.49741334,USD.USD-LIBOR-BBA.3.,,0.5196782,BUS/252,393692220.0,SGD,MTH,6M,,,,,,,,,,,,0.48461112,
,,,,,,,,,,,,,,,,,,Fixed,2.5346155,USD.AAA_MUNI.6M.Reuters,,0.49661723,30/360,397607100.0,DKK,MTH,6,FLOAT,0.5016051,MXN.TIIE.28D.Banxico,,0.50880486,BUS/252,403695600.0,SGD,6Y,3M,,,,,,,,,,,,0.50346595,
,,,,,,,,,,,,,,,,,,Fixed,2.50991,USD.AAA_MUNI.3M.Reuters,,0.5032465,30/360,402315400.0,GBP,SA,6,FLOAT,0.49352825,COP-IBR-OIS Compound,,0.52252275,BUS/252,394821300.0,SGD,ZC,6M,,,,,,,,,,,,0.50340706,
,,,,,,,,,,,,,,,,,,Fixed,2.5455894,USD.AAA_MUNI.3M.Reuters,,0.48073336,30/360,404920600.0,CZK,SA,6,FLOAT,0.4792105,CLP-TNA,,0.534105,30/360,395362750.0,SGD,ZC,nan,,,,,,,,,,,,0.5109545,
,,,,,,,,,,,,,,,,,,Float,2.527964,USD.AAA_MUNI.3M.Reuters,,0.49709848,30/360,404429000.0,CHF,SA,6,FLOAT,0.48811287,HKD-HIBOR,,0.53643644,BUS/252,411456500.0,SGD,ZC,nan,,,,,,,,,,,,0.50724876,
,,,,,,,,,,,,,,,,,,FLOAT,2.512118,USD.AAA_MUNI.20Y.Reuters,,0.45105296,30/360,401779260.0,NOK,MTH,6,FLOAT,0.5007675,MXN.TIIE.28D.Banxico,,0.5373646,BUS/252,404786300.0,CLP,MTH,6M,,,,,,,,,,,,0.49091274,
,,,,,,,,,,,,,,,,,,FLOAT,2.5721142,USD.AAA_MUNI.3M.Reuters,,0.47507235,30/360,405815780.0,NOK,SA,6,FLOAT,0.5003104,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.52558154,BUS/252,400899200.0,NZD,6M,6M,,,,,,,,,,,,0.5007035,
,,,,,,,,,,,,,,,,,,Fixed,2.5174503,USD.AAA_MUNI.3M.Reuters,,0.4784547,30/360,396020350.0,ZAR,MTH,6,FLOAT,0.49769244,COP-IBR-OIS Compound,,0.52263165,30/360,392170240.0,SGD,MTH,6M,,,,,,,,,,,,0.50127804,
,,,,,,,,,,,,,,,,,,Float,2.5300386,USD.AAA_MUNI.3M.Reuters,,0.49133822,ACT/365.FIXED,401890340.0,SEK,SA,3M,FLOAT,0.48149055,COP-IBR-OIS Compound,,0.53220767,ACT/365.FIXED,398570750.0,SGD,SA,MTH,,,,,,,,,,,,0.5045161,
,,,,,,,,,,,,,,,,,,Float,2.528822,USD.AAA_MUNI.3M.Reuters,,0.47916874,ACT/360,394276300.0,NOK,SA,6,FLOAT,0.51240957,COP-IBR-OIS Compound,,0.530081,ACT/365,392916400.0,THB,ZC,6MTH,,,,,,,,,,,,0.49262756,
,,,,,,,,,,,,,,,,,,FLOAT,2.514541,USD.AAA_MUNI.6M.Reuters,,0.48339263,30/360,396347680.0,USD,SA,6,FLOAT,0.51127815,SGD.SOR.6M.VWAP,,0.51995367,ACT/365,402988500.0,SGD,ZC,3M,,,,,,,,,,,,0.5047752,
,,,,,,,,,,,,,,,,,,FLOAT,2.5210052,USD.AAA_MUNI.20Y.Reuters,,0.48682553,ACT/365.FIXED,406902270.0,NOK,SA,6,FLOAT,0.49305856,COP-IBR-OIS Compound,,0.5296342,BUS/252,399254270.0,PLN,3M,6M,,,,,,,,,,,,0.47531444,
,,,,,,,,,,,,,,,,,,Fixed,2.5329957,nan,,0.5079699,ACT/365.FIXED,410815840.0,DKK,ZC,6,FLOAT,0.5119321,MXN.TIIE.28D.Banxico,,0.5240797,BUS/252,392681470.0,SGD,MTH,6M,,,,,,,,,,,,0.5134516,
,,,,,,,,,,,,,,,,,,Fixed,2.5372307,CAD.CORRA.1T.OIS-COMPOUND,,0.49489433,ACT/365.FIXED,398036860.0,SGD,SA,6,FLOAT,0.48973495,COP-IBR-OIS Compound,,0.5294236,ACT/365,396033470.0,ILS,6M,3M,,,,,,,,,,,,0.5059361,
,,,,,,,,,,,,,,,,,,Fixed,2.5221283,USD.AAA_MUNI.3M.Reuters,,0.47204,30/360,395720260.0,CAD,SA,6,FLOAT,0.4816106,COP-IBR-OIS Compound,,0.5056081,30/360,397800700.0,SGD,6M,6M,,,,,,,,,,,,0.4765549,
,,,,,,,,,,,,,,,,,,Fixed,2.5404878,USD.AAA_MUNI.3M.Reuters,,0.49208507,30/360,400672260.0,SEK,MTH,6,FLOAT,0.48994422,ZAR.JIBAR.3M.SAFEX,,0.51219094,BUS/252,402945730.0,ZAR,ZC,6M,,,,,,,,,,,,0.49823973,
,,,,,,,,,,,,,,,,,,FLOAT,2.517941,USD.AAA_MUNI.20Y.Reuters,,0.48939472,ACT/365.FIXED,391020540.0,NOK,SA,6,FLOAT,0.489366,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5144846,BUS/252,396743040.0,SGD,ZC,6M,,,,,,,,,,,,0.4845341,
,,,,,,,,,,,,,,,,,,Fixed,2.523148,USD.MUNIPSA.3M.Bloomberg,,0.4930844,30/360,404835070.0,DKK,6M,6,FLOAT,0.49957338,COP-IBR-OIS Compound,,0.53114295,BUS/252,400077250.0,SGD,MTH,MTH,,,,,,,,,,,,0.4965685,
,,,,,,,,,,,,,,,,,,FLOAT,2.5129635,USD.USD-SOFR-COMPOUND..,,0.47817636,30/360,399172580.0,DKK,MTH,6,FLOAT,0.5098339,COP-IBR-OIS Compound,,0.5138551,BUS/252,394257900.0,PLN,6M,6M,,,,,,,,,,,,0.5014118,
,,,,,,,,,,,,,,,,,,Fixed,2.5110939,USD.AAA_MUNI.3M.Reuters,,0.48111662,ACT/365.FIXED,393578750.0,NOK,SA,6,FLOAT,0.47827315,SGD.SOR.6M.VWAP,,0.53534484,BUS/252,395173660.0,SGD,ZC,6M,,,,,,,,,,,,0.47539228,
,,,,,,,,,,,,,,,,,,FLOAT,2.5352871,USD.AAA_MUNI.3M.Reuters,,0.4710306,30/360,399244300.0,CZK,SA,6,FLOAT,0.47885868,MXN.TIIE.28D.Banxico,,0.52806246,BUS/252,394653250.0,SGD,ZC,3M,,,,,,,,,,,,0.48855075,
,,,,,,,,,,,,,,,,,,FLOAT,2.4871356,USD.AAA_MUNI.6M.Reuters,,0.49056184,30/360,399276400.0,THB,SA,6,FLOAT,0.49506032,COP-IBR-OIS Compound,,0.5299144,BUS/252,388678880.0,SGD,MTH,3M,,,,,,,,,,,,0.48208478,
,,,,,,,,,,,,,,,,,,FLOAT,2.4775653,USD.AAA_MUNI.3M.Reuters,,0.4853596,30/360,393927170.0,NOK,SA,6,FLOAT,0.51202935,SGD.SOR.6M.VWAP,,0.53290796,30/360,403722370.0,SGD,ZC,6M,,,,,,,,,,,,0.5183703,
,,,,,,,,,,,,,,,,,,Fixed,2.5539818,USD.AAA_MUNI.3M.Reuters,,0.50914484,30/360,405447040.0,DKK,MTH,6,FLOAT,0.49808142,COP-IBR-OIS Compound,,0.5070626,BUS/252,405267780.0,ZAR,ZC,MTH,,,,,,,,,,,,0.4798417,
,,,,,,,,,,,,,,,,,,Float,2.509325,USD.AAA_MUNI.3M.Reuters,,0.4814357,30/360,393750600.0,NOK,SA,6,FLOAT,0.4886365,COP-IBR-OIS Compound,,0.50610596,BUS/252,397141500.0,SGD,MTH,6M,,,,,,,,,,,,0.5026969,
,,,,,,,,,,,,,,,,,,Fixed,2.5384839,USD.AAA_MUNI.3M.Reuters,,0.4888014,ACT/360,399123330.0,SEK,SA,6,FLOAT,0.50120103,USD.USD-LIBOR-BBA.3.,,0.5336064,ACT/365,389888580.0,SGD,ZC,MTH,,,,,,,,,,,,0.49655238,
,,,,,,,,,,,,,,,,,,Fixed,2.558036,USD.AAA_MUNI.3M.Reuters,,0.47793153,30/360,412341660.0,DKK,QTR,6,FLOAT,0.5042694,NZD-NZIONA-OIS-COMPOUND,,0.5412755,ACT/365,406262720.0,SGD,MTH,3M,,,,,,,,,,,,0.5034608,
,,,,,,,,,,,,,,,,,,Fixed,2.495446,USD.AAA_MUNI.3M.Reuters,,0.48048303,ACT/365.FIXED,393640580.0,SEK,MTH,6,FLOAT,0.49063143,COP-IBR-OIS Compound,,0.5213554,BUS/252,397510400.0,SGD,ZC,6M,,,,,,,,,,,,0.51609224,
,,,,,,,,,,,,,,,,,,Float,2.5548544,USD.AAA_MUNI.3M.Reuters,,0.46745768,30/360,403112670.0,NOK,SA,6,FLOAT,0.48377603,MXN.TIIE.28D.Banxico,,0.52821785,BUS/252,396225200.0,HUF,6M,6MTH,,,,,,,,,,,,0.5034065,
,,,,,,,,,,,,,,,,,,FLOAT,2.532067,CAD.CORRA.1T.OIS-COMPOUND,,0.4835715,30/360,391365570.0,DKK,6M,6,FLOAT,0.4850376,NZD-NZIONA-OIS-COMPOUND,,0.52969295,ACT/365.FIXED,397323700.0,CLP,MTH,6MTH,,,,,,,,,,,,0.4807622,
,,,,,,,,,,,,,,,,,,Float,2.5010452,USD.AAA_MUNI.3M.Reuters,,0.48926216,30/360,401176770.0,CZK,SA,6,FLOAT,0.4724893,COP-IBR-OIS Compound,,0.5310422,BUS/252,393821440.0,SGD,MTH,3M,,,,,,,,,,,,0.49812585,
,,,,,,,,,,,,,,,,,,Float,2.483775,USD.AAA_MUNI.3M.Reuters,,0.485281,ACT/365.FIXED,391650300.0,NOK,SA,6,FLOAT,0.49934682,MXN.TIIE.28D.Banxico,,0.52281296,30/360,403474180.0,SGD,ZC,6M,,,,,,,,,,,,0.48511964,
,,,,,,,,,,,,,,,,,,Fixed,2.4904766,USD.AAA_MUNI.3M.Reuters,,0.4880895,30/360,397458750.0,NOK,SA,6,FLOAT,0.51736987,MXN.TIIE.28D.Banxico,,0.5352654,30/360,402218400.0,BRL,ZC,MTH,,,,,,,,,,,,0.4829021,
,,,,,,,,,,,,,,,,,,Fixed,2.556534,GBP.LIBOR.6M.BBA,,0.49155396,ACT/365.FIXED,411150100.0,DKK,3M,6,FLOAT,0.51681507,COP-IBR-OIS Compound,,0.5086945,BUS/252,400715140.0,SGD,MTH,6M,,,,,,,,,,,,0.5011871,
,,,,,,,,,,,,,,,,,,FLOAT,2.5361638,USD.AAA_MUNI.6M.Reuters,,0.48089316,ACT/365.FIXED,389674900.0,CHF,3M,6,FLOAT,0.4963965,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.52071786,BUS/252,398799940.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4744106,
,,,,,,,,,,,,,,,,,,Float,2.5332408,USD.AAA_MUNI.3M.Reuters,,0.4882395,30/360,397472300.0,CZK,MTH,6,FLOAT,0.48414478,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.52939194,30/360,398127780.0,SGD,QTR,MTH,,,,,,,,,,,,0.49840295,
,,,,,,,,,,,,,,,,,,Fixed,2.5324147,USD.AAA_MUNI.3M.Reuters,,0.48862216,ACT/365.FIXED,395702820.0,NOK,MTH,6,FLOAT,0.51399153,COP-IBR-OIS Compound,,0.5117434,BUS/252,393187970.0,SGD,ZC,6M,,,,,,,,,,,,0.48564354,
,,,,,,,,,,,,,,,,,,Fixed,2.5032406,USD.AAA_MUNI.3M.Reuters,,0.474427,ACT/365.FIXED,402344260.0,ILS,SA,6,FLOAT,0.49554873,SEK-STIBOR,,0.5307889,BUS/252,389402270.0,SGD,ZC,QTR,,,,,,,,,,,,0.50711036,
,,,,,,,,,,,,,,,,,,FLOAT,2.537755,USD.AAA_MUNI.3M.Reuters,,0.50248927,ACT/365.FIXED,385756800.0,NOK,SA,6,FLOAT,0.5072875,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5283681,BUS/252,398275550.0,SGD,MTH,6M,,,,,,,,,,,,0.48215273,
,,,,,,,,,,,,,,,,,,FLOAT,2.451713,USD.AAA_MUNI.3M.Reuters,,0.48341802,30/360,391929060.0,SEK,SA,6,FLOAT,0.4977379,MXN.TIIE.28D.Banxico,,0.5214344,30/360,397107740.0,SGD,6Y,6M,,,,,,,,,,,,0.48281842,
,,,,,,,,,,,,,,,,,,Float,2.518824,GBP.LIBOR.6M.BBA,,0.50177974,ACT/360,402105280.0,DKK,SA,6,FLOAT,0.50103104,THB-THBFIX,,0.525567,BUS/252,404307700.0,SGD,SA,6M,,,,,,,,,,,,0.5014335,
,,,,,,,,,,,,,,,,,,FLOAT,2.5290422,USD.AAA_MUNI.20Y.Reuters,,0.49078226,30/360,390507600.0,NOK,SA,6,FLOAT,0.4919043,COP-IBR-OIS Compound,,0.5307245,BUS/252,396026370.0,SGD,ZC,6,,,,,,,,,,,,0.49297002,
,,,,,,,,,,,,,,,,,,Fixed,2.5305524,USD.AAA_MUNI.6M.Reuters,,0.48635048,30/360,408274240.0,DKK,SA,6,FLOAT,0.5115603,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5239828,BUS/252,398677540.0,CLP,ZC,6M,,,,,,,,,,,,0.49282262,
,,,,,,,,,,,,,,,,,,FLOAT,2.4781606,nan,,0.4802999,30/360,393914050.0,KRW,SA,6,FLOAT,0.49747303,GBP.UK-RPI.40Y.UK-RPI,,0.51313233,ACT/360,399245250.0,GBP,MTH,6M,,,,,,,,,,,,0.4884479,
,,,,,,,,,,,,,,,,,,Fixed,2.540431,USD.AAA_MUNI.3M.Reuters,,0.5016348,30/360,401580160.0,ILS,SA,6,FLOAT,0.4996404,COP-IBR-OIS Compound,,0.546927,BUS/252,399784400.0,SGD,MTH,6MTH,,,,,,,,,,,,0.51120234,
,,,,,,,,,,,,,,,,,,Fixed,2.5010989,USD.AAA_MUNI.20Y.Reuters,,0.4713049,ACT/365.FIXED,397608000.0,ILS,SA,6,FLOAT,0.4845398,COP-IBR-OIS Compound,,0.54452646,30/360,392540700.0,HUF,ZC,6M,,,,,,,,,,,,0.49692738,
,,,,,,,,,,,,,,,,,,FLOAT,2.531572,USD.AAA_MUNI.3M.Reuters,,0.47668424,30/360,408061250.0,DKK,SA,6,FLOAT,0.5042441,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.53101075,BUS/252,401822270.0,PLN,MTH,6M,,,,,,,,,,,,0.5119172,
,,,,,,,,,,,,,,,,,,FLOAT,2.5348482,CAD.CORRA.1T.OIS-COMPOUND,,0.4838187,30/360,393861120.0,NOK,SA,6,FLOAT,0.490576,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5235713,ACT/365,394668600.0,ZAR,MTH,6M,,,,,,,,,,,,0.49510205,
,,,,,,,,,,,,,,,,,,FLOAT,2.526172,USD.AAA_MUNI.3M.Reuters,,0.47505492,30/360,398661820.0,NOK,MTH,6,FLOAT,0.5065661,USD-Federal Funds-H.15,,0.5330121,BUS/252,399649820.0,CLP,MTH,6M,,,,,,,,,,,,0.48447514,
,,,,,,,,,,,,,,,,,,Fixed,2.480431,USD.AAA_MUNI.3M.Reuters,,0.47989923,ACT/365.FIXED,391190460.0,NOK,SA,6,FLOAT,0.5050326,USD-Federal Funds-H.15,,0.5236206,ACT/360,400677980.0,BRL,MTH,3M,,,,,,,,,,,,0.4916214,
,,,,,,,,,,,,,,,,,,Fixed,2.4830928,USD.AAA_MUNI.3M.Reuters,,0.48367837,ACT/365.FIXED,390444800.0,GBP,6M,6,FLOAT,0.5164567,MXN.TIIE.28D.Banxico,,0.5236756,30/360,394367400.0,BRL,QTR,3M,,,,,,,,,,,,0.47554997,
,,,,,,,,,,,,,,,,,,FLOAT,2.5220578,USD.AAA_MUNI.3M.Reuters,,0.4927871,ACT/360,399091700.0,NOK,SA,6,FLOAT,0.4969306,MXN.TIIE.28D.Banxico,,0.5209577,BUS/252,397492220.0,SGD,ZC,MTH,,,,,,,,,,,,0.48423898,
,,,,,,,,,,,,,,,,,,Float,2.5177524,USD.AAA_MUNI.3M.Reuters,,0.49989715,ACT/365.FIXED,401058180.0,NZD,6Y,6,FLOAT,0.5160638,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5260597,ACT/365,401243260.0,ZAR,MTH,6MTH,,,,,,,,,,,,0.50335956,
,,,,,,,,,,,,,,,,,,Float,2.5315924,USD.AAA_MUNI.3M.Reuters,,0.48797733,ACT/365.FIXED,393683000.0,DKK,SA,6,FLOAT,0.50338787,HKD-HIBOR,,0.53496546,BUS/252,398863800.0,SGD,ZC,QTR,,,,,,,,,,,,0.4990373,
,,,,,,,,,,,,,,,,,,Float,2.5127597,USD.USD-SOFR-COMPOUND..,,0.47497255,30/360,391784400.0,CHF,SA,6,FLOAT,0.5110324,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.51969504,BUS/252,399910600.0,SGD,MTH,6M,,,,,,,,,,,,0.47771427,
,,,,,,,,,,,,,,,,,,Fixed,2.5102072,USD.AAA_MUNI.3M.Reuters,,0.50878036,30/360,400066020.0,CZK,3M,6,FLOAT,0.4976688,COP-IBR-OIS Compound,,0.5287312,30/360,398989950.0,HUF,6Y,6MTH,,,,,,,,,,,,0.51510817,
,,,,,,,,,,,,,,,,,,Float,2.4979362,USD.AAA_MUNI.3M.Reuters,,0.49437472,ACT/360,400806270.0,ILS,SA,6,FLOAT,0.4966384,MXN.TIIE.28D.Banxico,,0.5425383,BUS/252,395861120.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4817461,
,,,,,,,,,,,,,,,,,,FLOAT,2.5260725,USD.AAA_MUNI.3M.Reuters,,0.48436037,ACT/365.FIXED,391190140.0,CZK,SA,6,FLOAT,0.48822805,COP-IBR-OIS Compound,,0.5148078,BUS/252,401049600.0,SGD,MTH,6M,,,,,,,,,,,,0.50743,
,,,,,,,,,,,,,,,,,,Float,2.5321097,USD.AAA_MUNI.3M.Reuters,,0.49036846,30/360,404718900.0,NOK,6M,6,FLOAT,0.48485819,MXN.TIIE.28D.Banxico,,0.54229665,ACT/365.FIXED,393361540.0,NZD,ZC,6M,,,,,,,,,,,,0.50595176,
,,,,,,,,,,,,,,,,,,Fixed,2.5222065,USD.AAA_MUNI.6M.Reuters,,0.4987119,ACT/360,392057150.0,ILS,MTH,6,FLOAT,0.52913976,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.50648576,ACT/360,404926270.0,ZAR,ZC,3M,,,,,,,,,,,,0.49075443,
,,,,,,,,,,,,,,,,,,Float,2.508191,USD.AAA_MUNI.3M.Reuters,,0.4779809,ACT/365.FIXED,387098050.0,CZK,MTH,6,FLOAT,0.47207734,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.52571255,BUS/252,388111500.0,SGD,ZC,nan,,,,,,,,,,,,0.48807615,
,,,,,,,,,,,,,,,,,,Fixed,2.519142,USD.AAA_MUNI.3M.Reuters,,0.49419424,30/360,393754800.0,GBP,SA,6,FLOAT,0.49469453,MXN.TIIE.28D.Banxico,,0.5265579,ACT/365,409355420.0,SGD,ZC,3M,,,,,,,,,,,,0.50341475,
,,,,,,,,,,,,,,,,,,Float,2.5145006,nan,,0.47299382,ACT/365.FIXED,400079870.0,KRW,SA,6,FLOAT,0.49831286,HKD-HIBOR,,0.53241307,ACT/365,397757440.0,PLN,ZC,3M,,,,,,,,,,,,0.49810022,
