Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,175.08058,USD.LIBOR.1M.BBA,,79.92268,30/360,204862820000.0,CZK,MTH,6D,Fixed,107.027954,USD-LIBOR-BBA,,100.218925,ACT/360,585155700000.0,USD,MTH,QTR,,,,,,,,,,,,0.38259867,
,,,,,,,,,,,,,,,,,,Fixed,57.387085,EUR.EURIBOR.6M.Reuters,,289.81934,ACT/360,493036100000.0,NZD,6D,6,Float,50.086346,GBP.UK-RPI.10Y.UK-RPI,,214.61534,ACT/360,397137540000.0,BRL,ZC,MTH,,,,,,,,,,,,0.8583175,
,,,,,,,,,,,,,,,,,,FLOAT,172.34357,USD.AAA_MUNI.20Y.Reuters,,267.8739,ACT/365.FIXED,435461420000.0,SEK,QTR,nan,Fixed,149.8535,USD.USD-LIBOR-BBA.3.,,172.67776,ACT/365,240184260000.0,KRW,6M,QTR,,,,,,,,,,,,0.5423977,
,,,,,,,,,,,,,,,,,,FLOAT,75.34724,EUR.EURIBOR.6M.Reuters,,225.23192,30/360,476453570000.0,BRL,6M,6M,FLOAT,57.571472,HUF.BUBOR.6M.Reuters,,215.51271,BUS/252,366796470000.0,INR,6WK,6M,,,,,,,,,,,,0.71705896,
,,,,,,,,,,,,,,,,,,FLOAT,177.47914,USD.LIBOR.1M.BBA,,196.41382,ACT/365.FIXED,521522280000.0,PLN,QTR,6M,Float,141.42754,EUR.EONIA.1Y.OIS-COMPOUND,,139.85156,ACT/360,830127140000.0,INR,6WK,6,,,,,,,,,,,,0.19260308,
,,,,,,,,,,,,,,,,,,Float,197.01346,nan,,129.1404,30/360,140660330000.0,INR,3M,3M,Float,179.55138,GBP.LIBOR.6M.BBA,,69.689995,ACT/365,125548175000.0,CLP,6M,6MTH,,,,,,,,,,,,0.13533157,
,,,,,,,,,,,,,,,,,,FLOAT,195.33957,USD.USD-LIBOR-BBA.3.,,111.576004,30/360,409208750000.0,DKK,6D,6,Fixed,34.833447,USD.USD-LIBOR-BBA.3.,,170.45573,ACT/365.FIXED,270300000000.0,HKD,QTR,QTR,,,,,,,,,,,,0.87032783,
,,,,,,,,,,,,,,,,,,FLOAT,145.2124,GBP.LIBOR.6M.BBA,,225.83987,ACT/365.FIXED,264306110000.0,GBP,6Y,nan,Fixed,103.13669,GBP.UK-RPI.50Y.UK-RPI,,57.527145,30/360,617392770000.0,EUR,QTR,MTH,,,,,,,,,,,,0.72081107,
,,,,,,,,,,,,,,,,,,Fixed,86.60814,USD-LIBOR-BBA,,172.76346,ACT/365,563339500000.0,NZD,6D,nan,FLOAT,118.779335,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,201.61873,30/360,686638900000.0,HKD,6M,3M,,,,,,,,,,,,0.6212312,
,,,,,,,,,,,,,,,,,,Fixed,70.95331,CAD.CORRA.1T.OIS-COMPOUND,,133.97679,ACT/360,436532200000.0,SEK,6M,6D,Float,168.00131,SGD.SOR.6M.VWAP,,117.447685,ACT/360,232364110000.0,SEK,3M,QTR,,,,,,,,,,,,0.83306366,
,,,,,,,,,,,,,,,,,,Float,163.61377,EUR.EURIBOR.6M.Reuters,,222.68867,365/360,164423500000.0,CLP,ZC,nan,Float,140.54695,nan,,181.32771,ACT/365,561313350000.0,NZD,MTH,MTH,,,,,,,,,,,,0.24094301,
,,,,,,,,,,,,,,,,,,FLOAT,53.443375,USD.AAA_MUNI.3M.Reuters,,128.05281,30/360,688787550000.0,EUR,6M,QTR,Float,79.379814,NZD.BBR.3M.FRA,,166.39888,ACT/360,447175600000.0,CHF,QTR,QTR,,,,,,,,,,,,0.51156104,
,,,,,,,,,,,,,,,,,,Fixed,177.35321,USD.LIBOR.3M.BBA,,123.785774,30/360,717885150000.0,NZD,SA,6M,FLOAT,33.200882,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,183.70816,ACT/360,625098700000.0,CLP,MTH,3M,,,,,,,,,,,,0.5125181,
,,,,,,,,,,,,,,,,,,Fixed,68.78609,nan,,109.26891,ACT/360,806468260000.0,CNY,SA,6M,FLOAT,125.57756,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,117.647766,ACT/365,231821740000.0,CLP,MTH,nan,,,,,,,,,,,,0.649189,
,,,,,,,,,,,,,,,,,,Fixed,185.52995,USD.LIBOR.3M.BBA,,213.00397,ACT/360,302874070000.0,CNY,6Y,6,FLOAT,166.03961,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,95.57813,ACT/365,512688460000.0,MXN,6WK,6M,,,,,,,,,,,,0.24631414,
,,,,,,,,,,,,,,,,,,Fixed,145.803,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,64.120316,30/360,530047240000.0,CLP,SA,QTR,Float,114.485,HUF-BUBOR-Reuters,,163.87704,BUS/252,327027060000.0,CZK,6WK,MTH,,,,,,,,,,,,0.49481776,
,,,,,,,,,,,,,,,,,,FLOAT,101.74866,USD-LIBOR-BBA,,159.81786,365/360,725773500000.0,THB,QTR,QTR,Fixed,55.418827,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,154.66101,BUS/252,795192900000.0,BRL,QTR,MTH,,,,,,,,,,,,0.64918685,
,,,,,,,,,,,,,,,,,,Fixed,195.65904,nan,,180.32594,30/360,419451340000.0,CZK,6Y,6M,Float,72.82652,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,118.404785,BUS/252,542736320000.0,CLP,MTH,QTR,,,,,,,,,,,,0.3111648,
,,,,,,,,,,,,,,,,,,Fixed,184.22629,USD.LIBOR.1M.BBA,,164.75624,BUS/252,846023800000.0,SGD,QTR,nan,FLOAT,36.1977,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,189.58548,30/360,531133500000.0,CHF,MTH,nan,,,,,,,,,,,,0.3966694,
,,,,,,,,,,,,,,,,,,FLOAT,86.02475,USD.LIBOR.3M.BBA,,151.82744,30/360,421109000000.0,HUF,MTH,6M,FLOAT,74.32506,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,204.73047,ACT/360,681877200000.0,CNY,MTH,6M,,,,,,,,,,,,0.5592165,
,,,,,,,,,,,,,,,,,,Fixed,145.77655,USD.AAA_MUNI.3M.Reuters,,158.85657,ACT/365.FIXED,361474950000.0,NOK,MTH,nan,FLOAT,150.99731,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,184.25343,ACT/365,687845300000.0,SGD,ZC,MTH,,,,,,,,,,,,0.076159954,
,,,,,,,,,,,,,,,,,,FLOAT,162.86452,USD.LIBOR.1M.BBA,,79.65749,ACT/365,767243000000.0,THB,6Y,nan,Fixed,137.73383,CAD.CORRA.1T.OIS-COMPOUND,,132.45436,ACT/365,687840800000.0,HKD,6WK,MTH,,,,,,,,,,,,0.4417792,
,,,,,,,,,,,,,,,,,,Fixed,22.685755,USD.AAA_MUNI.6M.Reuters,,169.73744,BUS/252,898434470000.0,DKK,3M,6M,FLOAT,73.20789,SGD-SORA-COMPOUND,,47.547977,ACT/360,271082000000.0,SGD,6M,6,,,,,,,,,,,,0.32020864,
,,,,,,,,,,,,,,,,,,Float,60.584682,MXN.TIIE.28D.Banxico,,107.16356,30/360,762735560000.0,JPY,6M,MTH,Float,72.94935,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,67.664024,ACT/365.FIXED,506441170000.0,SEK,6M,QTR,,,,,,,,,,,,0.31042928,
,,,,,,,,,,,,,,,,,,Float,169.02124,USD.LIBOR.1M.BBA,,239.48836,ACT/365,557735400000.0,CNY,6Y,MTH,FLOAT,144.99486,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,131.10794,ACT/360,498326500000.0,SGD,MTH,6,,,,,,,,,,,,0.6943289,
,,,,,,,,,,,,,,,,,,FLOAT,165.48112,USD.AAA_MUNI.3M.Reuters,,220.42268,ACT/365.FIXED,687239900000.0,CLP,SA,3M,Float,125.197975,JPY-TONA-OIS Compound,,80.32487,30/360,767478300000.0,INR,QTR,MTH,,,,,,,,,,,,0.56580013,
,,,,,,,,,,,,,,,,,,Fixed,180.59451,EUR.EUR-EURIBOR-Reuters.6.,,154.88814,ACT/360,565215500000.0,CZK,QTR,3M,Fixed,161.50278,NZD-BKBM FRA,,121.12204,ACT/360,407900650000.0,MXN,6M,QTR,,,,,,,,,,,,0.04766025,
,,,,,,,,,,,,,,,,,,Fixed,162.39935,USD.USD-LIBOR-BBA.3.,,118.6016,ACT/365,731957900000.0,THB,QTR,MTH,FLOAT,92.83382,CHF-SARON-OIS Compound,,158.50945,30/360,430683780000.0,ILS,SA,3M,,,,,,,,,,,,0.41572013,
,,,,,,,,,,,,,,,,,,FLOAT,75.11511,USD.AAA_MUNI.3M.Reuters,,200.36456,30/360,281821770000.0,THB,6D,QTR,Float,93.85229,EUR.EONIA.1T.OIS-COMPOUND,,91.818596,BUS/252,329760240000.0,CNY,ZC,MTH,,,,,,,,,,,,0.6620087,
,,,,,,,,,,,,,,,,,,Fixed,199.3483,MXN.TIIE.28D.Banxico,,193.7091,BUS/252,502023450000.0,HKD,6Y,6M,FLOAT,113.46533,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,201.49405,ACT/365.FIXED,807000540000.0,CNY,6WK,6MTH,,,,,,,,,,,,0.36937115,
,,,,,,,,,,,,,,,,,,Fixed,128.66542,USD.LIBOR.3M.BBA,,228.21979,30/360,374374170000.0,DKK,6Y,MTH,Float,56.41723,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,104.08091,30/360,172435700000.0,INR,MTH,6MTH,,,,,,,,,,,,0.6213652,
,,,,,,,,,,,,,,,,,,Float,89.781265,USD.AAA_MUNI.6M.Reuters,,194.65935,ACT/365,404719860000.0,SEK,6D,6D,Float,112.14346,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,174.43039,BUS/252,400788780000.0,DKK,MTH,nan,,,,,,,,,,,,0.8108452,
,,,,,,,,,,,,,,,,,,Float,241.81007,USD.LIBOR.3M.BBA,,142.99777,BUS/252,692524550000.0,CNY,SA,3M,FLOAT,168.32236,GBP.UK-RPI.10Y.UK-RPI,,177.4558,ACT/360,236108710000.0,CHF,MTH,QTR,,,,,,,,,,,,0.3607743,
,,,,,,,,,,,,,,,,,,FLOAT,36.792595,USD-LIBOR,,253.3299,ACT/365,692333600000.0,NOK,QTR,6D,Float,102.34162,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,53.934383,BUS/252,544638860000.0,KRW,3M,QTR,,,,,,,,,,,,0.85733813,
,,,,,,,,,,,,,,,,,,Float,101.5327,USD-LIBOR,,83.8926,BUS/252,943006500000.0,JPY,MTH,6M,FLOAT,127.75021,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,193.21696,ACT/360,218911970000.0,NZD,6WK,6,,,,,,,,,,,,0.5238552,
,,,,,,,,,,,,,,,,,,Fixed,171.26201,USD.AAA_MUNI.20Y.Reuters,,213.08688,ACT/365.FIXED,514392750000.0,NZD,6Y,3M,Fixed,162.74542,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,181.08469,ACT/365.FIXED,567597660000.0,CNY,6Y,QTR,,,,,,,,,,,,0.18581764,
,,,,,,,,,,,,,,,,,,Fixed,206.20596,USD.USD-LIBOR-BBA.3.,,94.237305,30/360,624481300000.0,PLN,6Y,MTH,Float,95.69786,USD-LIBOR-BBA,,99.16856,30/360,619163500000.0,HKD,QTR,nan,,,,,,,,,,,,0.26038447,
,,,,,,,,,,,,,,,,,,Fixed,206.75493,USD.AAA_MUNI.3M.Reuters,,186.195,ACT/365.FIXED,574691150000.0,NOK,6D,nan,Fixed,117.30373,PLN.WIBOR.6M.WIBO,,212.97966,30/360,811153800000.0,HUF,SA,nan,,,,,,,,,,,,0.13054347,
,,,,,,,,,,,,,,,,,,Fixed,249.5317,USD.LIBOR.3M.BBA,,149.16502,30/360,778560200000.0,GBP,MTH,nan,Fixed,171.3757,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,154.42873,ACT/365,305583260000.0,NOK,6WK,QTR,,,,,,,,,,,,0.45354477,
,,,,,,,,,,,,,,,,,,FLOAT,160.10793,USD.AAA_MUNI.3M.Reuters,,235.08434,BUS/252,651228940000.0,BRL,6D,QTR,Float,80.7489,GBP.UK-RPI.50Y.UK-RPI,,179.91707,30/360,467988250000.0,CNY,QTR,3M,,,,,,,,,,,,0.73234075,
,,,,,,,,,,,,,,,,,,Float,184.48291,USD.LIBOR.1M.BBA,,84.736046,30/360,668401800000.0,EUR,SA,nan,FLOAT,136.85098,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,131.77104,ACT/365,534970430000.0,HUF,6M,QTR,,,,,,,,,,,,0.31694308,
,,,,,,,,,,,,,,,,,,Float,210.30411,USD.USD-LIBOR-BBA.3.,,187.86143,30/360,260641060000.0,GBP,6Y,6,Float,62.79651,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,224.71384,ACT/365,866777900000.0,CAD,6WK,MTH,,,,,,,,,,,,0.3811256,
,,,,,,,,,,,,,,,,,,FLOAT,100.65625,nan,,134.38588,30/360,795161850000.0,CLP,6Y,QTR,FLOAT,151.49321,GBP.UK-RPI.45Y.UK-RPI,,147.12616,BUS/252,376801230000.0,HUF,3M,QTR,,,,,,,,,,,,0.12746665,
,,,,,,,,,,,,,,,,,,Float,65.814545,USD-LIBOR-BBA,,238.39362,30/360,329543840000.0,PLN,MTH,nan,FLOAT,78.19225,GBP.UK-RPI.12Y.UK-RPI,,190.19188,BUS/252,741138600000.0,COP,3M,6,,,,,,,,,,,,0.16008464,
,,,,,,,,,,,,,,,,,,FLOAT,105.440056,USD.AAA_MUNI.20Y.Reuters,,128.2441,365/360,342561400000.0,SEK,MTH,QTR,FLOAT,17.628561,USD-Federal Funds,,141.74336,30/360,326133000000.0,CHF,QTR,nan,,,,,,,,,,,,0.6949936,
,,,,,,,,,,,,,,,,,,FLOAT,195.06479,USD.LIBOR.3M.BBA,,177.36357,ACT/365.FIXED,355009430000.0,BRL,QTR,3M,FLOAT,71.01133,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,162.84222,ACT/360,327884600000.0,INR,QTR,QTR,,,,,,,,,,,,0.12883152,
,,,,,,,,,,,,,,,,,,Float,168.42284,USD.LIBOR.1M.BBA,,118.92422,ACT/360,396157900000.0,HUF,ZC,3M,FLOAT,163.63031,TWD-TAIBOR,,209.66234,ACT/365.FIXED,469098950000.0,COP,3M,6M,,,,,,,,,,,,0.5993744,
,,,,,,,,,,,,,,,,,,Float,90.96202,USD.USD-LIBOR-BBA.3.,,215.2801,ACT/360,403046700000.0,NOK,6Y,6,Float,52.681896,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,160.60399,30/360,584243000000.0,HUF,QTR,3M,,,,,,,,,,,,0.6312797,
,,,,,,,,,,,,,,,,,,Fixed,185.43312,USD.LIBOR.3M.BBA,,85.63741,ACT/360,231742200000.0,THB,6Y,nan,Fixed,96.46879,USD.USA-CPI-U.12Y.USA-CPI-U,,135.4408,30/360,699597260000.0,ILS,QTR,3M,,,,,,,,,,,,0.3269722,
,,,,,,,,,,,,,,,,,,Fixed,122.02085,USD.LIBOR.1M.BBA,,216.08804,30/360,570822800000.0,SGD,MTH,QTR,Float,106.52763,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,172.86108,ACT/365,651633100000.0,CLP,SA,3M,,,,,,,,,,,,0.5925262,
,,,,,,,,,,,,,,,,,,Fixed,78.08072,nan,,219.62953,30/360,692516550000.0,NZD,ZC,6M,Float,88.83362,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,74.53256,ACT/360,473700270000.0,THB,6WK,nan,,,,,,,,,,,,0.5117016,
,,,,,,,,,,,,,,,,,,FLOAT,179.95103,USD-LIBOR-BBA,,156.90643,30/360,560233300000.0,THB,6Y,MTH,Float,115.04367,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,104.75824,ACT/365.FIXED,710333700000.0,TWD,3M,nan,,,,,,,,,,,,0.69843435,
,,,,,,,,,,,,,,,,,,FLOAT,211.59207,EUR.EURIBOR.6M.Reuters,,86.642456,30/360,446092380000.0,INR,SA,3M,FLOAT,63.827206,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,177.4677,BUS/252,513491170000.0,CLP,MTH,QTR,,,,,,,,,,,,0.4732364,
,,,,,,,,,,,,,,,,,,FLOAT,106.55954,nan,,226.80687,ACT/360,647989170000.0,JPY,6Y,QTR,Float,159.63388,THB-THBFIX-Reuters,,212.62929,ACT/365,497688350000.0,ZAR,6M,QTR,,,,,,,,,,,,0.42574605,
,,,,,,,,,,,,,,,,,,FLOAT,186.81967,CAD.CORRA.1T.OIS-COMPOUND,,248.02522,ACT/365.FIXED,634914300000.0,CLP,ZC,6,Float,59.145386,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,117.275505,30/360,808621240000.0,USD,6WK,6MTH,,,,,,,,,,,,0.3258782,
,,,,,,,,,,,,,,,,,,Fixed,220.09248,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,223.22037,30/360,625168200000.0,NOK,6M,QTR,Float,105.309814,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,100.00308,ACT/360,460871270000.0,ILS,ZC,MTH,,,,,,,,,,,,0.6580594,
,,,,,,,,,,,,,,,,,,Float,261.2618,USD-LIBOR,,123.55801,BUS/252,914973100000.0,NZD,6Y,nan,Float,69.70664,PLN-WIBOR,,156.44232,ACT/360,746840500000.0,GBP,QTR,MTH,,,,,,,,,,,,0.8340602,
,,,,,,,,,,,,,,,,,,FLOAT,151.19302,USD.AAA_MUNI.3M.Reuters,,120.10572,30/360,436293270000.0,TWD,MTH,6D,Fixed,159.73376,HUF-BUBOR-Reuters,,139.74593,BUS/252,512960500000.0,NZD,ZC,MTH,,,,,,,,,,,,0.393784,
,,,,,,,,,,,,,,,,,,Fixed,91.12846,USD.LIBOR.3M.BBA,,170.35367,365/360,497249550000.0,COP,SA,3M,Float,138.42361,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,173.66219,ACT/360,272452620000.0,DKK,6WK,6MTH,,,,,,,,,,,,0.40761116,
,,,,,,,,,,,,,,,,,,Fixed,143.18535,USD.AAA_MUNI.3M.Reuters,,94.43862,ACT/360,629103000000.0,INR,6Y,6M,Float,92.432175,HKD-HIBOR,,145.017,ACT/365.FIXED,348166980000.0,MXN,3M,6M,,,,,,,,,,,,0.35726336,
,,,,,,,,,,,,,,,,,,Fixed,101.191505,nan,,64.11447,30/360,661735740000.0,SEK,MTH,MTH,FLOAT,99.01133,USD-Federal Funds,,177.84238,ACT/360,596394700000.0,CLP,MTH,6,,,,,,,,,,,,0.6702853,
,,,,,,,,,,,,,,,,,,Fixed,265.94376,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,197.96469,ACT/365,275833300000.0,BRL,ZC,MTH,FLOAT,123.40099,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,115.137375,ACT/365,683570040000.0,CLP,ZC,3M,,,,,,,,,,,,0.35656324,
,,,,,,,,,,,,,,,,,,Fixed,231.63666,USD-LIBOR-BBA,,201.24966,ACT/365.FIXED,797632760000.0,SGD,QTR,6D,Fixed,106.312836,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,129.61783,ACT/365,786122540000.0,INR,6WK,MTH,,,,,,,,,,,,0.16598098,
,,,,,,,,,,,,,,,,,,FLOAT,135.01929,EUR.EURIBOR.6M.Reuters,,91.70108,ACT/365,476999160000.0,TWD,MTH,nan,Float,45.298523,GBP.UK-RPI.45Y.UK-RPI,,136.49284,30/360,664512360000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.26998997,
